path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/FuelLabs~fuels-ts/pnpm-lock.yaml|FuelLabs|fuels-ts|pnpm-lock.yaml|YAML|21083|0|5293
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/wordlists/words/english.ts|FuelLabs|fuels-ts|english.ts|TypeScript|2050|0|0
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuels/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|1825|0|362
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/provider.test.ts|FuelLabs|fuels-ts|provider.test.ts|TypeScript|1227|54|226
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|1207|0|401
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/provider.ts|FuelLabs|fuels-ts|provider.ts|TypeScript|1168|452|189
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/fuel-core-schema.graphql|FuelLabs|fuels-ts|fuel-core-schema.graphql|GraphQL|1141|0|186
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/contract/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|1092|0|386
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/contract.test.ts|FuelLabs|fuels-ts|contract.test.ts|TypeScript|966|29|245
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/transactions/src/coders/receipt.ts|FuelLabs|fuels-ts|receipt.ts|TypeScript|845|69|135
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/transaction-summary/operations.test.ts|FuelLabs|fuels-ts|operations.test.ts|TypeScript|832|4|96
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/script/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|826|0|330
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|766|0|391
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/operations.graphql|FuelLabs|fuels-ts|operations.graphql|GraphQL|743|6|64
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-coder/test/Interface.test.ts|FuelLabs|fuels-ts|Interface.test.ts|TypeScript|714|14|41
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/account.test.ts|FuelLabs|fuels-ts|account.test.ts|TypeScript|592|15|146
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/transactions/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|592|0|339
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-coder/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|588|0|388
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/hasher/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|566|0|302
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/coverage-contract.test.ts|FuelLabs|fuels-ts|coverage-contract.test.ts|TypeScript|534|14|107
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/program/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|522|0|216
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/transactions/src/coders/transaction.ts|FuelLabs|fuels-ts|transaction.ts|TypeScript|513|55|108
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/test/fuel-wallet-connector.test.ts|FuelLabs|fuels-ts|fuel-wallet-connector.test.ts|TypeScript|507|20|75
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/address/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|491|0|288
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs/.vitepress/config.ts|FuelLabs|fuels-ts|config.ts|TypeScript|488|0|1
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/transactions/src/coders/transaction.test.ts|FuelLabs|fuels-ts|transaction.test.ts|TypeScript|483|4|47
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/utils/src/utils/defaultSnapshots/stateConfig.json|FuelLabs|fuels-ts|stateConfig.json|JSON|474|0|0
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuels/test/fixtures/project/.fuels/stateConfig.json|FuelLabs|fuels-ts|stateConfig.json|JSON|466|0|0
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/account.ts|FuelLabs|fuels-ts|account.ts|TypeScript|455|168|83
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/math/src/bn.test.ts|FuelLabs|fuels-ts|bn.test.ts|TypeScript|426|4|68
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/transaction-request/transaction-request.ts|FuelLabs|fuels-ts|transaction-request.ts|TypeScript|415|196|76
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/transaction-summary.test.ts|FuelLabs|fuels-ts|transaction-summary.test.ts|TypeScript|401|7|91
