path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/chat.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|chat.tsx|TypeScript|1890|54|147
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/settings.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|settings.tsx|TypeScript|1738|5|89
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/public/prompts.json|ChatGPTNextWeb|ChatGPT-Next-Web|prompts.json|JSON|1637|0|1
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/styles/markdown.scss|ChatGPTNextWeb|ChatGPT-Next-Web|markdown.scss|SCSS|957|0|175
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/en.ts|ChatGPTNextWeb|ChatGPT-Next-Web|en.ts|TypeScript|819|1|18
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/cn.ts|ChatGPTNextWeb|ChatGPT-Next-Web|cn.ts|TypeScript|813|0|24
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/chat.ts|ChatGPTNextWeb|ChatGPT-Next-Web|chat.ts|TypeScript|705|44|92
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/exporter.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|exporter.tsx|TypeScript|656|2|45
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/chat.module.scss|ChatGPTNextWeb|ChatGPT-Next-Web|chat.module.scss|SCSS|642|1|110
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/mask.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|mask.tsx|TypeScript|635|6|41
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/de.ts|ChatGPTNextWeb|ChatGPT-Next-Web|de.ts|TypeScript|588|0|22
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/it.ts|ChatGPTNextWeb|ChatGPT-Next-Web|it.ts|TypeScript|586|0|22
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/fr.ts|ChatGPTNextWeb|ChatGPT-Next-Web|fr.ts|TypeScript|585|0|22
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/es.ts|ChatGPTNextWeb|ChatGPT-Next-Web|es.ts|TypeScript|584|0|22
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/no.ts|ChatGPTNextWeb|ChatGPT-Next-Web|no.ts|TypeScript|578|0|22
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/ru.ts|ChatGPTNextWeb|ChatGPT-Next-Web|ru.ts|TypeScript|576|0|22
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/tr.ts|ChatGPTNextWeb|ChatGPT-Next-Web|tr.ts|TypeScript|574|0|22
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/id.ts|ChatGPTNextWeb|ChatGPT-Next-Web|id.ts|TypeScript|573|0|22
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/cs.ts|ChatGPTNextWeb|ChatGPT-Next-Web|cs.ts|TypeScript|569|0|22
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/vi.ts|ChatGPTNextWeb|ChatGPT-Next-Web|vi.ts|TypeScript|569|0|22
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/bn.ts|ChatGPTNextWeb|ChatGPT-Next-Web|bn.ts|TypeScript|568|0|22
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/jp.ts|ChatGPTNextWeb|ChatGPT-Next-Web|jp.ts|TypeScript|567|0|23
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/ar.ts|ChatGPTNextWeb|ChatGPT-Next-Web|ar.ts|TypeScript|559|0|21
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/ko.ts|ChatGPTNextWeb|ChatGPT-Next-Web|ko.ts|TypeScript|559|0|22
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/ui-lib.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|ui-lib.tsx|TypeScript|541|2|44
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/tw.ts|ChatGPTNextWeb|ChatGPT-Next-Web|tw.ts|TypeScript|523|1|23
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/constant.ts|ChatGPTNextWeb|ChatGPT-Next-Web|constant.ts|TypeScript|522|14|60
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/sk.ts|ChatGPTNextWeb|ChatGPT-Next-Web|sk.ts|TypeScript|522|1|20
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/pt.ts|ChatGPTNextWeb|ChatGPT-Next-Web|pt.ts|TypeScript|510|0|18
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/masks/cn.ts|ChatGPTNextWeb|ChatGPT-Next-Web|cn.ts|TypeScript|444|0|1
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/masks/tw.ts|ChatGPTNextWeb|ChatGPT-Next-Web|tw.ts|TypeScript|444|0|1
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/openai.ts|ChatGPTNextWeb|ChatGPT-Next-Web|openai.ts|TypeScript|412|22|46
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils.ts|ChatGPTNextWeb|ChatGPT-Next-Web|utils.ts|TypeScript|362|11|47
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/plugin.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|plugin.tsx|TypeScript|354|1|15
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/README.md|ChatGPTNextWeb|ChatGPT-Next-Web|README.md|Markdown|341|0|182
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/styles/globals.scss|ChatGPTNextWeb|ChatGPT-Next-Web|globals.scss|SCSS|334|4|63
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/sd/sd.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|sd.tsx|TypeScript|332|1|7
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/chat.ts|ChatGPTNextWeb|ChatGPT-Next-Web|chat.ts|TypeScript|332|10|26
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/markdown.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|markdown.tsx|TypeScript|325|4|23
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/anthropic.ts|ChatGPTNextWeb|ChatGPT-Next-Web|anthropic.ts|TypeScript|321|51|43
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/api.ts|ChatGPTNextWeb|ChatGPT-Next-Web|api.ts|TypeScript|315|3|36
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/sd/sd-panel.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|sd-panel.tsx|TypeScript|310|1|10
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/sidebar.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|sidebar.tsx|TypeScript|307|4|27
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/realtime-chat/realtime-chat.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|realtime-chat.tsx|TypeScript|299|31|29
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/home.module.scss|ChatGPTNextWeb|ChatGPT-Next-Web|home.module.scss|SCSS|296|0|53
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/ui-lib.module.scss|ChatGPTNextWeb|ChatGPT-Next-Web|ui-lib.module.scss|SCSS|292|0|47
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/model-config.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|model-config.tsx|TypeScript|265|0|8
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/google.ts|ChatGPTNextWeb|ChatGPT-Next-Web|google.ts|TypeScript|255|23|18
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/ms_edge_tts.ts|ChatGPTNextWeb|ChatGPT-Next-Web|ms_edge_tts.ts|TypeScript|250|112|29
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/baidu.ts|ChatGPTNextWeb|ChatGPT-Next-Web|baidu.ts|TypeScript|247|7|35
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/artifacts.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|artifacts.tsx|TypeScript|246|7|13
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/plugin.ts|ChatGPTNextWeb|ChatGPT-Next-Web|plugin.ts|TypeScript|243|15|13
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/alibaba.ts|ChatGPTNextWeb|ChatGPT-Next-Web|alibaba.ts|TypeScript|239|4|34
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/tencent.ts|ChatGPTNextWeb|ChatGPT-Next-Web|tencent.ts|TypeScript|236|4|34
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/bytedance.ts|ChatGPTNextWeb|ChatGPT-Next-Web|bytedance.ts|TypeScript|227|3|33
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/exporter.module.scss|ChatGPTNextWeb|ChatGPT-Next-Web|exporter.module.scss|SCSS|225|0|46
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/config.ts|ChatGPTNextWeb|ChatGPT-Next-Web|config.ts|TypeScript|224|0|37
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/message-selector.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|message-selector.tsx|TypeScript|214|3|21
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/iflytek.ts|ChatGPTNextWeb|ChatGPT-Next-Web|iflytek.ts|TypeScript|212|6|35
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/home.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|home.tsx|TypeScript|208|1|40
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/access.ts|ChatGPTNextWeb|ChatGPT-Next-Web|access.ts|TypeScript|200|16|51
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/README_CN.md|ChatGPTNextWeb|ChatGPT-Next-Web|README_CN.md|Markdown|195|0|149
