path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/angular~angular/.yarn/releases/yarn-1.22.22.cjs|angular|angular|yarn-1.22.22.cjs|JavaScript|101468|24215|22366
./src/_00/output/TypeScript/angular~angular/adev/src/content/tutorials/first-app/common/package-lock.json|angular|angular|package-lock.json|JSON|17281|0|0
./src/_00/output/TypeScript/angular~angular/.github/actions/deploy-docs-site/main.js|angular|angular|main.js|JavaScript|14636|164|157
./src/_00/output/TypeScript/angular~angular/adev/shared-docs/pipeline/tutorials/common/package-lock.json|angular|angular|package-lock.json|JSON|12426|0|0
./src/_00/output/TypeScript/angular~angular/devtools/projects/ng-devtools/src/lib/devtools-tabs/injector-tree/injector-tree-fns.spec.ts|angular|angular|injector-tree-fns.spec.ts|TypeScript|11009|7|25
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/ngtsc/ngtsc_spec.ts|angular|angular|ngtsc_spec.ts|TypeScript|9155|371|1569
./src/_00/output/TypeScript/angular~angular/adev/src/content/tutorials/playground/common/package-lock.json|angular|angular|package-lock.json|JSON|7350|0|0
./src/_00/output/TypeScript/angular~angular/adev/src/content/tutorials/learn-angular/common/package-lock.json|angular|angular|package-lock.json|JSON|7316|0|0
./src/_00/output/TypeScript/angular~angular/adev/src/content/tutorials/homepage/package-lock.json|angular|angular|package-lock.json|JSON|7297|0|0
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/ngtsc/template_typecheck_spec.ts|angular|angular|template_typecheck_spec.ts|TypeScript|7203|50|1042
./src/_00/output/TypeScript/angular~angular/packages/router/test/integration.spec.ts|angular|angular|integration.spec.ts|TypeScript|6991|151|1266
./src/_00/output/TypeScript/angular~angular/CHANGELOG_ARCHIVE.md|angular|angular|CHANGELOG_ARCHIVE.md|Markdown|6720|318|2137
./src/_00/output/TypeScript/angular~angular/packages/platform-server/test/full_app_hydration_spec.ts|angular|angular|full_app_hydration_spec.ts|TypeScript|6554|207|1374
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/test/control_flow_migration_spec.ts|angular|angular|control_flow_migration_spec.ts|TypeScript|5993|9|772
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/di_spec.ts|angular|angular|di_spec.ts|TypeScript|5535|105|892
./src/_00/output/TypeScript/angular~angular/packages/forms/test/reactive_integration_spec.ts|angular|angular|reactive_integration_spec.ts|TypeScript|4845|339|1040
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/inherit_definition_feature_spec.ts|angular|angular|inherit_definition_feature_spec.ts|TypeScript|4588|305|799
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/test/standalone_migration_spec.ts|angular|angular|standalone_migration_spec.ts|TypeScript|4100|18|921
./src/_00/output/TypeScript/angular~angular/packages/core/test/animation/animation_integration_spec.ts|angular|angular|animation_integration_spec.ts|TypeScript|4044|42|627
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/lifecycle_spec.ts|angular|angular|lifecycle_spec.ts|TypeScript|3974|34|666
./src/_00/output/TypeScript/angular~angular/CHANGELOG.md|angular|angular|CHANGELOG.md|Markdown|3909|149|386
./src/_00/output/TypeScript/angular~angular/packages/upgrade/static/test/integration/upgrade_component_spec.ts|angular|angular|upgrade_component_spec.ts|TypeScript|3715|426|677
./src/_00/output/TypeScript/angular~angular/packages/zone.js/test/browser/browser.spec.ts|angular|angular|browser.spec.ts|TypeScript|3655|46|490
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/defer_spec.ts|angular|angular|defer_spec.ts|TypeScript|3493|242|693
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/styling_spec.ts|angular|angular|styling_spec.ts|TypeScript|3463|76|632
./src/_00/output/TypeScript/angular~angular/packages/compiler/test/ml_parser/lexer_spec.ts|angular|angular|lexer_spec.ts|TypeScript|3451|25|346
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/host_directives_spec.ts|angular|angular|host_directives_spec.ts|TypeScript|3212|42|644
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/i18n_spec.ts|angular|angular|i18n_spec.ts|TypeScript|3158|115|403
./src/_00/output/TypeScript/angular~angular/packages/core/test/animation/animation_query_integration_spec.ts|angular|angular|animation_query_integration_spec.ts|TypeScript|3066|86|484
./src/_00/output/TypeScript/angular~angular/packages/upgrade/src/dynamic/test/upgrade_spec.ts|angular|angular|upgrade_spec.ts|TypeScript|3023|169|555
