path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/App.tsx|excalidraw|excalidraw|App.tsx|TypeScript|8555|515|871
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/history.test.tsx|excalidraw|excalidraw|history.test.tsx|TypeScript|4101|177|493
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/icons.tsx|excalidraw|excalidraw|icons.tsx|TypeScript|1836|47|180
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/binding.ts|excalidraw|excalidraw|binding.ts|TypeScript|1405|143|123
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/linearElementEditor.ts|excalidraw|excalidraw|linearElementEditor.ts|TypeScript|1357|48|155
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/textWysiwyg.test.tsx|excalidraw|excalidraw|textWysiwyg.test.tsx|TypeScript|1303|47|272
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/zindex.test.tsx|excalidraw|excalidraw|zindex.test.tsx|TypeScript|1264|123|98
./src/_00/output/TypeScript/excalidraw~excalidraw/dev-docs/src/initialData.js|excalidraw|excalidraw|initialData.js|JavaScript|1229|0|1
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/actions/actionProperties.tsx|excalidraw|excalidraw|actionProperties.tsx|TypeScript|1178|12|45
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/snapping.ts|excalidraw|excalidraw|snapping.ts|TypeScript|1167|36|177
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/linearElementEditor.test.tsx|excalidraw|excalidraw|linearElementEditor.test.tsx|TypeScript|1161|32|159
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/change.ts|excalidraw|excalidraw|change.ts|TypeScript|1147|181|206
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/App.tsx|excalidraw|excalidraw|App.tsx|TypeScript|1063|32|72
./src/_00/output/TypeScript/excalidraw~excalidraw/examples/excalidraw/initialData.tsx|excalidraw|excalidraw|initialData.tsx|TypeScript|978|0|16
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/CHANGELOG.md|excalidraw|excalidraw|CHANGELOG.md|Markdown|968|0|749
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/resize.test.tsx|excalidraw|excalidraw|resize.test.tsx|TypeScript|967|6|159
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/resizeElements.ts|excalidraw|excalidraw|resizeElements.ts|TypeScript|941|49|103
