path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/package-lock.json|tailwindlabs|tailwindcss|package-lock.json|JSON|14293|0|0
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/standalone-cli/package-lock.json|tailwindlabs|tailwindcss|package-lock.json|JSON|10305|0|0
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/corePlugins.js|tailwindlabs|tailwindcss|corePlugins.js|JavaScript|2634|34|297
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/apply.test.js|tailwindlabs|tailwindcss|apply.test.js|JavaScript|1985|3|263
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/custom-plugins.test.js|tailwindlabs|tailwindcss|custom-plugins.test.js|JavaScript|1802|0|114
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/CHANGELOG.md|tailwindlabs|tailwindcss|CHANGELOG.md|Markdown|1750|0|848
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/resolveConfig.test.js|tailwindlabs|tailwindcss|resolveConfig.test.js|JavaScript|1648|0|146
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/evaluateTailwindFunctions.test.js|tailwindlabs|tailwindcss|evaluateTailwindFunctions.test.js|JavaScript|1272|12|156
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/arbitrary-variants.test.js|tailwindlabs|tailwindcss|arbitrary-variants.test.js|JavaScript|1191|4|129
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/arbitrary-values.test.css|tailwindlabs|tailwindcss|arbitrary-values.test.css|CSS|1146|0|1
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/basic-usage.test.css|tailwindlabs|tailwindcss|basic-usage.test.css|CSS|1115|0|0
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/variants.test.js|tailwindlabs|tailwindcss|variants.test.js|JavaScript|1108|10|110
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/stubs/config.full.js|tailwindlabs|tailwindcss|config.full.js|JavaScript|1062|0|0
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/setupContextUtils.js|tailwindlabs|tailwindcss|setupContextUtils.js|JavaScript|1011|126|234
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/opacity.test.js|tailwindlabs|tailwindcss|opacity.test.js|JavaScript|1007|0|58
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/basic-usage.test.js|tailwindlabs|tailwindcss|basic-usage.test.js|JavaScript|971|8|104
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/kitchen-sink.test.js|tailwindlabs|tailwindcss|kitchen-sink.test.js|JavaScript|812|1|4
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/raw-content.test.css|tailwindlabs|tailwindcss|raw-content.test.css|CSS|782|0|0
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/match-variants.test.js|tailwindlabs|tailwindcss|match-variants.test.js|JavaScript|754|0|66
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/resolve-defaults-at-rules.test.js|tailwindlabs|tailwindcss|resolve-defaults-at-rules.test.js|JavaScript|739|17|70
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/any-type.test.js|tailwindlabs|tailwindcss|any-type.test.js|JavaScript|738|15|3
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/tailwindcss-cli/tests/integration.test.js|tailwindlabs|tailwindcss|integration.test.js|JavaScript|728|10|92
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/generateRules.js|tailwindlabs|tailwindcss|generateRules.js|JavaScript|652|133|166
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/min-max-screen-variants.test.js|tailwindlabs|tailwindcss|min-max-screen-variants.test.js|JavaScript|575|2|65
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/arbitrary-values.test.js|tailwindlabs|tailwindcss|arbitrary-values.test.js|JavaScript|573|5|63
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/prefix.test.js|tailwindlabs|tailwindcss|prefix.test.js|JavaScript|564|2|73
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/match-utilities.test.js|tailwindlabs|tailwindcss|match-utilities.test.js|JavaScript|532|0|41
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/variants.test.css|tailwindlabs|tailwindcss|variants.test.css|CSS|510|0|2
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/tailwindcss-cli/tests/cli.test.js|tailwindlabs|tailwindcss|cli.test.js|JavaScript|504|19|123
