path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/utilities.test.ts|tailwindlabs|tailwindcss|utilities.test.ts|TypeScript|15170|79|2163
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/pnpm-lock.yaml|tailwindlabs|tailwindcss|pnpm-lock.yaml|YAML|5890|0|1501
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/compat/plugin-api.test.ts|tailwindlabs|tailwindcss|plugin-api.test.ts|TypeScript|3810|32|323
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/utilities.ts|tailwindlabs|tailwindcss|utilities.ts|TypeScript|3763|285|523
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/index.test.ts|tailwindlabs|tailwindcss|index.test.ts|TypeScript|2803|42|361
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/upgrade/index.test.ts|tailwindlabs|tailwindcss|index.test.ts|TypeScript|2187|286|274
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/variants.test.ts|tailwindlabs|tailwindcss|variants.test.ts|TypeScript|2143|24|260
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/compat/config.test.ts|tailwindlabs|tailwindcss|config.test.ts|TypeScript|1479|11|147
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/candidate.test.ts|tailwindlabs|tailwindcss|candidate.test.ts|TypeScript|1367|26|152
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/upgrade/js-config.test.ts|tailwindlabs|tailwindcss|js-config.test.ts|TypeScript|1301|116|135
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/crates/oxide/src/parser.rs|tailwindlabs|tailwindcss|parser.rs|Rust|1241|169|241
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/compat/default-theme.ts|tailwindlabs|tailwindcss|default-theme.ts|TypeScript|1121|3|10
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/css-parser.test.ts|tailwindlabs|tailwindcss|css-parser.test.ts|TypeScript|996|32|73
