Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,jekyll~jekyll,benchmark/find-filter-vs-where-first-filters.rb,large,True,2020-05-21 10:56:47+00:00,2020-05-21 10:56:47+00:00,False,1,0.0,0.0,0.0,0.0
large,jekyll~jekyll,lib/jekyll/commands/serve/live_reload_reactor.rb,large,False,2017-12-06 21:33:51+00:00,2018-04-09 08:26:49+00:00,False,3,10666378.0,123.45344907407407,3555459.3333333335,0.0004762864547610882
large,jekyll~jekyll,lib/jekyll/commands/serve/livereload_assets/livereload.js,large,False,2017-12-06 21:33:51+00:00,2017-12-07 18:55:25+00:00,False,2,76894.0,0.8899768518518518,38447.0,5.150329003772291e-06
large,jekyll~jekyll,lib/jekyll/commands/serve/websockets.rb,large,False,2017-12-06 21:33:51+00:00,2018-04-09 08:26:49+00:00,False,3,10666378.0,123.45344907407407,3555459.3333333335,0.0004762864547610882
large,jekyll~jekyll,lib/jekyll/converters/smartypants.rb,large,False,2016-01-07 10:36:24+00:00,2017-12-07 18:55:05+00:00,False,5,60509921.0,700.3463078703704,12101984.2,0.001621172008959191
large,jekyll~jekyll,lib/jekyll/filters/date_filters.rb,large,True,2018-03-05 22:15:59+00:00,2018-03-05 22:15:59+00:00,False,1,0.0,0.0,0.0,0.0
large,jekyll~jekyll,lib/jekyll/filters/grouping_filters.rb,large,False,2016-11-04 21:16:46+00:00,2017-08-04 01:27:32+00:00,False,3,23515846.0,272.1741435185185,7838615.333333333,0.0010500545660436672
large,jekyll~jekyll,lib/jekyll/filters/url_filters.rb,large,False,2016-09-22 21:16:00+00:00,2020-04-13 07:52:54+00:00,False,12,112185414.0,1298.4422916666667,9348784.5,0.0012523556053883745
large,jekyll~jekyll,lib/jekyll/readers/dynamic/collection_reader.rb,large,True,2015-03-06 16:20:25+00:00,2015-03-06 16:20:25+00:00,False,1,0.0,0.0,0.0,0.0
large,jekyll~jekyll,lib/jekyll/readers/dynamic/data_reader.rb,large,True,2015-03-06 16:20:25+00:00,2015-03-06 16:20:25+00:00,False,1,0.0,0.0,0.0,0.0
large,jekyll~jekyll,lib/jekyll/readers/dynamic/draft_reader.rb,large,True,2015-03-06 16:20:25+00:00,2015-03-06 16:20:25+00:00,False,1,0.0,0.0,0.0,0.0
large,jekyll~jekyll,lib/jekyll/readers/dynamic/page_reader.rb,large,True,2015-03-06 16:20:25+00:00,2015-03-06 16:20:25+00:00,False,1,0.0,0.0,0.0,0.0
large,jekyll~jekyll,lib/jekyll/readers/static/static_file_reader.rb,large,True,2015-03-06 16:20:25+00:00,2015-03-06 16:20:25+00:00,False,1,0.0,0.0,0.0,0.0
large,jekyll~jekyll,lib/jekyll/utils/thread_event.rb,large,False,2017-12-06 21:33:51+00:00,2017-12-07 18:55:25+00:00,False,2,76894.0,0.8899768518518518,38447.0,5.150329003772291e-06
