Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,sidekiq~sidekiq,html/js/darkfish.js,small,True,2022-06-08 19:26:06+00:00,2022-06-08 19:26:06+00:00,False,1,0.0,0.0,0.0,0.0
large,sidekiq~sidekiq,html/js/jquery.js,small,True,2022-06-08 19:26:06+00:00,2022-06-08 19:26:06+00:00,False,1,0.0,0.0,0.0,0.0
large,sidekiq~sidekiq,html/js/navigation.js,small,True,2022-06-08 19:26:06+00:00,2022-06-08 19:26:06+00:00,False,1,0.0,0.0,0.0,0.0
large,sidekiq~sidekiq,html/js/search.js,small,True,2022-06-08 19:26:06+00:00,2022-06-08 19:26:06+00:00,False,1,0.0,0.0,0.0,0.0
large,sidekiq~sidekiq,html/js/search_index.js,small,True,2022-06-08 19:26:06+00:00,2022-06-08 19:26:06+00:00,False,1,0.0,0.0,0.0,0.0
large,sidekiq~sidekiq,html/js/searcher.js,small,True,2022-06-08 19:26:06+00:00,2022-06-08 19:26:06+00:00,False,1,0.0,0.0,0.0,0.0
large,sidekiq~sidekiq,lib/active_job/queue_adapters/sidekiq_adapter.rb,small,True,2024-09-19 17:29:31+00:00,2024-09-19 17:29:31+00:00,False,1,0.0,0.0,0.0,0.0
large,sidekiq~sidekiq,lib/sidekiq/api.rb,large,False,2012-10-20 21:03:43+00:00,2024-12-06 01:00:34+00:00,False,242,382679811.0,4429.164479166667,1581321.5330578513,0.000211832552760879
large,sidekiq~sidekiq,lib/sidekiq/component.rb,small,False,2022-05-31 20:37:31+00:00,2022-07-28 19:21:42+00:00,False,3,5006651.0,57.947349537037034,1668883.6666666667,0.00022356230531264288
large,sidekiq~sidekiq,lib/sidekiq/config.rb,small,False,2022-08-25 17:15:11+00:00,2024-11-20 21:24:45+00:00,False,4,70690174.0,818.1733101851852,17672543.5,0.0023673996243784292
large,sidekiq~sidekiq,lib/sidekiq/ctl.rb,small,False,2019-03-01 21:26:21+00:00,2019-04-01 16:20:41+00:00,False,2,2660060.0,30.787731481481483,1330030.0,0.00017816974236968452
large,sidekiq~sidekiq,lib/sidekiq/delay.rb,small,False,2017-01-04 18:30:42+00:00,2022-06-08 19:26:06+00:00,False,3,171161724.0,1981.0384722222223,57053908.0,0.007642895340363512
large,sidekiq~sidekiq,lib/sidekiq/job_logger.rb,small,False,2017-01-17 22:58:08+00:00,2021-05-24 19:29:45+00:00,False,5,137190697.0,1587.8552893518518,27438139.4,0.0036755909475737307
