Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,fluent~fluentd,lib/fluent/config/basic_parser.rb,large,False,2014-04-09 08:31:24+00:00,2016-02-09 15:40:24+00:00,False,4,58000140.0,671.2979166666667,14500035.0,0.001942412953317901
large,fluent~fluentd,lib/fluent/config/error.rb,large,False,2014-04-09 08:31:24+00:00,2022-01-19 05:38:05+00:00,False,4,245538401.0,2841.8796412037036,61384600.25,0.00822303136922368
large,fluent~fluentd,lib/fluent/config/literal_parser.rb,large,False,2014-04-09 08:31:24+00:00,2022-05-14 15:38:50+00:00,False,9,255510446.0,2957.296828703704,28390049.555555556,0.0038031080616045577
large,fluent~fluentd,lib/fluent/config/new_parser.rb,large,True,2014-04-09 08:31:24+00:00,2014-04-09 08:31:24+00:00,False,1,0.0,0.0,0.0,0.0
large,fluent~fluentd,lib/fluent/config/parser.rb,large,False,2014-04-09 08:31:24+00:00,2014-06-25 08:30:25+00:00,False,2,6652741.0,76.99931712962963,3326370.5,0.00044559790005572705
large,fluent~fluentd,lib/fluent/config/types.rb,large,False,2014-04-09 08:31:24+00:00,2019-12-05 02:24:40+00:00,False,7,178480396.0,2065.7453240740742,25497199.42857143,0.0034155841998579272
large,fluent~fluentd,lib/fluent/config/yaml_parser.rb,large,False,2022-04-08 05:57:46+00:00,2022-04-13 14:30:11+00:00,False,2,462745.0,5.355844907407407,231372.5,3.099447284379286e-05
large,fluent~fluentd,lib/fluent/config/yaml_parser/fluent_value.rb,large,True,2022-04-08 05:57:46+00:00,2022-04-08 05:57:46+00:00,False,1,0.0,0.0,0.0,0.0
large,fluent~fluentd,lib/fluent/config/yaml_parser/loader.rb,large,True,2022-04-08 05:57:46+00:00,2022-04-08 05:57:46+00:00,False,1,0.0,0.0,0.0,0.0
large,fluent~fluentd,lib/fluent/config/yaml_parser/parser.rb,large,True,2022-04-08 05:57:46+00:00,2022-04-08 05:57:46+00:00,False,1,0.0,0.0,0.0,0.0
large,fluent~fluentd,lib/fluent/config/yaml_parser/section_builder.rb,large,True,2022-04-08 05:57:46+00:00,2022-04-08 05:57:46+00:00,False,1,0.0,0.0,0.0,0.0
large,fluent~fluentd,lib/fluent/configurable.rb,large,False,2014-04-09 08:31:24+00:00,2019-12-05 06:40:12+00:00,False,15,178495728.0,2065.922777777778,11899715.2,0.001594076217421125
large,fluent~fluentd,lib/fluent/daemon.rb,large,False,2016-05-10 16:44:30+00:00,2023-03-09 05:15:00+00:00,False,2,215440230.0,2493.5211805555555,107720115.0,0.014430099424511317
large,fluent~fluentd,lib/fluent/error.rb,large,True,2016-12-08 11:51:43+00:00,2016-12-08 11:51:43+00:00,False,1,0.0,0.0,0.0,0.0
large,fluent~fluentd,lib/fluent/ext_monitor_require.rb,large,True,2020-01-08 03:32:15+00:00,2020-01-08 03:32:15+00:00,False,1,0.0,0.0,0.0,0.0
large,fluent~fluentd,lib/fluent/mixin.rb,large,False,2011-10-11 11:41:13+00:00,2016-03-24 08:45:49+00:00,False,7,140475876.0,1625.8781944444445,20067982.285714287,0.0026882906654174016
large,fluent~fluentd,lib/fluent/parser.rb,large,False,2011-06-23 16:24:25+00:00,2016-03-24 08:45:49+00:00,False,16,149962884.0,1735.6815277777778,9372680.25,0.0012555566607188786
large,fluent~fluentd,lib/fluent/plugin/buffer.rb,large,False,2016-04-18 06:35:11+00:00,2024-03-27 04:17:45+00:00,False,81,250551754.0,2899.9045601851853,3093231.5308641978,0.0004143667924361547
large,fluent~fluentd,lib/fluent/plugin/buffer/chunk.rb,large,False,2016-04-18 06:35:11+00:00,2020-01-08 03:32:15+00:00,False,17,117493024.0,1359.872962962963,6911354.352941177,0.0009258394355684661
large,fluent~fluentd,lib/fluent/plugin/file_util.rb,large,False,2015-01-14 07:38:50+00:00,2015-05-16 13:59:54+00:00,False,2,10563664.0,122.26462962962962,5281832.0,0.0007075499399862825
large,fluent~fluentd,lib/fluent/plugin/filter_parser.rb,small,False,2016-11-04 02:26:01+00:00,2024-11-27 03:36:12+00:00,False,10,254452211.0,2945.048738425926,25445221.1,0.003408621225030007
large,fluent~fluentd,lib/fluent/plugin/in_tail.rb,large,False,2011-06-19 19:57:17+00:00,2024-08-06 04:40:49+00:00,False,368,414405812.0,4796.363564814815,1126102.75,0.00015085181300368656
large,fluent~fluentd,lib/fluent/plugin/in_tail/group_watcher.rb,large,True,2022-05-06 13:45:41+00:00,2022-05-06 13:45:41+00:00,False,1,0.0,0.0,0.0,0.0
