Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,jordansissel~fpm,lib/fpm.rb,small,False,2011-01-04 02:22:09+00:00,2011-06-19 05:11:03+00:00,False,4,14352534.0,166.11729166666666,3588133.5,0.00048066345968364194
large,jordansissel~fpm,lib/fpm/deb.rb,small,False,2011-01-04 02:22:09+00:00,2011-01-06 02:29:43+00:00,False,10,173254.0,2.0052546296296296,17325.4,2.320896562071331e-06
large,jordansissel~fpm,lib/fpm/errors.rb,small,True,2011-06-09 01:52:55+00:00,2011-06-09 01:52:55+00:00,False,1,0.0,0.0,0.0,0.0
large,jordansissel~fpm,lib/fpm/namespace.rb,small,False,2011-01-04 02:22:09+00:00,2011-01-07 02:46:01+00:00,False,2,260632.0,3.016574074074074,130316.0,1.7457025891632374e-05
large,jordansissel~fpm,lib/fpm/package.rb,small,False,2011-01-04 02:22:09+00:00,2021-01-19 21:06:50+00:00,False,30,316982681.0,3668.7810300925926,10566089.366666667,0.001415424780128315
large,jordansissel~fpm,lib/fpm/package/deb.rb,large,False,2012-03-02 10:16:44+00:00,2024-12-08 07:28:42+00:00,False,169,402959518.0,4663.883310185185,2384375.846153846,0.0003194090586090007
large,jordansissel~fpm,lib/fpm/package/npm.rb,small,False,2012-03-02 09:21:05+00:00,2015-04-14 05:32:31+00:00,False,2,98309486.0,1137.841273148148,49154743.0,0.006584729589977708
large,jordansissel~fpm,lib/fpm/package/pear.rb,small,False,2012-03-02 09:21:05+00:00,2014-10-25 05:28:16+00:00,False,2,83534831.0,966.8383217592593,41767415.5,0.005595129176847565
large,jordansissel~fpm,lib/fpm/package/tar.rb,small,False,2012-03-02 09:21:05+00:00,2021-01-19 21:06:50+00:00,False,6,280410345.0,3245.4901041666667,46735057.5,0.0062605904787165646
large,jordansissel~fpm,lib/fpm/util.rb,small,False,2011-08-02 03:35:56+00:00,2023-02-01 02:08:38+00:00,False,5,362961162.0,4200.939375,72592232.4,0.009724396701388888
large,jordansissel~fpm,spec/conversion/gem_to_deb.rb,small,True,2021-07-06 21:25:06+00:00,2021-07-06 21:25:06+00:00,False,1,0.0,0.0,0.0,0.0
