Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,sinatra~sinatra,examples/lifecycle_events.rb,large,True,2023-07-11 21:51:42+00:00,2023-07-11 21:51:42+00:00,False,1,0.0,0.0,0.0,0.0
large,sinatra~sinatra,lib/sinatra/base.rb,large,False,2008-12-21 02:45:28+00:00,2024-11-19 14:35:55+00:00,False,774,502199427.0,5812.493368055556,648836.4689922481,8.691760826477947e-05
large,sinatra~sinatra,lib/sinatra/compat.rb,large,False,2008-12-21 02:45:28+00:00,2009-03-31 08:58:47+00:00,False,10,8662399.0,100.25924768518519,866239.9,0.0001160407959319273
large,sinatra~sinatra,lib/sinatra/indifferent_hash.rb,large,False,2017-03-31 19:52:28+00:00,2022-07-31 12:56:44+00:00,False,2,168282256.0,1947.7112962962963,84141128.0,0.011271477409122085
large,sinatra~sinatra,lib/sinatra/main.rb,large,False,2008-12-21 02:45:28+00:00,2022-07-31 12:56:44+00:00,False,16,429444676.0,4970.424490740741,26840292.25,0.0035955038272140775
large,sinatra~sinatra,lib/sinatra/middleware/logger.rb,large,True,2024-07-11 12:06:11+00:00,2024-07-11 12:06:11+00:00,False,1,0.0,0.0,0.0,0.0
large,sinatra~sinatra,lib/sinatra/rack.rb,large,True,2011-03-21 10:50:06+00:00,2011-03-21 10:50:06+00:00,False,1,0.0,0.0,0.0,0.0
large,sinatra~sinatra,lib/sinatra/rack/methodoverride.rb,large,True,2008-12-21 02:45:28+00:00,2008-12-21 02:45:28+00:00,False,1,0.0,0.0,0.0,0.0
large,sinatra~sinatra,lib/sinatra/show_exceptions.rb,large,False,2009-03-26 14:15:24+00:00,2024-01-05 09:57:22+00:00,False,10,466371718.0,5397.820810185185,46637171.8,0.006247477789566186
large,sinatra~sinatra,lib/sinatra/test.rb,large,False,2008-12-21 02:45:28+00:00,2009-02-05 18:18:46+00:00,False,5,4030398.0,46.648125,806079.6,0.00010798177083333333
