Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,Homebrew~homebrew-core,Formula/dvc.rb,small,False,2019-10-24 21:39:14+00:00,2023-08-13 00:52:56+00:00,False,441,119934822.0,1388.134513888889,271961.04761904763,3.643168183339866e-05
small,Homebrew~homebrew-core,Formula/abduco.rb,small,False,2014-10-06 10:26:39+00:00,2022-11-24 02:53:39+00:00,False,32,256667220.0,2970.6854166666667,8020850.625,0.0010744666582272377
small,Homebrew~homebrew-core,Formula/abnfgen.rb,small,False,2010-09-19 02:42:47+00:00,2021-02-04 02:39:43+00:00,False,6,327542216.0,3790.9978703703705,54590369.333333336,0.007312881694387289
small,Homebrew~homebrew-core,Formula/befunge93.rb,small,False,2016-04-09 12:05:07+00:00,2022-11-30 03:07:44+00:00,False,22,209574157.0,2425.6268171296297,9526098.045454545,0.0012761083844326756
small,Homebrew~homebrew-core,Formula/cabextract.rb,small,False,2009-12-05 17:00:13+00:00,2021-02-04 02:39:43+00:00,False,6,352373970.0,4078.4024305555554,58728995.0,0.007867288639188957
small,Homebrew~homebrew-core,Formula/conda-zsh-completion.rb,small,False,2022-12-04 01:06:02+00:00,2023-06-16 18:49:55+00:00,False,4,16825433.0,194.73880787037038,4206358.25,0.0005634803468471365
small,Homebrew~homebrew-core,Formula/cpplint.rb,small,False,2021-01-25 07:37:46+00:00,2022-11-21 18:10:35+00:00,False,19,57493969.0,665.4394560185185,3025998.3684210526,0.00040536029240894163
small,Homebrew~homebrew-core,Formula/cronolog.rb,small,False,2010-09-01 17:08:03+00:00,2021-02-04 02:39:43+00:00,False,6,329045500.0,3808.396990740741,54840916.666666664,0.007346444812385688
small,Homebrew~homebrew-core,Formula/g/gabo.rb,small,False,2024-08-21 05:01:29+00:00,2024-12-09 00:14:52+00:00,False,9,9486803.0,109.80096064814815,1054089.2222222222,0.00014120493910512878
small,Homebrew~homebrew-core,Formula/g3log.rb,small,False,2016-01-25 01:20:48+00:00,2023-02-20 16:16:41+00:00,False,42,223224953.0,2583.622141203704,5314879.833333333,0.0007119770009930841
small,Homebrew~homebrew-core,Formula/gbdfed.rb,small,False,2012-04-17 04:52:45+00:00,2023-01-19 06:51:36+00:00,False,24,339472731.0,3929.082534722222,14144697.125,0.0018948121791677382
small,Homebrew~homebrew-core,Formula/geos.rb,small,False,2009-10-02 18:04:48+00:00,2021-02-04 02:39:43+00:00,False,6,357899695.0,4142.357581018518,59649949.166666664,0.007990658914001771
small,Homebrew~homebrew-core,Formula/git-multipush.rb,small,False,2010-02-05 10:30:10+00:00,2023-02-15 08:30:44+00:00,False,36,411084034.0,4757.917060185186,11419000.944444444,0.0015296801248023358
small,Homebrew~homebrew-core,Formula/libmpq.rb,small,False,2010-09-04 14:20:09+00:00,2011-03-12 19:55:09+00:00,False,2,16349700.0,189.23263888888889,8174850.0,0.0010950962898662552
small,Homebrew~homebrew-core,Formula/overmind.rb,small,False,2017-06-12 23:54:24+00:00,2023-01-27 20:05:26+00:00,False,61,177538262.0,2054.8409953703704,2910463.3114754097,0.0003898833096862421
small,Homebrew~homebrew-core,Formula/p/posting.rb,small,False,2024-12-12 17:01:00+00:00,2024-12-13 07:47:23+00:00,False,2,53183.0,0.6155439814814815,26591.5,3.5621758187585736e-06
small,Homebrew~homebrew-core,Formula/popt.rb,small,False,2009-09-11 16:42:53+00:00,2021-02-04 02:39:43+00:00,False,7,359719010.0,4163.414467592593,51388430.0,0.00688395249271262
small,Homebrew~homebrew-core,Formula/postgis.rb,small,False,2009-10-02 18:04:48+00:00,2021-02-04 02:39:43+00:00,False,7,357899695.0,4142.357581018518,51128527.85714286,0.006849136212001518
small,Homebrew~homebrew-core,Formula/proj.rb,small,False,2009-10-02 18:04:48+00:00,2021-02-04 02:39:43+00:00,False,7,357899695.0,4142.357581018518,51128527.85714286,0.006849136212001518
small,Homebrew~homebrew-core,Formula/s/spacer.rb,small,False,2023-09-02 21:33:53+00:00,2024-09-13 22:05:50+00:00,False,7,32574717.0,377.0221875,4653531.0,0.0006233832465277777
small,Homebrew~homebrew-core,Formula/scrub.rb,small,False,2011-08-02 03:46:31+00:00,2023-01-02 09:05:44+00:00,False,30,360393553.0,4171.22167824074,12013118.433333334,0.0016092676227780634
small,Homebrew~homebrew-core,Formula/sdl.rb,small,False,2009-08-31 00:46:19+00:00,2021-02-04 02:39:43+00:00,False,7,360726804.0,4175.07875,51532400.571428575,0.006903238673941798
