Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,mame~quine-relay,QR.rb,small,False,2013-07-15 13:28:53+00:00,2024-10-25 12:20:32+00:00,False,145,355963899.0,4119.9525347222225,2454923.4413793106,0.00032885955736927067
large,mame~quine-relay,src/Makefile.gen.rb,small,False,2013-07-15 13:28:53+00:00,2023-04-29 16:11:56+00:00,False,21,308889783.0,3575.1132291666668,14709037.285714285,0.001970410730360817
large,mame~quine-relay,src/QR.rb.gen.rb,small,False,2013-07-15 13:28:53+00:00,2017-10-07 12:59:41+00:00,False,8,133486248.0,1544.9797222222223,16685781.0,0.0022352137184927985
large,mame~quine-relay,src/README.md.gen.rb,small,False,2013-07-15 13:28:53+00:00,2024-10-25 12:20:32+00:00,False,23,355963899.0,4119.9525347222225,15476691.260869564,0.00207324503558888
large,mame~quine-relay,src/blc-boot.dat.gen.rb,small,True,2015-11-02 18:39:27+00:00,2015-11-02 18:39:27+00:00,False,1,0.0,0.0,0.0,0.0
large,mame~quine-relay,src/code-gen-pool.rb,large,False,2017-04-15 01:28:58+00:00,2024-10-25 12:20:32+00:00,False,15,237639094.0,2750.4524768518518,15842606.266666668,0.002122262713620256
large,mame~quine-relay,src/code-gen.rb,large,False,2013-07-15 13:28:53+00:00,2024-10-25 12:20:32+00:00,False,236,355963899.0,4119.9525347222225,1508321.6059322034,0.000202053541604001
large,mame~quine-relay,src/dot.travis.yml.gen.rb,small,False,2014-11-28 13:23:47+00:00,2019-08-27 16:06:50+00:00,False,8,149740983.0,1733.1132291666668,18717622.875,0.0025073976116415896
large,mame~quine-relay,src/grass-boot.dat.gen.rb,small,False,2017-03-24 12:06:58+00:00,2017-04-15 01:28:58+00:00,False,2,1862520.0,21.556944444444444,931260.0,0.0001247508359053498
large,mame~quine-relay,src/langs.png.gen.rb,small,False,2013-07-15 13:28:53+00:00,2014-12-14 15:36:38+00:00,False,2,44676465.0,517.0887152777777,22338232.5,0.002992411546746399
large,mame~quine-relay,src/lazyk-boot.dat.gen.rb,small,True,2015-11-02 17:51:02+00:00,2015-11-02 17:51:02+00:00,False,1,0.0,0.0,0.0,0.0
large,mame~quine-relay,src/test.rb,small,False,2013-07-15 13:28:53+00:00,2014-12-14 15:49:28+00:00,False,5,44677235.0,517.0976273148148,8935447.0,0.0011969852484139231
large,mame~quine-relay,src/wasm-tmpl.dat.gen.rb,small,False,2022-04-22 00:28:06+00:00,2023-04-29 16:11:56+00:00,False,2,32197430.0,372.6554398148148,16098715.0,0.0021565708322616598
large,mame~quine-relay,unlambda.rb,small,True,2013-07-15 13:28:53+00:00,2013-07-15 13:28:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mame~quine-relay,vendor/ante.rb,small,True,2014-11-28 11:49:06+00:00,2014-11-28 11:49:06+00:00,False,1,0.0,0.0,0.0,0.0
large,mame~quine-relay,vendor/bf.rb,small,True,2023-04-29 16:11:56+00:00,2023-04-29 16:11:56+00:00,False,1,0.0,0.0,0.0,0.0
large,mame~quine-relay,vendor/blc.rb,small,True,2014-12-02 22:17:09+00:00,2014-12-02 22:17:09+00:00,False,1,0.0,0.0,0.0,0.0
large,mame~quine-relay,vendor/dummy-wasi-runtime.c,small,True,2022-04-22 00:28:06+00:00,2022-04-22 00:28:06+00:00,False,1,0.0,0.0,0.0,0.0
large,mame~quine-relay,vendor/lazyk.c,small,True,2014-12-23 22:56:33+00:00,2014-12-23 22:56:33+00:00,False,1,0.0,0.0,0.0,0.0
large,mame~quine-relay,vendor/ook-to-bf.rb,small,True,2014-12-07 02:58:28+00:00,2014-12-07 02:58:28+00:00,False,1,0.0,0.0,0.0,0.0
large,mame~quine-relay,vendor/ook.rb,small,True,2014-11-12 11:29:25+00:00,2014-11-12 11:29:25+00:00,False,1,0.0,0.0,0.0,0.0
large,mame~quine-relay,vendor/subleq.rb,small,True,2014-11-20 12:31:38+00:00,2014-11-20 12:31:38+00:00,False,1,0.0,0.0,0.0,0.0
large,mame~quine-relay,vendor/thue.rb,small,True,2014-11-21 12:25:02+00:00,2014-11-21 12:25:02+00:00,False,1,0.0,0.0,0.0,0.0
large,mame~quine-relay,vendor/wasi-runtime.js,small,False,2023-04-29 16:11:56+00:00,2024-10-25 12:20:32+00:00,False,2,47074116.0,544.8393055555556,23537058.0,0.0031530052404835393
large,mame~quine-relay,whitespace.rb,small,True,2013-07-15 13:28:53+00:00,2013-07-15 13:28:53+00:00,False,1,0.0,0.0,0.0,0.0
small,mame~quine-relay,QR.rb,small,False,2013-07-15 13:28:53+00:00,2024-10-25 12:20:32+00:00,False,159,355963899.0,4119.9525347222225,2238766.6603773586,0.0002999033699279512
small,mame~quine-relay,src/Makefile.gen.rb,small,False,2013-07-15 13:28:53+00:00,2024-04-26 21:05:46+00:00,False,38,340270613.0,3938.3172800925927,8954489.815789474,0.0011995362086052
small,mame~quine-relay,src/QR.rb.gen.rb,small,False,2013-07-15 13:28:53+00:00,2017-10-07 12:59:41+00:00,False,12,133486248.0,1544.9797222222223,11123854.0,0.001490142478995199
small,mame~quine-relay,src/README.md.gen.rb,small,False,2013-07-15 13:28:53+00:00,2024-10-25 12:20:32+00:00,False,80,355963899.0,4119.9525347222225,4449548.7375,0.0005960579477318031
small,mame~quine-relay,src/SHA256SUMS.gen.rb,small,True,2024-04-26 21:05:46+00:00,2024-04-26 21:05:46+00:00,False,1,0.0,0.0,0.0,0.0
small,mame~quine-relay,src/blc-boot.dat.gen.rb,small,True,2015-11-02 18:39:27+00:00,2015-11-02 18:39:27+00:00,False,1,0.0,0.0,0.0,0.0
small,mame~quine-relay,src/code-gen.rb,large,False,2013-07-15 13:28:53+00:00,2024-10-25 12:20:32+00:00,False,168,355963899.0,4119.9525347222225,2118832.7321428573,0.00028383711796752523
small,mame~quine-relay,src/dot.travis.yml.gen.rb,small,False,2014-11-28 13:23:47+00:00,2017-10-07 13:21:01+00:00,False,8,90201434.0,1043.9980787037036,11275179.25,0.00151041388701346
small,mame~quine-relay,src/grass-boot.dat.gen.rb,small,True,2017-03-24 12:06:58+00:00,2017-03-24 12:06:58+00:00,False,1,0.0,0.0,0.0,0.0
small,mame~quine-relay,src/langs.png.gen.rb,small,False,2013-07-15 13:28:53+00:00,2023-10-05 03:55:48+00:00,False,14,322583215.0,3733.602025462963,23041658.214285713,0.0030866418861300953
small,mame~quine-relay,src/lazyk-boot.dat.gen.rb,small,True,2015-11-02 17:51:02+00:00,2015-11-02 17:51:02+00:00,False,1,0.0,0.0,0.0,0.0
small,mame~quine-relay,src/test.rb,small,False,2013-07-15 13:28:53+00:00,2015-11-02 18:01:13+00:00,False,8,72592340.0,840.1891203703703,9074042.5,0.0012155513894247256
small,mame~quine-relay,src/wasm-tmpl.dat.gen.rb,small,False,2022-04-22 00:28:06+00:00,2023-04-29 16:11:56+00:00,False,2,32197430.0,372.6554398148148,16098715.0,0.0021565708322616598
small,mame~quine-relay,unlambda.rb,small,False,2013-07-15 13:28:53+00:00,2014-08-19 17:34:55+00:00,False,2,34574762.0,400.1708564814815,17287381.0,0.002315803567601166
