Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,mastodon~mastodon,app/api/mastodon/api.rb,small,True,2016-02-20 21:53:20+00:00,2016-02-20 21:53:20+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/api/mastodon/entities.rb,small,False,2016-02-20 21:53:20+00:00,2016-02-22 15:00:20+00:00,False,2,148020.0,1.7131944444444445,74010.0,9.91431970164609e-06
large,mastodon~mastodon,app/api/mastodon/ostatus.rb,small,True,2016-02-20 21:53:20+00:00,2016-02-20 21:53:20+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/api/mastodon/rest.rb,small,False,2016-02-20 21:53:20+00:00,2016-02-22 15:00:20+00:00,False,2,148020.0,1.7131944444444445,74010.0,9.91431970164609e-06
large,mastodon~mastodon,app/assets/javascripts/application.js,small,False,2016-02-20 21:53:20+00:00,2016-02-22 15:00:20+00:00,False,2,148020.0,1.7131944444444445,74010.0,9.91431970164609e-06
large,mastodon~mastodon,app/channels/hashtag_channel.rb,small,True,2016-11-05 16:13:14+00:00,2016-11-05 16:13:14+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/chewy/tags_index.rb,small,False,2019-08-18 01:45:51+00:00,2021-11-25 12:07:38+00:00,False,2,71749307.0,830.4317939814815,35874653.5,0.004805739548503944
large,mastodon~mastodon,app/controllers/activitypub/collections_controller.rb,small,False,2018-03-04 08:19:11+00:00,2024-09-18 09:27:43+00:00,False,3,206500112.0,2390.0475925925925,68833370.66666667,0.009220862625743027
large,mastodon~mastodon,app/controllers/activitypub/inboxes_controller.rb,small,False,2017-08-08 19:52:15+00:00,2020-11-07 23:28:39+00:00,False,5,102569784.0,1187.1502777777778,20513956.8,0.0027480330504115226
large,mastodon~mastodon,app/controllers/admin/account_actions_controller.rb,small,True,2018-12-22 19:02:09+00:00,2018-12-22 19:02:09+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/admin/account_moderation_notes_controller.rb,small,False,2017-10-07 18:26:43+00:00,2022-01-17 08:41:33+00:00,False,5,135008090.0,1562.5936342592593,27001618.0,0.0036171148941186557
large,mastodon~mastodon,app/controllers/admin/action_logs_controller.rb,small,False,2017-11-24 01:05:53+00:00,2024-01-19 01:39:30+00:00,False,3,194142817.0,2247.0233449074076,64714272.333333336,0.008669071546710677
large,mastodon~mastodon,app/controllers/admin/domain_allows_controller.rb,small,True,2019-07-30 09:10:46+00:00,2019-07-30 09:10:46+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/admin/email_domain_blocks_controller.rb,small,False,2017-10-04 13:16:10+00:00,2022-07-05 00:41:40+00:00,False,6,149858730.0,1734.4760416666666,24976455.0,0.0033458256976594647
large,mastodon~mastodon,app/controllers/admin/follow_recommendations_controller.rb,small,False,2021-04-12 10:37:14+00:00,2023-12-19 10:59:43+00:00,False,3,84759749.0,981.015613425926,28253249.666666668,0.003784782459204961
large,mastodon~mastodon,app/controllers/admin/instances_controller.rb,small,False,2017-04-18 19:09:07+00:00,2020-12-14 08:06:34+00:00,False,7,115390647.0,1335.5398958333333,16484378.142857144,0.0022082339547508816
large,mastodon~mastodon,app/controllers/admin/ip_blocks_controller.rb,small,False,2020-10-12 14:33:49+00:00,2022-10-25 19:43:44+00:00,False,3,64213795.0,743.2152199074075,21404598.333333332,0.002867342669395862
large,mastodon~mastodon,app/controllers/admin/relays_controller.rb,small,True,2018-07-13 00:16:06+00:00,2018-07-13 00:16:06+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/admin/report_notes_controller.rb,small,False,2018-04-02 20:04:14+00:00,2022-01-17 08:41:33+00:00,False,2,119709439.0,1385.525914351852,59854719.5,0.008018089782128772
large,mastodon~mastodon,app/controllers/admin/roles_controller.rb,small,False,2017-11-11 19:23:33+00:00,2017-11-24 01:05:53+00:00,False,2,1057340.0,12.23773148148148,528670.0,7.082020533264745e-05
large,mastodon~mastodon,app/controllers/admin/settings_controller.rb,small,False,2017-01-12 19:46:24+00:00,2019-03-14 04:28:30+00:00,False,5,68287326.0,790.3625694444445,13657465.2,0.001829542984825103
large,mastodon~mastodon,app/controllers/admin/sign_in_token_authentications_controller.rb,small,True,2021-07-08 03:31:28+00:00,2021-07-08 03:31:28+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/admin/software_updates_controller.rb,small,True,2023-09-01 15:47:07+00:00,2023-09-01 15:47:07+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/admin/tags_controller.rb,small,False,2018-12-06 16:36:11+00:00,2022-07-13 13:03:28+00:00,False,4,113603237.0,1314.8522800925925,28400809.25,0.0038045494215642145
large,mastodon~mastodon,app/controllers/admin/terms_of_service/distributions_controller.rb,small,True,2024-12-09 10:04:46+00:00,2024-12-09 10:04:46+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/admin/terms_of_service/drafts_controller.rb,small,True,2024-12-09 10:04:46+00:00,2024-12-09 10:04:46+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/admin/terms_of_service/generates_controller.rb,small,True,2024-12-09 10:04:46+00:00,2024-12-09 10:04:46+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/admin/terms_of_service/histories_controller.rb,small,True,2024-12-09 10:04:46+00:00,2024-12-09 10:04:46+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/admin/terms_of_service/previews_controller.rb,small,True,2024-12-09 10:04:46+00:00,2024-12-09 10:04:46+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/admin/terms_of_service/tests_controller.rb,small,True,2024-12-09 10:04:46+00:00,2024-12-09 10:04:46+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/admin/trends/links/preview_card_providers_controller.rb,small,False,2021-11-25 12:07:38+00:00,2022-07-05 00:41:40+00:00,False,3,19139642.0,221.52363425925927,6379880.666666667,0.0008546436506915867
large,mastodon~mastodon,app/controllers/admin/warning_presets_controller.rb,small,False,2018-12-22 19:02:09+00:00,2020-03-12 16:57:59+00:00,False,2,38526950.0,445.91377314814815,19263475.0,0.002580519520533265
large,mastodon~mastodon,app/controllers/admin/webhooks/secrets_controller.rb,small,True,2022-06-09 19:57:36+00:00,2022-06-09 19:57:36+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/admin/webhooks_controller.rb,small,False,2022-06-09 19:57:36+00:00,2023-06-06 08:42:47+00:00,False,2,31236311.0,361.5313773148148,15618155.5,0.0020921954705718448
large,mastodon~mastodon,app/controllers/api/accounts_controller.rb,small,True,2016-03-07 11:42:33+00:00,2016-03-07 11:42:33+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/apps_controller.rb,small,True,2016-09-26 21:56:53+00:00,2016-09-26 21:56:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/follows_controller.rb,small,True,2016-03-07 11:42:33+00:00,2016-03-07 11:42:33+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/media_controller.rb,small,True,2016-09-05 15:46:36+00:00,2016-09-05 15:46:36+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/proofs_controller.rb,small,True,2019-03-18 20:00:55+00:00,2019-03-18 20:00:55+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/push_controller.rb,small,False,2016-11-28 12:36:47+00:00,2017-07-14 21:01:20+00:00,False,2,19729473.0,228.35038194444445,9864736.5,0.0013214721177340536
large,mastodon~mastodon,app/controllers/api/statuses_controller.rb,small,False,2016-03-07 11:42:33+00:00,2016-09-26 21:56:53+00:00,False,2,17576060.0,203.42662037037036,8788030.0,0.0011772373864026063
large,mastodon~mastodon,app/controllers/api/v1/accounts/familiar_followers_controller.rb,small,True,2022-03-07 08:36:47+00:00,2022-03-07 08:36:47+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/accounts/notes_controller.rb,small,True,2020-06-30 17:19:50+00:00,2020-06-30 17:19:50+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/accounts/pins_controller.rb,small,True,2018-08-09 07:56:53+00:00,2018-08-09 07:56:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/admin/canonical_email_blocks_controller.rb,small,True,2022-08-28 01:31:54+00:00,2022-08-28 01:31:54+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/announcements/reactions_controller.rb,small,True,2020-01-23 21:00:13+00:00,2020-01-23 21:00:13+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/announcements_controller.rb,small,True,2020-01-23 21:00:13+00:00,2020-01-23 21:00:13+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/annual_reports_controller.rb,small,True,2024-01-24 09:38:10+00:00,2024-01-24 09:38:10+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/conversations_controller.rb,small,False,2018-10-07 21:44:58+00:00,2024-05-28 23:34:33+00:00,False,4,177990575.0,2060.076099537037,44497643.75,0.005960868343567815
large,mastodon~mastodon,app/controllers/api/v1/crypto/deliveries_controller.rb,small,True,2020-06-02 17:24:53+00:00,2020-06-02 17:24:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/crypto/encrypted_messages_controller.rb,small,True,2020-06-02 17:24:53+00:00,2020-06-02 17:24:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/crypto/keys/claims_controller.rb,small,True,2020-06-02 17:24:53+00:00,2020-06-02 17:24:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/crypto/keys/counts_controller.rb,small,True,2020-06-02 17:24:53+00:00,2020-06-02 17:24:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/crypto/keys/queries_controller.rb,small,True,2020-06-02 17:24:53+00:00,2020-06-02 17:24:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/crypto/keys/uploads_controller.rb,small,True,2020-06-02 17:24:53+00:00,2020-06-02 17:24:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/devices_controller.rb,small,True,2017-01-29 00:30:32+00:00,2017-01-29 00:30:32+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/domain_blocks_controller.rb,small,True,2017-05-18 23:14:30+00:00,2017-05-18 23:14:30+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/filters/keywords_controller.rb,small,True,2022-06-28 07:42:13+00:00,2022-06-28 07:42:13+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/followed_tags_controller.rb,small,True,2022-07-17 11:49:29+00:00,2022-07-17 11:49:29+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/instances/rules_controller.rb,small,True,2021-02-21 18:50:12+00:00,2021-02-21 18:50:12+00:00,False,1,0.0,0.0,0.0,0.0
large,mastodon~mastodon,app/controllers/api/v1/instances/terms_of_services_controller.rb,small,True,2024-12-09 10:04:46+00:00,2024-12-09 10:04:46+00:00,False,1,0.0,0.0,0.0,0.0
