Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,diaspora~diaspora,app/controllers/api/v0/posts_controller.rb,small,False,2018-11-01 12:56:18+00:00,2018-12-30 21:31:33+00:00,False,8,5128515.0,59.3578125,641064.375,8.587646484375e-05
large,diaspora~diaspora,app/controllers/invitation_codes_controller.rb,small,False,2012-03-17 00:56:35+00:00,2017-09-17 17:29:15+00:00,False,2,173723560.0,2010.6893518518518,86861780.0,0.01163593374914266
large,diaspora~diaspora,app/controllers/statistics_controller.rb,small,True,2013-12-02 20:35:18+00:00,2013-12-02 20:35:18+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,app/controllers/two_factor_authentications_controller.rb,small,False,2019-04-28 17:06:48+00:00,2019-04-28 21:24:40+00:00,False,2,15472.0,0.17907407407407408,7736.0,1.0363082990397805e-06
large,diaspora~diaspora,app/helpers/invitation_codes_helper.rb,small,False,2012-03-17 00:56:35+00:00,2017-09-17 17:29:15+00:00,False,2,173723560.0,2010.6893518518518,86861780.0,0.01163593374914266
large,diaspora~diaspora,app/helpers/language_helper.rb,small,False,2010-10-28 15:29:17+00:00,2017-09-17 17:29:15+00:00,False,2,217389598.0,2516.0833101851854,108694799.0,0.014560667304312415
large,diaspora~diaspora,app/mailers/export_mailer.rb,small,False,2015-01-14 11:20:19+00:00,2017-09-17 17:29:15+00:00,False,3,84434936.0,977.2562037037037,28144978.666666668,0.0037702785636716963
large,diaspora~diaspora,app/models/aspect_visibility.rb,small,False,2011-03-30 00:31:56+00:00,2017-09-17 17:29:15+00:00,False,3,204224239.0,2363.7064699074076,68074746.33333333,0.009119237924025492
large,diaspora~diaspora,app/models/contact.rb,small,False,2010-12-19 20:27:32+00:00,2017-09-17 17:29:15+00:00,False,14,212878903.0,2463.8761921296295,15205635.92857143,0.00203693468264685
large,diaspora~diaspora,app/models/invitation_code.rb,small,False,2012-03-17 00:56:35+00:00,2017-09-17 17:29:15+00:00,False,3,173723560.0,2010.6893518518518,57907853.333333336,0.007757289166095107
large,diaspora~diaspora,app/models/jobs/base.rb,small,False,2011-01-19 22:10:42+00:00,2011-10-10 04:34:03+00:00,False,4,22746201.0,263.2662152777778,5686550.25,0.000761765669206533
large,diaspora~diaspora,app/models/jobs/deferred_dispatch.rb,small,True,2012-01-26 21:24:53+00:00,2012-01-26 21:24:53+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,app/models/jobs/delete_account.rb,small,False,2011-06-03 19:05:57+00:00,2011-12-09 00:32:19+00:00,False,4,16262782.0,188.22664351851853,4065695.5,0.000544637278699417
large,diaspora~diaspora,app/models/jobs/delete_post_from_service.rb,small,True,2013-02-18 18:21:59+00:00,2013-02-18 18:21:59+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,app/models/jobs/mail/confirm_email.rb,small,False,2011-08-10 22:31:40+00:00,2011-09-15 19:42:53+00:00,False,2,3100273.0,35.882789351851855,1550136.5,0.0002076550309713649
large,diaspora~diaspora,app/models/jobs/mail_confirm_email.rb,small,True,2011-06-01 14:26:53+00:00,2011-06-01 14:26:53+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,app/models/jobs/mail_liked.rb,small,True,2011-05-11 18:08:30+00:00,2011-05-11 18:08:30+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,app/models/jobs/mailers/confirm_email.rb,small,True,2011-10-10 03:41:01+00:00,2011-10-10 03:41:01+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,app/models/jobs/reset_password.rb,small,True,2011-11-14 20:30:47+00:00,2011-11-14 20:30:47+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,app/models/notifications/liked.rb,small,False,2011-05-11 18:08:30+00:00,2011-10-10 04:34:03+00:00,False,5,13083933.0,151.43440972222223,2616786.6,0.00035054261509773665
large,diaspora~diaspora,app/models/notifications/started_sharing.rb,small,False,2011-04-06 20:21:15+00:00,2011-10-10 04:34:03+00:00,False,5,16099968.0,186.34222222222223,3219993.6,0.00043134773662551444
large,diaspora~diaspora,app/models/signed_retraction.rb,small,False,2011-07-22 02:15:47+00:00,2011-09-14 22:50:07+00:00,False,5,4739660.0,54.85717592592592,947932.0,0.00012698420353223592
large,diaspora~diaspora,app/models/user/social_actions.rb,small,False,2012-02-10 03:01:01+00:00,2017-09-17 17:29:15+00:00,False,4,176826494.0,2046.6029398148148,44206623.5,0.005921883506408608
large,diaspora~diaspora,app/models/user_preference.rb,small,False,2011-03-11 23:42:53+00:00,2017-09-17 17:29:15+00:00,False,5,205782382.0,2381.7405324074075,41156476.4,0.005513288269461592
large,diaspora~diaspora,app/presenters/poll_presenter.rb,small,False,2018-11-05 13:30:54+00:00,2018-12-30 21:31:33+00:00,False,2,4780839.0,55.33378472222222,2390419.5,0.00032021866158693415
large,diaspora~diaspora,app/presenters/statistics_presenter.rb,small,False,2013-12-02 20:35:18+00:00,2015-02-27 15:30:51+00:00,False,3,39034533.0,451.7885763888889,13011511.0,0.0017430114829818245
large,diaspora~diaspora,app/serializers/export/comment_serializer.rb,small,True,2015-01-14 11:20:19+00:00,2015-01-14 11:20:19+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,app/serializers/export/post_serializer.rb,small,True,2015-01-14 11:20:19+00:00,2015-01-14 11:20:19+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,app/services/import_service.rb,small,True,2021-11-23 00:48:32+00:00,2021-11-23 00:48:32+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,app/uploaders/exported_photos.rb,small,False,2015-03-03 22:45:57+00:00,2021-11-23 00:48:32+00:00,False,5,212205755.0,2456.0851273148146,42441151.0,0.005685382239154663
large,diaspora~diaspora,app/uploaders/exported_user.rb,small,False,2015-01-14 11:20:19+00:00,2021-11-23 00:48:32+00:00,False,5,216394093.0,2504.5612615740743,43278818.6,0.005797595512902949
large,diaspora~diaspora,app/uploaders/processed_image.rb,small,False,2011-03-21 23:40:53+00:00,2017-09-17 17:29:15+00:00,False,4,204918502.0,2371.7419212962964,51229625.5,0.006862679170417524
large,diaspora~diaspora,app/uploaders/unprocessed_image.rb,small,False,2011-03-21 23:40:53+00:00,2017-09-17 17:29:15+00:00,False,4,204918502.0,2371.7419212962964,51229625.5,0.006862679170417524
large,diaspora~diaspora,app/workers/base.rb,small,False,2013-03-21 22:39:07+00:00,2016-06-26 04:21:01+00:00,False,2,103009314.0,1192.2374305555556,51504657.0,0.006899522167566873
large,diaspora~diaspora,app/workers/export_photos.rb,small,False,2015-03-03 22:45:57+00:00,2017-09-17 17:29:15+00:00,False,2,80246598.0,928.7800694444444,40123299.0,0.005374884661136831
large,diaspora~diaspora,app/workers/export_user.rb,small,False,2015-01-14 11:20:19+00:00,2017-09-17 17:29:15+00:00,False,2,84434936.0,977.2562037037037,42217468.0,0.0056554178455075444
large,diaspora~diaspora,app/workers/gather_o_embed_data.rb,small,False,2013-03-21 22:39:07+00:00,2017-09-17 17:29:15+00:00,False,2,141763808.0,1640.7848148148148,70881904.0,0.009495282493141289
large,diaspora~diaspora,app/workers/import_user.rb,small,True,2021-11-23 00:48:32+00:00,2021-11-23 00:48:32+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,app/workers/queue_users_for_removal.rb,small,False,2014-10-16 19:53:08+00:00,2017-09-17 17:29:15+00:00,False,2,92180167.0,1066.9000810185184,46090083.5,0.006174190283671982
large,diaspora~diaspora,app/workers/receive.rb,small,True,2013-03-21 22:39:07+00:00,2013-03-21 22:39:07+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,app/workers/receive_unencrypted_salmon.rb,small,True,2013-03-21 22:39:07+00:00,2013-03-21 22:39:07+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,app/workers/remove_old_user.rb,small,False,2014-10-16 19:53:08+00:00,2017-09-17 17:29:15+00:00,False,2,92180167.0,1066.9000810185184,46090083.5,0.006174190283671982
large,diaspora~diaspora,config/initializers/color_themes.rb,small,False,2015-06-07 16:57:16+00:00,2017-09-17 17:29:15+00:00,False,2,71973119.0,833.0222106481482,35986559.5,0.004820730385695302
large,diaspora~diaspora,config/initializers/devise.rb,small,False,2010-06-13 04:56:50+00:00,2019-04-28 21:24:40+00:00,False,14,280081670.0,3241.68599537037,20005833.57142857,0.0026799652739503722
large,diaspora~diaspora,config/initializers/maintenance.rb,small,False,2014-10-16 19:53:08+00:00,2017-09-17 17:29:15+00:00,False,2,92180167.0,1066.9000810185184,46090083.5,0.006174190283671982
large,diaspora~diaspora,config/initializers/patch_active_support_output.rb,small,True,2012-03-21 20:50:24+00:00,2012-03-21 20:50:24+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,config/initializers/patch_openssl_pkey.rb,small,False,2011-07-25 03:06:07+00:00,2017-09-17 17:29:15+00:00,False,3,194106188.0,2246.5993981481483,64702062.666666664,0.008667435949645634
large,diaspora~diaspora,config/initializers/rubyzip.rb,small,True,2015-05-28 09:23:57+00:00,2015-05-28 09:23:57+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,config/initializers/set_session_secret.rb,small,False,2014-01-15 11:59:59+00:00,2017-09-17 17:29:15+00:00,False,2,115882156.0,1341.2286574074074,57941078.0,0.007761739915552126
large,diaspora~diaspora,config/initializers/sidekiq.rb,small,False,2013-03-21 22:39:07+00:00,2017-09-17 17:29:15+00:00,False,2,141763808.0,1640.7848148148148,70881904.0,0.009495282493141289
large,diaspora~diaspora,db/migrate/20110311183826_create_user_preferences.rb,small,True,2011-03-11 23:42:53+00:00,2011-03-11 23:42:53+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,db/migrate/20110313015438_rename_text_fields.rb,small,True,2011-03-14 18:39:31+00:00,2011-03-14 18:39:31+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,db/migrate/20110314043119_drop_import_tables.rb,small,True,2011-03-14 18:39:31+00:00,2011-03-14 18:39:31+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,db/migrate/20110321205715_unprocessed_image_uploader.rb,small,True,2011-03-21 23:40:53+00:00,2011-03-21 23:40:53+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,db/migrate/20110328202414_post_visibilities_on_contacts.rb,small,True,2011-03-30 00:31:56+00:00,2011-03-30 00:31:56+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,db/migrate/20110405171412_contact_remove_pending_add_mutual.rb,small,False,2011-04-05 23:12:53+00:00,2011-04-06 20:21:15+00:00,False,2,76102.0,0.8808101851851852,38051.0,5.097281164266118e-06
large,diaspora~diaspora,db/migrate/20110601083310_add_unconfirmed_email_to_users.rb,small,True,2011-06-01 14:26:53+00:00,2011-06-01 14:26:53+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,db/migrate/20110601091059_add_confirm_email_token_to_users.rb,small,True,2011-06-01 14:26:53+00:00,2011-06-01 14:26:53+00:00,False,1,0.0,0.0,0.0,0.0
large,diaspora~diaspora,db/migrate/20110603181015_lockable_users.rb,small,True,2011-06-03 19:05:57+00:00,2011-06-03 19:05:57+00:00,False,1,0.0,0.0,0.0,0.0
