Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,CocoaPods~CocoaPods,examples/Headers Example/BarHeadersPod/Bar.h,large,True,2021-08-03 22:59:18+00:00,2021-08-03 22:59:18+00:00,False,1,0.0,0.0,0.0,0.0
large,CocoaPods~CocoaPods,examples/Headers Example/BarHeadersPod/Bar.m,large,True,2021-08-03 22:59:18+00:00,2021-08-03 22:59:18+00:00,False,1,0.0,0.0,0.0,0.0
large,CocoaPods~CocoaPods,examples/Headers Example/BarHeadersPod/Bar_Private.h,large,True,2021-08-03 22:59:18+00:00,2021-08-03 22:59:18+00:00,False,1,0.0,0.0,0.0,0.0
large,CocoaPods~CocoaPods,examples/Headers Example/FooHeadersPod/Foo.h,large,True,2021-08-03 22:59:18+00:00,2021-08-03 22:59:18+00:00,False,1,0.0,0.0,0.0,0.0
large,CocoaPods~CocoaPods,examples/Headers Example/FooHeadersPod/Foo.m,large,True,2021-08-03 22:59:18+00:00,2021-08-03 22:59:18+00:00,False,1,0.0,0.0,0.0,0.0
large,CocoaPods~CocoaPods,examples/Headers Example/FooHeadersPod/Foo_Private.h,small,True,2021-08-03 22:59:18+00:00,2021-08-03 22:59:18+00:00,False,1,0.0,0.0,0.0,0.0
large,CocoaPods~CocoaPods,examples/Headers Example/FooHeadersPod/Foo_Project.h,small,True,2021-08-03 22:59:18+00:00,2021-08-03 22:59:18+00:00,False,1,0.0,0.0,0.0,0.0
large,CocoaPods~CocoaPods,examples/Headers Example/Headers Example/AppDelegate.swift,large,True,2021-08-03 22:59:18+00:00,2021-08-03 22:59:18+00:00,False,1,0.0,0.0,0.0,0.0
large,CocoaPods~CocoaPods,examples/MultiXcodeProject Example/Coffee/Sources/Coffee.h,large,True,2018-11-14 23:59:14+00:00,2018-11-14 23:59:14+00:00,False,1,0.0,0.0,0.0,0.0
large,CocoaPods~CocoaPods,examples/MultiXcodeProject Example/Coffee/Sources/Coffee.m,large,True,2018-11-14 23:59:14+00:00,2018-11-14 23:59:14+00:00,False,1,0.0,0.0,0.0,0.0
