Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ruby~ruby,array.c,large,False,1998-01-16 12:13:05+00:00,2024-12-18 17:08:15+00:00,False,1260,849588910.0,9833.204976851852,674276.9126984127,9.032558951399776e-05
large,ruby~ruby,array.rb,large,False,2020-01-26 10:40:34+00:00,2024-12-17 15:55:43+00:00,False,18,154415709.0,1787.2188541666667,8578650.5,0.0011491890780392661
large,ruby~ruby,ascii.c,large,False,2004-03-05 15:31:51+00:00,2007-05-23 01:32:08+00:00,False,2,101383217.0,1173.4168634259258,50691608.5,0.0067906068485296634
large,ruby~ruby,bcc32/mkexports.rb,large,False,2002-06-11 01:27:48+00:00,2002-06-14 12:21:50+00:00,False,2,298442.0,3.4541898148148147,149221.0,1.9989524391289436e-05
large,ruby~ruby,benchmark/bm_app_answer.rb,large,True,2006-12-31 15:02:22+00:00,2006-12-31 15:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_app_factorial.rb,large,True,2006-12-31 15:02:22+00:00,2006-12-31 15:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_app_fib.rb,large,True,2006-12-31 15:02:22+00:00,2006-12-31 15:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_app_mandelbrot.rb,large,True,2006-12-31 15:02:22+00:00,2006-12-31 15:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_app_pentomino.rb,large,True,2006-12-31 15:02:22+00:00,2006-12-31 15:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_app_raise.rb,large,True,2006-12-31 15:02:22+00:00,2006-12-31 15:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_app_strconcat.rb,large,True,2006-12-31 15:02:22+00:00,2006-12-31 15:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_app_tak.rb,large,True,2006-12-31 15:02:22+00:00,2006-12-31 15:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_app_tarai.rb,large,True,2006-12-31 15:02:22+00:00,2006-12-31 15:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_array_shift.rb,large,True,2015-01-03 02:27:50+00:00,2015-01-03 02:27:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_array_small_and.rb,large,True,2017-09-29 07:43:22+00:00,2017-09-29 07:43:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_array_small_diff.rb,large,True,2017-09-29 07:43:22+00:00,2017-09-29 07:43:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_array_small_or.rb,large,True,2017-09-29 07:43:22+00:00,2017-09-29 07:43:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_array_sort_block.rb,large,True,2017-04-13 09:25:38+00:00,2017-04-13 09:25:38+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_file_chmod.rb,large,True,2017-10-24 01:20:04+00:00,2017-10-24 01:20:04+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_file_rename.rb,large,True,2017-10-01 21:19:24+00:00,2017-10-01 21:19:24+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_aref_flo.rb,large,True,2015-01-22 07:48:59+00:00,2015-01-22 07:48:59+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_aref_miss.rb,large,True,2014-03-22 23:34:21+00:00,2014-03-22 23:34:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_aref_str.rb,large,True,2014-03-22 23:34:21+00:00,2014-03-22 23:34:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_aref_sym.rb,large,True,2014-03-22 23:34:21+00:00,2014-03-22 23:34:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_aref_sym_long.rb,large,True,2014-03-22 23:34:21+00:00,2014-03-22 23:34:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_ident_flo.rb,large,True,2015-01-22 07:48:59+00:00,2015-01-22 07:48:59+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_ident_num.rb,large,True,2014-03-22 23:34:21+00:00,2014-03-22 23:34:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_ident_obj.rb,large,True,2014-03-22 23:34:21+00:00,2014-03-22 23:34:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_ident_str.rb,large,True,2014-03-22 23:34:21+00:00,2014-03-22 23:34:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_ident_sym.rb,large,True,2014-03-22 23:34:21+00:00,2014-03-22 23:34:21+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_shift.rb,large,True,2013-04-25 05:03:30+00:00,2013-04-25 05:03:30+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_shift_u16.rb,large,True,2015-12-11 08:23:46+00:00,2015-12-11 08:23:46+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_shift_u24.rb,large,True,2015-12-11 08:23:46+00:00,2015-12-11 08:23:46+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_hash_shift_u32.rb,large,True,2015-12-11 08:23:46+00:00,2015-12-11 08:23:46+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_io_nonblock_noex.rb,large,True,2015-07-02 22:22:14+00:00,2015-07-02 22:22:14+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_io_nonblock_noex2.rb,large,True,2015-11-12 02:00:41+00:00,2015-11-12 02:00:41+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_loop_times.rb,large,True,2006-12-31 15:02:22+00:00,2006-12-31 15:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_loop_whileloop.rb,large,True,2006-12-31 15:02:22+00:00,2006-12-31 15:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_loop_whileloop2.rb,large,True,2006-12-31 15:02:22+00:00,2006-12-31 15:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,ruby~ruby,benchmark/bm_marshal_dump_load_geniv.rb,large,True,2015-05-30 00:20:15+00:00,2015-05-30 00:20:15+00:00,False,1,0.0,0.0,0.0,0.0
