Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,Homebrew~brew,Library/Contributions/examples/brew-audit.rb,large,False,2010-06-23 18:20:47+00:00,2011-02-20 23:03:17+00:00,False,29,20925750.0,242.19618055555554,721577.5862068966,9.666194945544203e-05
large,Homebrew~brew,Library/Contributions/examples/brew-fetch.rb,large,False,2010-06-15 19:38:04+00:00,2011-03-12 19:55:03+00:00,False,2,23329019.0,270.0117939814815,11664509.5,0.0015625682522076476
large,Homebrew~brew,Library/ENV/libsuperenv.rb,large,True,2012-08-29 16:41:34+00:00,2012-08-29 16:41:34+00:00,False,1,0.0,0.0,0.0,0.0
large,Homebrew~brew,Library/Homebrew/api.rb,large,False,2021-08-06 08:31:27+00:00,2024-07-16 19:19:37+00:00,False,17,92918890.0,1075.4501157407408,5465817.05882353,0.0007321964295620512
large,Homebrew~brew,Library/Homebrew/api/cask.rb,large,False,2021-08-06 08:31:27+00:00,2024-07-03 17:41:52+00:00,False,5,91789825.0,1062.3822337962963,18357965.0,0.002459218133787723
large,Homebrew~brew,Library/Homebrew/api/versions.rb,large,False,2021-08-06 08:31:27+00:00,2021-10-20 10:01:38+00:00,False,2,6485411.0,75.06262731481482,3242705.5,0.0004343902043681413
large,Homebrew~brew,Library/Homebrew/ast_constants.rb,large,False,2021-01-07 21:54:05+00:00,2023-05-09 03:08:38+00:00,False,4,73545273.0,851.2184375,18386318.25,0.002463016312210648
large,Homebrew~brew,Library/Homebrew/attestation.rb,large,False,2024-04-08 20:18:15+00:00,2024-10-10 11:06:09+00:00,False,13,15950874.0,184.61659722222223,1226990.3076923077,0.00016436662858103829
large,Homebrew~brew,Library/Homebrew/attrable.rb,large,False,2023-12-28 19:46:27+00:00,2024-10-15 02:50:09+00:00,False,3,25167822.0,291.2942361111111,8389274.0,0.001123820355366941
large,Homebrew~brew,Library/Homebrew/bottles.rb,large,False,2012-03-10 05:10:40+00:00,2016-03-07 11:43:46+00:00,False,34,125994786.0,1458.272986111111,3705729.0,0.0004964164576903292
large,Homebrew~brew,Library/Homebrew/brew.h.rb,large,False,2009-08-10 17:11:17+00:00,2010-10-26 16:39:17+00:00,False,16,38186880.0,441.97777777777776,2386680.0,0.0003197177211934156
large,Homebrew~brew,Library/Homebrew/build_environment.rb,large,False,2012-09-14 16:14:48+00:00,2024-10-02 17:03:12+00:00,False,22,380249304.0,4401.033611111111,17284059.272727273,0.0023153585917040777
large,Homebrew~brew,Library/Homebrew/build_options.rb,large,False,2013-01-26 17:37:02+00:00,2024-08-12 14:24:27+00:00,False,31,364250845.0,4215.866261574074,11750027.258064516,0.0015740241418660673
large,Homebrew~brew,Library/Homebrew/cask/all.rb,large,False,2018-09-04 08:56:57+00:00,2020-07-28 07:50:15+00:00,False,3,59871198.0,692.9536805555556,19957066.0,0.0026734324095507543
large,Homebrew~brew,Library/Homebrew/cask/artifact_set.rb,large,False,2022-10-11 01:53:27+00:00,2024-08-12 14:24:27+00:00,False,3,58019460.0,671.5215277777778,19339820.0,0.0025907466349451304
large,Homebrew~brew,Library/Homebrew/cask/blacklist.rb,large,False,2019-09-17 13:29:46+00:00,2020-06-02 08:49:23+00:00,False,2,22360777.0,258.80528935185185,11180388.5,0.0014977157948602537
large,Homebrew~brew,Library/Homebrew/cask/cmd/automerge.rb,small,False,2019-02-15 15:27:37+00:00,2019-04-14 01:29:32+00:00,False,4,4960915.0,57.417997685185185,1240228.75,0.00016614003959833677
large,Homebrew~brew,Library/Homebrew/cask/cmd/brew-cask-tests.rb,large,False,2016-08-19 11:50:14+00:00,2017-03-05 22:08:14+00:00,False,3,17144280.0,198.42916666666667,5714760.0,0.0007655446244855968
large,Homebrew~brew,Library/Homebrew/cask/cmd/brew-cask.rb,large,True,2016-08-19 11:50:14+00:00,2016-08-19 11:50:14+00:00,False,1,0.0,0.0,0.0,0.0
large,Homebrew~brew,Library/Homebrew/cask/developer/examples/brewcask-doutdated.rb,large,True,2016-08-19 11:50:14+00:00,2016-08-19 11:50:14+00:00,False,1,0.0,0.0,0.0,0.0
large,Homebrew~brew,Library/Homebrew/cask/developer/examples/brewcask-dumpcask.rb,large,True,2016-08-19 11:50:14+00:00,2016-08-19 11:50:14+00:00,False,1,0.0,0.0,0.0,0.0
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc.rb,large,False,2016-08-19 11:50:14+00:00,2018-07-24 14:44:27+00:00,False,8,60836053.0,704.1209837962963,7604506.625,0.0010186935529460305
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/abstract_flight_block.rb,large,False,2016-08-19 11:50:14+00:00,2018-09-02 19:15:09+00:00,False,6,64308295.0,744.3089699074075,10718049.166666666,0.0014357811919510175
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/app.rb,large,False,2016-08-19 11:50:14+00:00,2016-09-24 14:00:58+00:00,False,2,3118244.0,36.09078703703704,1559122.0,0.00020885872127914952
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/artifact.rb,large,False,2016-08-19 11:50:14+00:00,2017-09-10 21:12:32+00:00,False,4,33470538.0,387.3904861111111,8367634.5,0.0011209215454603908
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/audio_unit_plugin.rb,large,False,2016-08-19 11:50:14+00:00,2016-09-24 14:00:58+00:00,False,2,3118244.0,36.09078703703704,1559122.0,0.00020885872127914952
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/binary.rb,large,False,2016-08-19 11:50:14+00:00,2017-09-10 21:12:32+00:00,False,3,33470538.0,387.3904861111111,11156846.0,0.0014945620606138545
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/colorpicker.rb,large,False,2016-08-19 11:50:14+00:00,2016-09-24 14:00:58+00:00,False,2,3118244.0,36.09078703703704,1559122.0,0.00020885872127914952
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/font.rb,large,False,2016-08-19 11:50:14+00:00,2016-09-24 14:00:58+00:00,False,2,3118244.0,36.09078703703704,1559122.0,0.00020885872127914952
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/input_method.rb,large,False,2016-08-19 11:50:14+00:00,2016-09-24 14:00:58+00:00,False,2,3118244.0,36.09078703703704,1559122.0,0.00020885872127914952
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/internet_plugin.rb,large,False,2016-08-19 11:50:14+00:00,2016-09-24 14:00:58+00:00,False,2,3118244.0,36.09078703703704,1559122.0,0.00020885872127914952
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/moved.rb,large,False,2016-08-19 11:50:14+00:00,2018-09-02 15:15:09+00:00,False,6,64293895.0,744.1423032407407,10715649.166666666,0.0014354596898934042
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/nested_container.rb,large,False,2016-08-19 11:50:14+00:00,2017-09-10 21:12:32+00:00,False,3,33470538.0,387.3904861111111,11156846.0,0.0014945620606138545
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/postflight_block.rb,large,False,2016-08-19 11:50:14+00:00,2016-09-24 14:00:58+00:00,False,2,3118244.0,36.09078703703704,1559122.0,0.00020885872127914952
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/preflight_block.rb,large,False,2016-08-19 11:50:14+00:00,2016-09-24 14:00:58+00:00,False,2,3118244.0,36.09078703703704,1559122.0,0.00020885872127914952
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/prefpane.rb,large,False,2016-08-19 11:50:14+00:00,2017-09-10 21:12:32+00:00,False,3,33470538.0,387.3904861111111,11156846.0,0.0014945620606138545
large,Homebrew~brew,Library/Homebrew/cask/lib/hbc/artifact/qlplugin.rb,large,False,2016-08-19 11:50:14+00:00,2017-09-10 21:12:32+00:00,False,3,33470538.0,387.3904861111111,11156846.0,0.0014945620606138545
