Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,huginn~huginn,app/concerns/agent_controller_concern.rb,large,False,2014-08-22 13:39:30+00:00,2014-08-29 08:17:57+00:00,False,2,585507.0,6.776701388888889,292753.5,3.921702192644033e-05
large,huginn~huginn,app/controllers/agents_controller.rb,large,False,2013-03-10 06:36:12+00:00,2014-09-18 06:09:17+00:00,False,6,48123185.0,556.9813078703704,8020530.833333333,0.0010744238191943874
large,huginn~huginn,app/controllers/application_controller.rb,large,True,2013-03-10 06:36:12+00:00,2013-03-10 06:36:12+00:00,False,1,0.0,0.0,0.0,0.0
large,huginn~huginn,app/controllers/events_controller.rb,large,False,2013-03-10 06:36:12+00:00,2013-12-27 01:15:29+00:00,False,2,25209557.0,291.7772800925926,12604778.5,0.0016885259264617627
large,huginn~huginn,app/controllers/home_controller.rb,large,True,2013-03-10 06:36:12+00:00,2013-03-10 06:36:12+00:00,False,1,0.0,0.0,0.0,0.0
large,huginn~huginn,app/controllers/logs_controller.rb,large,False,2013-08-25 04:46:57+00:00,2013-12-27 01:15:29+00:00,False,2,10700912.0,123.85314814814815,5350456.0,0.0007167427554869685
large,huginn~huginn,app/controllers/scenarios_controller.rb,large,True,2014-05-15 05:53:32+00:00,2014-05-15 05:53:32+00:00,False,1,0.0,0.0,0.0,0.0
large,huginn~huginn,app/controllers/user_credentials_controller.rb,large,True,2014-02-01 22:01:27+00:00,2014-02-01 22:01:27+00:00,False,1,0.0,0.0,0.0,0.0
large,huginn~huginn,app/controllers/user_location_updates_controller.rb,large,True,2013-03-10 06:36:12+00:00,2013-03-10 06:36:12+00:00,False,1,0.0,0.0,0.0,0.0
large,huginn~huginn,app/controllers/web_requests_controller.rb,large,False,2014-04-08 16:38:06+00:00,2016-04-13 15:19:19+00:00,False,4,63585673.0,735.9452893518519,15896418.25,0.002129471323356053
large,huginn~huginn,app/controllers/webhooks_controller.rb,large,True,2013-05-09 06:24:08+00:00,2013-05-09 06:24:08+00:00,False,1,0.0,0.0,0.0,0.0
large,huginn~huginn,app/controllers/worker_status_controller.rb,large,False,2013-03-10 06:36:12+00:00,2013-08-25 04:46:57+00:00,False,2,14508645.0,167.92413194444444,7254322.5,0.0009717831709747943
large,huginn~huginn,app/helpers/agent_helper.rb,large,False,2013-03-10 06:36:12+00:00,2014-08-22 13:39:30+00:00,False,3,45817398.0,530.2939583333333,15272466.0,0.0020458871849279837
large,huginn~huginn,app/helpers/application_helper.rb,large,False,2013-03-10 06:36:12+00:00,2014-02-01 22:01:27+00:00,False,2,28394715.0,328.6425347222222,14197357.5,0.0019018665203832303
large,huginn~huginn,app/helpers/logs_helper.rb,large,True,2013-08-25 04:46:57+00:00,2013-08-25 04:46:57+00:00,False,1,0.0,0.0,0.0,0.0
large,huginn~huginn,app/helpers/users_helper.rb,large,True,2016-03-17 19:47:51+00:00,2016-03-17 19:47:51+00:00,False,1,0.0,0.0,0.0,0.0
large,huginn~huginn,app/mailers/system_mailer.rb,large,True,2013-03-10 06:36:12+00:00,2013-03-10 06:36:12+00:00,False,1,0.0,0.0,0.0,0.0
large,huginn~huginn,app/models/agent.rb,large,False,2013-03-10 06:36:12+00:00,2023-04-18 03:25:26+00:00,False,45,318890954.0,3690.867523148148,7086465.644444444,0.0009492972024557994
large,huginn~huginn,app/models/agent_log.rb,large,False,2013-08-25 04:46:57+00:00,2023-04-18 03:25:26+00:00,False,3,304382309.0,3522.943391203704,101460769.66666667,0.013591602589520461
large,huginn~huginn,app/models/agents/digest_email_agent.rb,large,False,2013-03-10 06:36:12+00:00,2013-12-24 22:37:26+00:00,False,4,25027274.0,289.6675231481481,6256818.5,0.0008381583424425582
large,huginn~huginn,app/models/agents/peak_detector_agent.rb,large,False,2013-03-10 06:36:12+00:00,2023-04-18 03:25:26+00:00,False,6,318890954.0,3690.867523148148,53148492.333333336,0.007119729018418496
large,huginn~huginn,app/models/agents/pushbullet_agent.rb,large,False,2014-04-26 09:49:15+00:00,2023-04-18 03:25:26+00:00,False,5,283282571.0,3278.733460648148,56656514.2,0.00758966078853738
large,huginn~huginn,app/models/agents/rss_agent.rb,large,False,2014-07-21 00:19:56+00:00,2023-04-18 03:25:26+00:00,False,2,275886330.0,3193.1288194444446,137943165.0,0.01847875474215535
large,huginn~huginn,app/models/agents/trigger_agent.rb,large,False,2013-03-10 06:36:12+00:00,2023-04-18 03:25:26+00:00,False,6,318890954.0,3690.867523148148,53148492.333333336,0.007119729018418496
large,huginn~huginn,app/models/agents/twitter_stream_agent.rb,large,False,2013-03-10 06:36:12+00:00,2023-04-18 03:25:26+00:00,False,7,318890954.0,3690.867523148148,45555850.571428575,0.006102624872930139
large,huginn~huginn,app/models/agents/user_location_agent.rb,large,False,2013-03-10 06:36:12+00:00,2023-04-18 03:25:26+00:00,False,6,318890954.0,3690.867523148148,53148492.333333336,0.007119729018418496
large,huginn~huginn,app/models/agents/weather_agent.rb,large,False,2013-03-10 06:36:12+00:00,2023-11-20 04:55:45+00:00,False,8,337558773.0,3906.9302430555554,42194846.625,0.005652387504420653
large,huginn~huginn,app/models/agents/website_agent.rb,large,False,2013-03-10 06:36:12+00:00,2024-10-27 09:31:24+00:00,False,62,367124112.0,4249.121666666667,5921356.645161291,0.0007932201438669852
large,huginn~huginn,app/models/chain.rb,large,False,2014-08-21 13:57:37+00:00,2014-08-29 08:17:57+00:00,False,3,670820.0,7.76412037037037,223606.66666666666,2.9954168095564698e-05
large,huginn~huginn,app/models/contact.rb,large,False,2013-03-10 06:36:12+00:00,2014-02-01 22:01:27+00:00,False,2,28394715.0,328.6425347222222,14197357.5,0.0019018665203832303
large,huginn~huginn,app/models/event.rb,large,False,2013-03-10 06:36:12+00:00,2023-04-18 03:25:26+00:00,False,8,318890954.0,3690.867523148148,39861369.25,0.0053397967638138715
