Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,spree~spree,admin/app/controllers/spree/admin/products_controller.rb,large,False,2024-12-09 17:36:26+00:00,2024-12-10 11:10:14+00:00,False,2,63228.0,0.7318055555555556,31614.0,4.2349858539094656e-06
large,spree~spree,admin/app/helpers/tom_select_helper.rb,large,True,2024-12-10 16:56:42+00:00,2024-12-10 16:56:42+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,admin/spec/controllers/spree/admin/products_controller_spec.rb,large,False,2024-12-09 17:36:26+00:00,2024-12-11 10:35:30+00:00,False,4,147544.0,1.707685185185185,36886.0,4.941218707133058e-06
large,spree~spree,api/app/controllers/concerns/spree/api/v2/coupon_codes_helper.rb,large,True,2021-10-04 09:38:38+00:00,2021-10-04 09:38:38+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/concerns/spree/api/v2/platform/nested_set_reposition_concern.rb,large,True,2021-11-12 13:08:43+00:00,2021-11-12 13:08:43+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/concerns/spree/api/v2/platform/promotion_calculator_params.rb,large,True,2021-11-11 15:26:11+00:00,2021-11-11 15:26:11+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/concerns/spree/api/v2/platform/promotion_rule_params.rb,large,True,2021-11-11 15:26:11+00:00,2021-11-11 15:26:11+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/concerns/spree/api/v2/storefront/metadata_controller_concern.rb,large,True,2021-11-24 15:39:39+00:00,2021-11-24 15:39:39+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/adjustments_controller.rb,large,True,2021-10-07 15:51:17+00:00,2021-10-07 15:51:17+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/classifications_controller.rb,large,True,2021-08-02 21:10:43+00:00,2021-08-02 21:10:43+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/countries_controller.rb,large,True,2021-04-15 16:59:50+00:00,2021-04-15 16:59:50+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/line_items_controller.rb,large,True,2021-10-07 11:10:33+00:00,2021-10-07 11:10:33+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/orders_controller.rb,large,False,2021-10-04 09:38:38+00:00,2022-01-17 13:48:03+00:00,False,6,9086965.0,105.17320601851851,1514494.1666666667,0.00020288041284436442
large,spree~spree,api/app/controllers/spree/api/v2/platform/payment_methods_controller.rb,large,True,2021-11-01 16:42:54+00:00,2021-11-01 16:42:54+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/payments_controller.rb,large,True,2021-10-20 14:38:17+00:00,2021-10-20 14:38:17+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/promotion_actions_controller.rb,large,True,2021-11-11 15:26:11+00:00,2021-11-11 15:26:11+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/promotion_batches_controller.rb,large,False,2024-02-05 15:19:39+00:00,2024-02-05 19:32:45+00:00,False,2,15186.0,0.1757638888888889,7593.0,1.0171521347736625e-06
large,spree~spree,api/app/controllers/spree/api/v2/platform/promotion_categories_controller.rb,large,True,2021-10-22 15:08:03+00:00,2021-10-22 15:08:03+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/promotion_rules_controller.rb,large,True,2021-11-11 15:26:11+00:00,2021-11-11 15:26:11+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/promotions_controller.rb,large,True,2021-11-11 15:26:11+00:00,2021-11-11 15:26:11+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/roles_controller.rb,large,True,2021-11-08 12:02:52+00:00,2021-11-08 12:02:52+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/shipping_categories_controller.rb,large,True,2021-10-07 16:18:46+00:00,2021-10-07 16:18:46+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/shipping_methods_controller.rb,large,False,2021-10-27 09:55:54+00:00,2021-10-30 15:26:21+00:00,False,3,279027.0,3.2294791666666667,93009.0,1.2459410365226338e-05
large,spree~spree,api/app/controllers/spree/api/v2/platform/stock_items_controller.rb,large,True,2021-11-18 14:56:07+00:00,2021-11-18 14:56:07+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/stock_locations_controller.rb,large,True,2021-11-17 09:43:04+00:00,2021-11-17 09:43:04+00:00,False,1,0.0,0.0,0.0,0.0
large,spree~spree,api/app/controllers/spree/api/v2/platform/store_credit_categories_controller.rb,large,True,2021-11-10 08:40:02+00:00,2021-11-10 08:40:02+00:00,False,1,0.0,0.0,0.0,0.0
