Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/package-lock.json|blockscout|blockscout|package-lock.json|JSON|31445|0|0
1|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/support/fixture/chain_spec/classic.json|blockscout|blockscout|classic.json|JSON|31157|0|0
2|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/static/images/ethercore_logo.svg|blockscout|blockscout|ethercore_logo.svg|SVG|10138|1|0
3|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/support/fixture/smart_contract/solc_bin.json|blockscout|blockscout|solc_bin.json|JSON|7894|0|0
4|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/support/fixture/smart_contract/solc_bin.json|blockscout|blockscout|solc_bin.json|JSON|6035|0|0
5|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/static/images/ethercore_testnet_logo.svg|blockscout|blockscout|ethercore_testnet_logo.svg|SVG|5381|1|0
6|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain.ex|blockscout|blockscout|chain.ex|Elixir|3681|823|926
7|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/chain_test.exs|blockscout|blockscout|chain_test.exs|Elixir|3509|40|769
8|./src/_00/output/Elixir/blockscout~blockscout/CHANGELOG.md|blockscout|blockscout|CHANGELOG.md|Markdown|3287|0|556
9|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/api/v2/smart_contract_controller_test.exs|blockscout|blockscout|smart_contract_controller_test.exs|Elixir|3151|5|516
10|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/etherscan.ex|blockscout|blockscout|etherscan.ex|Elixir|2987|3|153
11|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/API blueprint.md|blockscout|blockscout|API blueprint.md|Markdown|2907|0|371
12|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/api/rpc/address_controller_test.exs|blockscout|blockscout|address_controller_test.exs|Elixir|2790|35|617
13|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/api/v2/address_controller_test.exs|blockscout|blockscout|address_controller_test.exs|Elixir|2547|13|750
14|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/API.md|blockscout|blockscout|API.md|Markdown|2129|0|98
15|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/chain/import_test.exs|blockscout|blockscout|import_test.exs|Elixir|2005|10|148
16|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/priv/gettext/en/LC_MESSAGES/default.po|blockscout|blockscout|default.po|PO File|1982|1109|658
17|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/support/fixture/exchange_rates/coin_gecko.json|blockscout|blockscout|coin_gecko.json|JSON|1806|0|0
18|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/support/fixture/chain_spec/foundation.json|blockscout|blockscout|foundation.json|JSON|1533|0|0
19|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/support/fixture/smart_contract/large_smart_contract.sol|blockscout|blockscout|large_smart_contract.sol|Solidity|1381|2078|415
20|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/transaction.ex|blockscout|blockscout|transaction.ex|Elixir|1336|265|249
21|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/etherscan_test.exs|blockscout|blockscout|etherscan_test.exs|Elixir|1197|29|413
22|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/api/v2/token_controller_test.exs|blockscout|blockscout|token_controller_test.exs|Elixir|1182|6|365
23|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/eth_rpc.ex|blockscout|blockscout|eth_rpc.ex|Elixir|1141|24|111
24|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/support/factory.ex|blockscout|blockscout|factory.ex|Elixir|1078|18|161
25|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/smart_contract/solidity/verifier_test.exs|blockscout|blockscout|verifier_test.exs|Elixir|1033|4|245
26|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/account/api/v2/user_controller_test.exs|blockscout|blockscout|user_controller_test.exs|Elixir|1028|2|237
27|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/css/theme/_dark-theme.scss|blockscout|blockscout|_dark-theme.scss|Sass|963|32|141
28|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/api/v2/transaction_controller_test.exs|blockscout|blockscout|transaction_controller_test.exs|Elixir|961|8|240
29|./src/_00/output/Elixir/blockscout~blockscout/apps/ethereum_jsonrpc/test/ethereum_jsonrpc/geth_test.exs|blockscout|blockscout|geth_test.exs|Elixir|953|2|56
30|./src/_00/output/Elixir/blockscout~blockscout/apps/ethereum_jsonrpc/test/ethereum_jsonrpc_test.exs|blockscout|blockscout|ethereum_jsonrpc_test.exs|Elixir|948|21|122
31|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/smart_contract.ex|blockscout|blockscout|smart_contract.ex|Elixir|933|146|201
32|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/test/indexer/block/realtime/fetcher_test.exs|blockscout|blockscout|fetcher_test.exs|Elixir|886|2|53
33|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/css/theme/custom_contracts/_dark-forest-theme.scss|blockscout|blockscout|_dark-forest-theme.scss|Sass|883|30|122
34|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/fetcher/optimism/txn_batch.ex|blockscout|blockscout|txn_batch.ex|Elixir|831|36|162
35|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/bridged_token.ex|blockscout|blockscout|bridged_token.ex|Elixir|824|31|164
36|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/import/runner/blocks.ex|blockscout|blockscout|blocks.ex|Elixir|798|27|94
37|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/transform/transaction_actions.ex|blockscout|blockscout|transaction_actions.ex|Elixir|776|56|160
38|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/views/api/v2/transaction_view.ex|blockscout|blockscout|transaction_view.ex|Elixir|755|26|137
39|./src/_00/output/Elixir/blockscout~blockscout/config/runtime.exs|blockscout|blockscout|runtime.exs|Elixir|751|17|208
40|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/api/rpc/transaction_controller_test.exs|blockscout|blockscout|transaction_controller_test.exs|Elixir|731|1|128
