Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Elixir/phoenixframework~phoenix/assets/package-lock.json|phoenixframework|phoenix|package-lock.json|JSON|16339|0|0
1|./src/_00/output/Elixir/phoenixframework~phoenix/priv/static/phoenix.js|phoenixframework|phoenix|phoenix.js|JavaScript|1236|318|11
2|./src/_00/output/Elixir/phoenixframework~phoenix/priv/static/phoenix.cjs.js|phoenixframework|phoenix|phoenix.cjs.js|JavaScript|1234|319|11
3|./src/_00/output/Elixir/phoenixframework~phoenix/priv/static/phoenix.mjs|phoenixframework|phoenix|phoenix.mjs|JavaScript|1215|318|9
4|./src/_00/output/Elixir/phoenixframework~phoenix/test/mix/tasks/phx.gen.auth_test.exs|phoenixframework|phoenix|phx.gen.auth_test.exs|Elixir|1191|6|303
5|./src/_00/output/Elixir/phoenixframework~phoenix/guides/contexts.md|phoenixframework|phoenix|contexts.md|Markdown|1005|0|373
6|./src/_00/output/Elixir/phoenixframework~phoenix/test/mix/tasks/phx.gen.auth/injector_test.exs|phoenixframework|phoenix|injector_test.exs|Elixir|840|43|137
7|./src/_00/output/Elixir/phoenixframework~phoenix/lib/phoenix/controller.ex|phoenixframework|phoenix|controller.ex|Elixir|763|713|455
8|./src/_00/output/Elixir/phoenixframework~phoenix/assets/test/socket_test.js|phoenixframework|phoenix|socket_test.js|JavaScript|748|0|240
9|./src/_00/output/Elixir/phoenixframework~phoenix/assets/test/channel_test.js|phoenixframework|phoenix|channel_test.js|JavaScript|743|10|304
10|./src/_00/output/Elixir/phoenixframework~phoenix/installer/templates/phx_static/home.css|phoenixframework|phoenix|home.css|CSS|716|155|188
11|./src/_00/output/Elixir/phoenixframework~phoenix/installer/test/phx_new_umbrella_test.exs|phoenixframework|phoenix|phx_new_umbrella_test.exs|Elixir|672|34|183
12|./src/_00/output/Elixir/phoenixframework~phoenix/test/phoenix/controller/controller_test.exs|phoenixframework|phoenix|controller_test.exs|Elixir|648|17|153
13|./src/_00/output/Elixir/phoenixframework~phoenix/lib/mix/tasks/phx.gen.auth.ex|phoenixframework|phoenix|phx.gen.auth.ex|Elixir|617|92|171
14|./src/_00/output/Elixir/phoenixframework~phoenix/guides/mix_tasks.md|phoenixframework|phoenix|mix_tasks.md|Markdown|601|0|213
15|./src/_00/output/Elixir/phoenixframework~phoenix/test/phoenix/integration/long_poll_channels_test.exs|phoenixframework|phoenix|long_poll_channels_test.exs|Elixir|593|24|130
16|./src/_00/output/Elixir/phoenixframework~phoenix/test/phoenix/test/conn_test.exs|phoenixframework|phoenix|conn_test.exs|Elixir|550|0|116
17|./src/_00/output/Elixir/phoenixframework~phoenix/test/phoenix/integration/websocket_channels_test.exs|phoenixframework|phoenix|websocket_channels_test.exs|Elixir|542|9|124
18|./src/_00/output/Elixir/phoenixframework~phoenix/lib/phoenix/router.ex|phoenixframework|phoenix|router.ex|Elixir|524|481|277
19|./src/_00/output/Elixir/phoenixframework~phoenix/guides/telemetry.md|phoenixframework|phoenix|telemetry.md|Markdown|523|0|160
20|./src/_00/output/Elixir/phoenixframework~phoenix/test/phoenix/router/helpers_test.exs|phoenixframework|phoenix|helpers_test.exs|Elixir|513|6|117
21|./src/_00/output/Elixir/phoenixframework~phoenix/lib/phoenix/verified_routes.ex|phoenixframework|phoenix|verified_routes.ex|Elixir|501|139|187
22|./src/_00/output/Elixir/phoenixframework~phoenix/installer/test/phx_new_test.exs|phoenixframework|phoenix|phx_new_test.exs|Elixir|490|159|174
23|./src/_00/output/Elixir/phoenixframework~phoenix/lib/mix/phoenix/schema.ex|phoenixframework|phoenix|schema.ex|Elixir|485|30|107
24|./src/_00/output/Elixir/phoenixframework~phoenix/guides/routing.md|phoenixframework|phoenix|routing.md|Markdown|472|0|172
25|./src/_00/output/Elixir/phoenixframework~phoenix/test/phoenix/digester_test.exs|phoenixframework|phoenix|digester_test.exs|Elixir|461|3|105
26|./src/_00/output/Elixir/phoenixframework~phoenix/priv/templates/phx.gen.live/core_components.ex|phoenixframework|phoenix|core_components.ex|Elixir|459|136|93
27|./src/_00/output/Elixir/phoenixframework~phoenix/guides/ecto.md|phoenixframework|phoenix|ecto.md|Markdown|457|0|141
28|./src/_00/output/Elixir/phoenixframework~phoenix/lib/phoenix/socket.ex|phoenixframework|phoenix|socket.ex|Elixir|448|212|176
29|./src/_00/output/Elixir/phoenixframework~phoenix/test/phoenix/verified_routes_test.exs|phoenixframework|phoenix|verified_routes_test.exs|Elixir|436|4|119
30|./src/_00/output/Elixir/phoenixframework~phoenix/test/phoenix/test/channel_test.exs|phoenixframework|phoenix|channel_test.exs|Elixir|433|11|119
31|./src/_00/output/Elixir/phoenixframework~phoenix/test/phoenix/router/routing_test.exs|phoenixframework|phoenix|routing_test.exs|Elixir|430|0|100
32|./src/_00/output/Elixir/phoenixframework~phoenix/priv/templates/phx.gen.auth/test_cases.exs|phoenixframework|phoenix|test_cases.exs|Elixir|407|2|93
