Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/changeset_test.exs|elixir-ecto|ecto|changeset_test.exs|Elixir|2789|60|706
1|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/query/planner_test.exs|elixir-ecto|ecto|planner_test.exs|Elixir|2130|28|577
2|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/query/planner.ex|elixir-ecto|ecto|planner.ex|Elixir|2059|141|481
3|./src/_00/output/Elixir/elixir-ecto~ecto/integration_test/cases/repo.exs|elixir-ecto|ecto|repo.exs|Elixir|1811|55|493
4|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/changeset.ex|elixir-ecto|ecto|changeset.ex|Elixir|1569|1776|889
5|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/repo_test.exs|elixir-ecto|ecto|repo_test.exs|Elixir|1557|18|419
6|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/association.ex|elixir-ecto|ecto|association.ex|Elixir|1177|221|313
7|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/type_test.exs|elixir-ecto|ecto|type_test.exs|Elixir|1161|2|285
8|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/query/builder.ex|elixir-ecto|ecto|builder.ex|Elixir|1067|178|297
9|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/changeset/embedded_test.exs|elixir-ecto|ecto|embedded_test.exs|Elixir|1016|12|312
10|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/changeset/has_assoc_test.exs|elixir-ecto|ecto|has_assoc_test.exs|Elixir|997|16|256
11|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/schema_test.exs|elixir-ecto|ecto|schema_test.exs|Elixir|943|12|217
12|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/query_test.exs|elixir-ecto|ecto|query_test.exs|Elixir|932|3|209
13|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/repo/schema.ex|elixir-ecto|ecto|schema.ex|Elixir|849|45|201
14|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/type.ex|elixir-ecto|ecto|type.ex|Elixir|786|413|323
15|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/schema.ex|elixir-ecto|ecto|schema.ex|Elixir|732|1280|576
16|./src/_00/output/Elixir/elixir-ecto~ecto/integration_test/cases/assoc.exs|elixir-ecto|ecto|assoc.exs|Elixir|684|37|144
17|./src/_00/output/Elixir/elixir-ecto~ecto/CHANGELOG.md|elixir-ecto|ecto|CHANGELOG.md|Markdown|653|0|328
18|./src/_00/output/Elixir/elixir-ecto~ecto/integration_test/cases/preload.exs|elixir-ecto|ecto|preload.exs|Elixir|582|34|175
19|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/query.ex|elixir-ecto|ecto|query.ex|Elixir|552|1668|789
20|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/query/builder/select_test.exs|elixir-ecto|ecto|select_test.exs|Elixir|546|16|143
21|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/multi_test.exs|elixir-ecto|ecto|multi_test.exs|Elixir|543|0|151
22|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/repo/many_to_many_test.exs|elixir-ecto|ecto|many_to_many_test.exs|Elixir|543|16|109
23|./src/_00/output/Elixir/elixir-ecto~ecto/guides/introduction/Getting Started.md|elixir-ecto|ecto|Getting Started.md|Markdown|533|0|233
24|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/repo/preloader.ex|elixir-ecto|ecto|preloader.ex|Elixir|532|35|132
25|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/repo/has_assoc_test.exs|elixir-ecto|ecto|has_assoc_test.exs|Elixir|519|12|82
26|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/repo.ex|elixir-ecto|ecto|repo.ex|Elixir|510|1140|518
27|./src/_00/output/Elixir/elixir-ecto~ecto/integration_test/cases/joins.exs|elixir-ecto|ecto|joins.exs|Elixir|500|14|137
28|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/enum_test.exs|elixir-ecto|ecto|enum_test.exs|Elixir|492|0|117
29|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/repo/queryable.ex|elixir-ecto|ecto|queryable.ex|Elixir|466|4|130
30|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/changeset/embedded_no_pk_test.exs|elixir-ecto|ecto|embedded_no_pk_test.exs|Elixir|465|5|110
31|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/changeset/belongs_to_test.exs|elixir-ecto|ecto|belongs_to_test.exs|Elixir|462|11|124
32|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/query/inspect_test.exs|elixir-ecto|ecto|inspect_test.exs|Elixir|460|2|120
33|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/query/subquery_test.exs|elixir-ecto|ecto|subquery_test.exs|Elixir|450|1|107
34|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/changeset/relation.ex|elixir-ecto|ecto|relation.ex|Elixir|443|40|101
35|./src/_00/output/Elixir/elixir-ecto~ecto/integration_test/cases/type.exs|elixir-ecto|ecto|type.exs|Elixir|423|28|103
36|./src/_00/output/Elixir/elixir-ecto~ecto/test/ecto/repo/belongs_to_test.exs|elixir-ecto|ecto|belongs_to_test.exs|Elixir|417|16|66
37|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/query/builder/select.ex|elixir-ecto|ecto|select.ex|Elixir|394|49|95
38|./src/_00/output/Elixir/elixir-ecto~ecto/lib/ecto/multi.ex|elixir-ecto|ecto|multi.ex|Elixir|377|386|213
39|./src/_00/output/Elixir/elixir-ecto~ecto/integration_test/cases/interval.exs|elixir-ecto|ecto|interval.exs|Elixir|372|0|47
