Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/adapters/send_grid_adapter_test.exs|beam-community|bamboo|send_grid_adapter_test.exs|Elixir|538|36|148
1|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/mailer_test.exs|beam-community|bamboo|mailer_test.exs|Elixir|396|0|132
2|./src/_00/output/Elixir/beam-community~bamboo/CHANGELOG.md|beam-community|bamboo|CHANGELOG.md|Markdown|383|0|127
3|./src/_00/output/Elixir/beam-community~bamboo/README.md|beam-community|bamboo|README.md|Markdown|363|0|113
4|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/adapters/send_grid_adapter.ex|beam-community|bamboo|send_grid_adapter.ex|Elixir|322|31|104
5|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/adapters/test_adapter_test.exs|beam-community|bamboo|test_adapter_test.exs|Elixir|272|0|91
6|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/adapters/mailgun_adapter_test.exs|beam-community|bamboo|mailgun_adapter_test.exs|Elixir|255|1|70
7|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/plug/sent_email_viewer_plug_test.exs|beam-community|bamboo|sent_email_viewer_plug_test.exs|Elixir|241|0|77
8|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/plug/sent_email_viewer/index.html.eex|beam-community|bamboo|index.html.eex|EEx|232|0|32
9|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/mailer.ex|beam-community|bamboo|mailer.ex|Elixir|219|88|78
10|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/adapters/send_grid_helper_test.exs|beam-community|bamboo|send_grid_helper_test.exs|Elixir|204|0|48
11|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/adapters/mandrill_adapter_test.exs|beam-community|bamboo|mandrill_adapter_test.exs|Elixir|203|0|51
12|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/template_test.exs|beam-community|bamboo|template_test.exs|Elixir|192|0|51
13|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/test.ex|beam-community|bamboo|test.ex|Elixir|186|171|117
14|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/adapters/mailgun_adapter.ex|beam-community|bamboo|mailgun_adapter.ex|Elixir|182|37|68
15|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/adapters/send_grid_helper.ex|beam-community|bamboo|send_grid_helper.ex|Elixir|130|139|80
16|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/adapters/mandrill_adapter.ex|beam-community|bamboo|mandrill_adapter.ex|Elixir|125|19|34
17|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/view.ex|beam-community|bamboo|view.ex|Elixir|121|17|39
18|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/email_test.exs|beam-community|bamboo|email_test.exs|Elixir|102|0|24
19|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/sent_email.ex|beam-community|bamboo|sent_email.ex|Elixir|89|29|32
20|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/email.ex|beam-community|bamboo|email.ex|Elixir|85|137|60
21|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/plug/sent_email_viewer/email_preview_plug.ex|beam-community|bamboo|email_preview_plug.ex|Elixir|82|21|25
22|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/template.ex|beam-community|bamboo|template.ex|Elixir|78|195|75
23|./src/_00/output/Elixir/beam-community~bamboo/guides/upgrade_to_2_0.md|beam-community|bamboo|upgrade_to_2_0.md|Markdown|77|0|28
24|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/sent_email_test.exs|beam-community|bamboo|sent_email_test.exs|Elixir|77|0|29
25|./src/_00/output/Elixir/beam-community~bamboo/logo/horizontal.svg|beam-community|bamboo|horizontal.svg|SVG|68|1|0
26|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/adapters/mandrill_helper_test.exs|beam-community|bamboo|mandrill_helper_test.exs|Elixir|66|0|10
27|./src/_00/output/Elixir/beam-community~bamboo/.github/workflows/ci.yml|beam-community|bamboo|ci.yml|YAML|65|0|2
28|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/plug/sent_email_viewer/no_emails.html.eex|beam-community|bamboo|no_emails.html.eex|EEx|65|0|9
29|./src/_00/output/Elixir/beam-community~bamboo/mix.exs|beam-community|bamboo|mix.exs|Elixir|63|3|7
30|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/adapters/mailgun_helper_test.exs|beam-community|bamboo|mailgun_helper_test.exs|Elixir|62|0|14
31|./src/_00/output/Elixir/beam-community~bamboo/lib/mix/start_sent_email_viewer_task.ex|beam-community|bamboo|start_sent_email_viewer_task.ex|Elixir|56|3|13
32|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/plug/sent_email_api_plug_test.exs|beam-community|bamboo|sent_email_api_plug_test.exs|Elixir|51|0|14
33|./src/_00/output/Elixir/beam-community~bamboo/test/lib/bamboo/attachments_test.exs|beam-community|bamboo|attachments_test.exs|Elixir|49|0|12
34|./src/_00/output/Elixir/beam-community~bamboo/lib/bamboo/plug/sent_email_viewer/email_not_found.html.eex|beam-community|bamboo|email_not_found.html.eex|EEx|47|0|6
