Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Elixir/electric-sql~electric/examples/ionic-demo/package-lock.json|electric-sql|electric|package-lock.json|JSON|19015|0|0
1|./src/_00/output/Elixir/electric-sql~electric/components/electric/lib/electric/satellite/protobuf_messages.ex|electric-sql|electric|protobuf_messages.ex|Elixir|17702|1|1964
2|./src/_00/output/Elixir/electric-sql~electric/examples/react-native/package-lock.json|electric-sql|electric|package-lock.json|JSON|16514|0|0
3|./src/_00/output/Elixir/electric-sql~electric/examples/expo/package-lock.json|electric-sql|electric|package-lock.json|JSON|15886|0|0
4|./src/_00/output/Elixir/electric-sql~electric/pnpm-lock.yaml|electric-sql|electric|pnpm-lock.yaml|YAML|15557|0|2130
5|./src/_00/output/Elixir/electric-sql~electric/examples/checkout/package-lock.json|electric-sql|electric|package-lock.json|JSON|13651|0|0
6|./src/_00/output/Elixir/electric-sql~electric/components/electric/lib/electric/postgres/schema/proto/messages.ex|electric-sql|electric|messages.ex|Elixir|10934|1|1169
7|./src/_00/output/Elixir/electric-sql~electric/examples/linearlite/package-lock.json|electric-sql|electric|package-lock.json|JSON|10682|0|0
8|./src/_00/output/Elixir/electric-sql~electric/examples/recipes/package-lock.json|electric-sql|electric|package-lock.json|JSON|8151|0|0
9|./src/_00/output/Elixir/electric-sql~electric/components/toolbar/test/generated/index.ts|electric-sql|electric|index.ts|TypeScript|7784|55|450
10|./src/_00/output/Elixir/electric-sql~electric/examples/web-pglite/package-lock.json|electric-sql|electric|package-lock.json|JSON|6989|0|0
11|./src/_00/output/Elixir/electric-sql~electric/examples/tauri-sqlite/package-lock.json|electric-sql|electric|package-lock.json|JSON|6934|0|0
12|./src/_00/output/Elixir/electric-sql~electric/examples/web-wa-sqlite/package-lock.json|electric-sql|electric|package-lock.json|JSON|6915|0|0
13|./src/_00/output/Elixir/electric-sql~electric/examples/web-wa-sqlite-vuejs/package-lock.json|electric-sql|electric|package-lock.json|JSON|6624|0|0
14|./src/_00/output/Elixir/electric-sql~electric/e2e/satellite_client/src/generated/client/prismaClient.d.ts|electric-sql|electric|prismaClient.d.ts|TypeScript|5682|6424|1322
15|./src/_00/output/Elixir/electric-sql~electric/components/toolbar/test/generated/prismaClient.d.ts|electric-sql|electric|prismaClient.d.ts|TypeScript|5205|4491|1041
16|./src/_00/output/Elixir/electric-sql~electric/examples/node-sidecar/apps/node/package-lock.json|electric-sql|electric|package-lock.json|JSON|4335|0|0
17|./src/_00/output/Elixir/electric-sql~electric/clients/typescript/src/_generated/protocol/satellite.ts|electric-sql|electric|satellite.ts|TypeScript|3645|283|536
18|./src/_00/output/Elixir/electric-sql~electric/clients/typescript/test/client/generated/index.ts|electric-sql|electric|index.ts|TypeScript|3281|55|453
19|./src/_00/output/Elixir/electric-sql~electric/e2e/satellite_client/src/generated/client/index.ts|electric-sql|electric|index.ts|TypeScript|3189|75|514
20|./src/_00/output/Elixir/electric-sql~electric/examples/recipes/backend/demo-server/package-lock.json|electric-sql|electric|package-lock.json|JSON|2904|0|0
21|./src/_00/output/Elixir/electric-sql~electric/examples/node-sidecar/sidecar/package-lock.json|electric-sql|electric|package-lock.json|JSON|2522|0|0
22|./src/_00/output/Elixir/electric-sql~electric/components/electric/lib/electric/postgres/extension/migrations/20230814170123_rename_ddlx_functions/ddlgen-14.sql.eex|electric-sql|electric|ddlgen-14.sql.eex|EEx|2503|0|186
23|./src/_00/output/Elixir/electric-sql~electric/components/electric/lib/electric/postgres/extension/migrations/20230424154425_ddlx/ddlx-14.sql|electric-sql|electric|ddlx-14.sql|SQL|2391|112|186
24|./src/_00/output/Elixir/electric-sql~electric/clients/typescript/test/satellite/process.ts|electric-sql|electric|process.ts|TypeScript|2208|116|432
25|./src/_00/output/Elixir/electric-sql~electric/docs/reference/_images/data-flow.svg|electric-sql|electric|data-flow.svg|SVG|1788|0|0
26|./src/_00/output/Elixir/electric-sql~electric/examples/_testing/package-lock.json|electric-sql|electric|package-lock.json|JSON|1730|0|0
