path|owner|project|file|language|code|comment|blank
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/package-lock.json|phoenixframework|phoenix_live_dashboard|package-lock.json|JSON|12159|0|0
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/page_builder.ex|phoenixframework|phoenix_live_dashboard|page_builder.ex|Elixir|758|178|193
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/system_info.ex|phoenixframework|phoenix_live_dashboard|system_info.ex|Elixir|679|18|151
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/test/metrics_live_test.js|phoenixframework|phoenix_live_dashboard|metrics_live_test.js|JavaScript|529|12|102
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/dev.exs|phoenixframework|phoenix_live_dashboard|dev.exs|Elixir|469|18|72
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/js/metrics_live/index.js|phoenixframework|phoenix_live_dashboard|index.js|JavaScript|404|26|69
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/router_test.exs|phoenixframework|phoenix_live_dashboard|router_test.exs|Elixir|344|0|58
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/components/layered_graph_component.ex|phoenixframework|phoenix_live_dashboard|layered_graph_component.ex|Elixir|329|23|69
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/page_live.ex|phoenixframework|phoenix_live_dashboard|page_live.ex|Elixir|319|2|66
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/router.ex|phoenixframework|phoenix_live_dashboard|router.ex|Elixir|304|68|88
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/pages/home_page.ex|phoenixframework|phoenix_live_dashboard|home_page.ex|Elixir|286|3|36
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/system_info_test.exs|phoenixframework|phoenix_live_dashboard|system_info_test.exs|Elixir|280|0|62
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/pages/ecto_stats_page.ex|phoenixframework|phoenix_live_dashboard|ecto_stats_page.ex|Elixir|264|8|51
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/components/table_component.ex|phoenixframework|phoenix_live_dashboard|table_component.ex|Elixir|260|0|41
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/reingold_tilford.ex|phoenixframework|phoenix_live_dashboard|reingold_tilford.ex|Elixir|234|17|47
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/components/table_component_test.exs|phoenixframework|phoenix_live_dashboard|table_component_test.exs|Elixir|211|0|41
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/pages/os_mon_page.ex|phoenixframework|phoenix_live_dashboard|os_mon_page.ex|Elixir|187|0|27
