Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Elixir/quantum-elixir~quantum-core/CHANGELOG.md|quantum-elixir|quantum-core|CHANGELOG.md|Markdown|470|0|224
1|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/quantum/executor_test.exs|quantum-elixir|quantum-core|executor_test.exs|Elixir|446|1|84
2|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/quantum/job_broadcaster_test.exs|quantum-elixir|quantum-core|job_broadcaster_test.exs|Elixir|439|4|149
3|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/execution_broadcaster.ex|quantum-elixir|quantum-core|execution_broadcaster.ex|Elixir|277|2|53
4|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/job_broadcaster.ex|quantum-elixir|quantum-core|job_broadcaster.ex|Elixir|274|10|67
5|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum.ex|quantum-elixir|quantum-core|quantum.ex|Elixir|240|147|92
6|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/quantum/scheduler_test.exs|quantum-elixir|quantum-core|scheduler_test.exs|Elixir|216|1|55
7|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/quantum/execution_broadcaster_test.exs|quantum-elixir|quantum-core|execution_broadcaster_test.exs|Elixir|215|3|67
8|./src/_00/output/Elixir/quantum-elixir~quantum-core/.github/workflows/part_test.yml|quantum-elixir|quantum-core|part_test.yml|YAML|192|0|24
9|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/quantum/normalizer_test.exs|quantum-elixir|quantum-core|normalizer_test.exs|Elixir|171|0|44
10|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/executor.ex|quantum-elixir|quantum-core|executor.ex|Elixir|123|6|24
11|./src/_00/output/Elixir/quantum-elixir~quantum-core/pages/configuration.md|quantum-elixir|quantum-core|configuration.md|Markdown|119|0|38
12|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/quantum/clock_broadcaster_test.exs|quantum-elixir|quantum-core|clock_broadcaster_test.exs|Elixir|116|0|29
13|./src/_00/output/Elixir/quantum-elixir~quantum-core/mix.exs|quantum-elixir|quantum-core|mix.exs|Elixir|106|0|8
14|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/normalizer.ex|quantum-elixir|quantum-core|normalizer.ex|Elixir|98|7|34
15|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/clock_broadcaster.ex|quantum-elixir|quantum-core|clock_broadcaster.ex|Elixir|97|2|25
16|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/supervisor.ex|quantum-elixir|quantum-core|supervisor.ex|Elixir|97|2|13
17|./src/_00/output/Elixir/quantum-elixir~quantum-core/README.md|quantum-elixir|quantum-core|README.md|Markdown|91|0|30
18|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/support/test_storage.ex|quantum-elixir|quantum-core|test_storage.ex|Elixir|86|7|33
19|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/node_selector_broadcaster.ex|quantum-elixir|quantum-core|node_selector_broadcaster.ex|Elixir|81|3|17
20|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/job.ex|quantum-elixir|quantum-core|job.ex|Elixir|73|82|53
21|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/quantum/node_selector_broadcaster_test.exs|quantum-elixir|quantum-core|node_selector_broadcaster_test.exs|Elixir|65|0|20
22|./src/_00/output/Elixir/quantum-elixir~quantum-core/.github/workflows/part_docs.yml|quantum-elixir|quantum-core|part_docs.yml|YAML|63|0|12
23|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/date_library.ex|quantum-elixir|quantum-core|date_library.ex|Elixir|57|2|21
24|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/executor_supervisor.ex|quantum-elixir|quantum-core|executor_supervisor.ex|Elixir|54|1|9
25|./src/_00/output/Elixir/quantum-elixir~quantum-core/pages/runtime-configuration.md|quantum-elixir|quantum-core|runtime-configuration.md|Markdown|50|0|16
26|./src/_00/output/Elixir/quantum-elixir~quantum-core/.github/workflows/part_release.yml|quantum-elixir|quantum-core|part_release.yml|YAML|46|0|11
27|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/quantum_startup_test.exs|quantum-elixir|quantum-core|quantum_startup_test.exs|Elixir|46|0|15
28|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/task_registry.ex|quantum-elixir|quantum-core|task_registry.ex|Elixir|39|20|8
29|./src/_00/output/Elixir/quantum-elixir~quantum-core/pages/crontab-format.md|quantum-elixir|quantum-core|crontab-format.md|Markdown|35|0|12
30|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/quantum/task_registry_test.exs|quantum-elixir|quantum-core|task_registry_test.exs|Elixir|34|0|15
31|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/quantum/date_library_test.exs|quantum-elixir|quantum-core|date_library_test.exs|Elixir|33|0|8
32|./src/_00/output/Elixir/quantum-elixir~quantum-core/pages/run-strategies.md|quantum-elixir|quantum-core|run-strategies.md|Markdown|31|0|20
