Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Elixir/teslamate-org~teslamate/website/package-lock.json|teslamate-org|teslamate|package-lock.json|JSON|12642|0|0
1|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/internal/drive-details.json|teslamate-org|teslamate|drive-details.json|JSON|2772|0|0
2|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/trip.json|teslamate-org|teslamate|trip.json|JSON|2724|0|0
3|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/charging-stats-lfp.json|teslamate-org|teslamate|charging-stats-lfp.json|JSON|2275|0|0
4|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/charging-stats.json|teslamate-org|teslamate|charging-stats.json|JSON|2255|0|0
5|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/internal/charge-details.json|teslamate-org|teslamate|charge-details.json|JSON|2078|0|0
6|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/battery-health.json|teslamate-org|teslamate|battery-health.json|JSON|1893|0|0
7|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/overview.json|teslamate-org|teslamate|overview.json|JSON|1708|0|0
8|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/overview-lfp.json|teslamate-org|teslamate|overview-lfp.json|JSON|1699|0|0
9|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/log/log_charging_test.exs|teslamate-org|teslamate|log_charging_test.exs|Elixir|1636|5|140
10|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/battery-health-lfp.json|teslamate-org|teslamate|battery-health-lfp.json|JSON|1511|0|1
11|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/charges.json|teslamate-org|teslamate|charges.json|JSON|1462|0|0
12|./src/_00/output/Elixir/teslamate-org~teslamate/CHANGELOG.md|teslamate-org|teslamate|CHANGELOG.md|Markdown|1398|0|642
13|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/efficiency.json|teslamate-org|teslamate|efficiency.json|JSON|1261|0|0
14|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/vehicles/vehicle.ex|teslamate-org|teslamate|vehicle.ex|Elixir|1248|35|364
15|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/drive-stats.json|teslamate-org|teslamate|drive-stats.json|JSON|1204|0|0
16|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/locations.json|teslamate-org|teslamate|locations.json|JSON|1172|0|0
