Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Elixir/supabase~realtime/demo/package-lock.json|supabase|realtime|package-lock.json|JSON|10301|0|0
1|./src/_00/output/Elixir/supabase~realtime/demo/public/fonts/source-code-pro/SourceCodePro-Regular.svg|supabase|realtime|SourceCodePro-Regular.svg|SVG|4016|0|0
2|./src/_00/output/Elixir/supabase~realtime/test/integration/rt_channel_test.exs|supabase|realtime|rt_channel_test.exs|Elixir|566|4|109
3|./src/_00/output/Elixir/supabase~realtime/lib/realtime_web/channels/realtime_channel.ex|supabase|realtime|realtime_channel.ex|Elixir|563|5|128
4|./src/_00/output/Elixir/supabase~realtime/demo/pages/[...slug].tsx|supabase|realtime|[...slug].tsx|TypeScript|471|33|74
5|./src/_00/output/Elixir/supabase~realtime/lib/realtime_web/open_api_schemas.ex|supabase|realtime|open_api_schemas.ex|Elixir|431|3|49
6|./src/_00/output/Elixir/supabase~realtime/test/realtime_web/controllers/broadcast_controller_test.exs|supabase|realtime|broadcast_controller_test.exs|Elixir|380|3|75
7|./src/_00/output/Elixir/supabase~realtime/lib/realtime/helpers.ex|supabase|realtime|helpers.ex|Elixir|330|87|71
8|./src/_00/output/Elixir/supabase~realtime/assets/package-lock.json|supabase|realtime|package-lock.json|JSON|309|0|0
9|./src/_00/output/Elixir/supabase~realtime/lib/realtime/tenants/repo/migrations/20220615214548_add_quoted_regtypes_backward_compatibility_support.ex|supabase|realtime|20220615214548_add_quoted_regtypes_backward_compatibility_support.ex|Elixir|291|3|31
10|./src/_00/output/Elixir/supabase~realtime/lib/realtime/tenants/repo/migrations/20211210212804_enable_generic_subscription_claims.ex|supabase|realtime|20211210212804_enable_generic_subscription_claims.ex|Elixir|278|5|42
11|./src/_00/output/Elixir/supabase~realtime/lib/realtime_web/live/components.ex|supabase|realtime|components.ex|Elixir|278|68|45
12|./src/_00/output/Elixir/supabase~realtime/lib/realtime/tenants/repo/migrations/20230308225145_output_full_record_when_unchanged_toast.ex|supabase|realtime|20230308225145_output_full_record_when_unchanged_toast.ex|Elixir|276|0|30
13|./src/_00/output/Elixir/supabase~realtime/lib/realtime/tenants/repo/migrations/20220603231003_add_quoted_regtypes_support.ex|supabase|realtime|20220603231003_add_quoted_regtypes_support.ex|Elixir|270|3|26
14|./src/_00/output/Elixir/supabase~realtime/test/realtime/extensions/cdc_rls/replication_poller_test.exs|supabase|realtime|replication_poller_test.exs|Elixir|270|0|36
15|./src/_00/output/Elixir/supabase~realtime/lib/realtime/tenants/repo/migrations/20220916233421_update_apply_rls_function_to_pass_through_delete_events_on_filter.ex|supabase|realtime|20220916233421_update_apply_rls_function_to_pass_through_delete_events_on_filter.ex|Elixir|265|0|30
16|./src/_00/output/Elixir/supabase~realtime/lib/realtime/tenants/repo/migrations/20230119133233_millisecond_precision_for_walrus.ex|supabase|realtime|20230119133233_millisecond_precision_for_walrus.ex|Elixir|265|0|30
17|./src/_00/output/Elixir/supabase~realtime/lib/realtime/tenants/repo/migrations/20230128025212_enable_filtering_on_delete_record.ex|supabase|realtime|20230128025212_enable_filtering_on_delete_record.ex|Elixir|265|0|30
18|./src/_00/output/Elixir/supabase~realtime/lib/realtime/tenants/repo/migrations/20230228184745_convert_commit_timestamp_to_utc.ex|supabase|realtime|20230228184745_convert_commit_timestamp_to_utc.ex|Elixir|265|0|30
19|./src/_00/output/Elixir/supabase~realtime/lib/realtime/tenants/repo/migrations/20220603232444_add_output_for_data_less_than_equal_64_bytes_when_payload_too_large.ex|supabase|realtime|20220603232444_add_output_for_data_less_than_equal_64_bytes_when_payload_too_large.ex|Elixir|256|0|23
20|./src/_00/output/Elixir/supabase~realtime/test/support/websocket_client.exs|supabase|realtime|websocket_client.exs|Elixir|256|40|59
21|./src/_00/output/Elixir/supabase~realtime/lib/realtime_web/controllers/tenant_controller.ex|supabase|realtime|tenant_controller.ex|Elixir|247|0|38
22|./src/_00/output/Elixir/supabase~realtime/test/realtime/repo_test.exs|supabase|realtime|repo_test.exs|Elixir|241|2|59
23|./src/_00/output/Elixir/supabase~realtime/test/realtime_web/controllers/tenant_controller_test.exs|supabase|realtime|tenant_controller_test.exs|Elixir|239|5|46
24|./src/_00/output/Elixir/supabase~realtime/lib/extensions/postgres_cdc_rls/replication_poller.ex|supabase|realtime|replication_poller.ex|Elixir|236|4|40
25|./src/_00/output/Elixir/supabase~realtime/test/realtime/tenants/authorization/permissions/channel_policies_test.exs|supabase|realtime|channel_policies_test.exs|Elixir|232|2|57
26|./src/_00/output/Elixir/supabase~realtime/lib/extensions/postgres_cdc_stream/replication.ex|supabase|realtime|replication.ex|Elixir|231|5|50
27|./src/_00/output/Elixir/supabase~realtime/lib/extensions/postgres/adapters/postgres/decoder/decoder.ex|supabase|realtime|decoder.ex|Elixir|226|92|67
28|./src/_00/output/Elixir/supabase~realtime/lib/realtime/tenants/repo/migrations/20211228014915_add_wal_payload_on_errors_in_apply_rls_function.ex|supabase|realtime|20211228014915_add_wal_payload_on_errors_in_apply_rls_function.ex|Elixir|221|0|30
29|./src/_00/output/Elixir/supabase~realtime/lib/extensions/postgres_cdc_rls/subscription_manager.ex|supabase|realtime|subscription_manager.ex|Elixir|217|5|46
30|./src/_00/output/Elixir/supabase~realtime/lib/realtime/tenants/repo/migrations/20220107221237_update_change_timestamp_to_iso_8601_zulu_format.ex|supabase|realtime|20220107221237_update_change_timestamp_to_iso_8601_zulu_format.ex|Elixir|216|0|30
31|./src/_00/output/Elixir/supabase~realtime/lib/realtime/tenants/repo/migrations/20220312004840_update_apply_rls_function_to_apply_iso_8601.ex|supabase|realtime|20220312004840_update_apply_rls_function_to_apply_iso_8601.ex|Elixir|216|0|30
32|./src/_00/output/Elixir/supabase~realtime/lib/realtime_web/controllers/channels_controller.ex|supabase|realtime|channels_controller.ex|Elixir|212|0|18
33|./src/_00/output/Elixir/supabase~realtime/lib/realtime/tenants/repo/migrations/20211116214523_create_realtime_apply_rls_function.ex|supabase|realtime|20211116214523_create_realtime_apply_rls_function.ex|Elixir|194|0|23
34|./src/_00/output/Elixir/supabase~realtime/assets/js/app.js|supabase|realtime|app.js|JavaScript|193|55|30
