Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/components/core_components.ex|sergiotapia|magnetissimo|core_components.ex|Elixir|443|122|83
1|./src/_00/output/Elixir/sergiotapia~magnetissimo/test/magnetissimo/accounts_test.exs|sergiotapia|magnetissimo|accounts_test.exs|Elixir|411|2|95
2|./src/_00/output/Elixir/sergiotapia~magnetissimo/test/magnetissimo_web/user_auth_test.exs|sergiotapia|magnetissimo|user_auth_test.exs|Elixir|215|0|57
3|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/crawlers/leetx.ex|sergiotapia|magnetissimo|leetx.ex|Elixir|204|14|34
4|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/crawlers/torrent_downloads.ex|sergiotapia|magnetissimo|torrent_downloads.ex|Elixir|204|0|33
5|./src/_00/output/Elixir/sergiotapia~magnetissimo/test/magnetissimo/torrents_test.exs|sergiotapia|magnetissimo|torrents_test.exs|Elixir|189|0|48
6|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/crawlers/nyaa.ex|sergiotapia|magnetissimo|nyaa.ex|Elixir|187|2|35
7|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/torrents.ex|sergiotapia|magnetissimo|torrents.ex|Elixir|176|160|113
8|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/topbar.js|sergiotapia|magnetissimo|topbar.js|JavaScript|153|7|5
9|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/live/user_settings_live.ex|sergiotapia|magnetissimo|user_settings_live.ex|Elixir|144|0|23
10|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/db_seeder.ex|sergiotapia|magnetissimo|db_seeder.ex|Elixir|138|0|30
11|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/accounts.ex|sergiotapia|magnetissimo|accounts.ex|Elixir|134|132|87
12|./src/_00/output/Elixir/sergiotapia~magnetissimo/priv/repo/seeds.exs|sergiotapia|magnetissimo|seeds.exs|Elixir|134|11|30
13|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/user_auth.ex|sergiotapia|magnetissimo|user_auth.ex|Elixir|117|69|41
14|./src/_00/output/Elixir/sergiotapia~magnetissimo/test/magnetissimo_web/controllers/user_session_controller_test.exs|sergiotapia|magnetissimo|user_session_controller_test.exs|Elixir|95|1|17
15|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/accounts/user.ex|sergiotapia|magnetissimo|user.ex|Elixir|87|51|22
16|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/accounts/user_token.ex|sergiotapia|magnetissimo|user_token.ex|Elixir|87|64|33
17|./src/_00/output/Elixir/sergiotapia~magnetissimo/README.md|sergiotapia|magnetissimo|README.md|Markdown|83|0|39
18|./src/_00/output/Elixir/sergiotapia~magnetissimo/k8s/deploy/deployment.yaml|sergiotapia|magnetissimo|deployment.yaml|YAML|82|0|0
19|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/components/header.ex|sergiotapia|magnetissimo|header.ex|Elixir|82|0|11
20|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/tailwind.config.js|sergiotapia|magnetissimo|tailwind.config.js|JavaScript|79|10|3
21|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/telemetry.ex|sergiotapia|magnetissimo|telemetry.ex|Elixir|75|10|7
22|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/live/user_registration_live.ex|sergiotapia|magnetissimo|user_registration_live.ex|Elixir|73|0|14
