Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/plug_test.exs|ueberauth|guardian|plug_test.exs|Elixir|524|8|166
1|./src/_00/output/Elixir/ueberauth~guardian/README.md|ueberauth|guardian|README.md|Markdown|486|0|205
2|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/token/jwt_test.exs|ueberauth|guardian|jwt_test.exs|Elixir|413|0|117
3|./src/_00/output/Elixir/ueberauth~guardian/guides/tutorial/start-tutorial.md|ueberauth|guardian|start-tutorial.md|Markdown|326|0|128
4|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian.ex|ueberauth|guardian|guardian.ex|Elixir|318|311|192
5|./src/_00/output/Elixir/ueberauth~guardian/upgrade_guides/0.14.to.1.0.md|ueberauth|guardian|0.14.to.1.0.md|Markdown|300|0|129
6|./src/_00/output/Elixir/ueberauth~guardian/guides/upgrading/v1.0.md|ueberauth|guardian|v1.0.md|Markdown|297|0|122
7|./src/_00/output/Elixir/ueberauth~guardian/test/guardian_test.exs|ueberauth|guardian|guardian_test.exs|Elixir|297|0|75
8|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/plug.ex|ueberauth|guardian|plug.ex|Elixir|293|45|87
9|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/plug/verify_session_test.exs|ueberauth|guardian|verify_session_test.exs|Elixir|276|0|63
10|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/plug/verify_header_test.exs|ueberauth|guardian|verify_header_test.exs|Elixir|270|0|61
11|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/token/jwt.ex|ueberauth|guardian|jwt.ex|Elixir|239|189|128
12|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/plug/sliding_cookie_test.exs|ueberauth|guardian|sliding_cookie_test.exs|Elixir|197|0|60
13|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/permissions/permissions_test.exs|ueberauth|guardian|permissions_test.exs|Elixir|196|0|56
14|./src/_00/output/Elixir/ueberauth~guardian/CHANGELOG.md|ueberauth|guardian|CHANGELOG.md|Markdown|185|0|107
15|./src/_00/output/Elixir/ueberauth~guardian/mix.exs|ueberauth|guardian|mix.exs|Elixir|180|4|14
16|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/permissions.ex|ueberauth|guardian|permissions.ex|Elixir|165|140|83
17|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/plug/verify_cookie_test.exs|ueberauth|guardian|verify_cookie_test.exs|Elixir|137|0|39
18|./src/_00/output/Elixir/ueberauth~guardian/guides/plug/pipelines.md|ueberauth|guardian|pipelines.md|Markdown|131|0|56
19|./src/_00/output/Elixir/ueberauth~guardian/test/support/token_module.ex|ueberauth|guardian|token_module.ex|Elixir|120|3|26
20|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/plug/verify_header.ex|ueberauth|guardian|verify_header.ex|Elixir|94|45|39
21|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/plug/ensure_authenticated_test.exs|ueberauth|guardian|ensure_authenticated_test.exs|Elixir|92|0|22
22|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/plug/pipeline.ex|ueberauth|guardian|pipeline.ex|Elixir|90|81|66
23|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/plug/load_resource_test.exs|ueberauth|guardian|load_resource_test.exs|Elixir|83|0|23
24|./src/_00/output/Elixir/ueberauth~guardian/.credo.exs|ueberauth|guardian|.credo.exs|Elixir|82|63|6
25|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/permissions/bitwise_encoding_test.exs|ueberauth|guardian|bitwise_encoding_test.exs|Elixir|77|0|16
26|./src/_00/output/Elixir/ueberauth~guardian/guides/introduction/implementation.md|ueberauth|guardian|implementation.md|Markdown|73|0|39
27|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/plug/verify_session.ex|ueberauth|guardian|verify_session.ex|Elixir|64|28|25
28|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/permissions/atom_encoding_test.exs|ueberauth|guardian|atom_encoding_test.exs|Elixir|64|0|13
29|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/permissions/text_encoding_test.exs|ueberauth|guardian|text_encoding_test.exs|Elixir|64|0|13
30|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/token/verify.ex|ueberauth|guardian|verify.ex|Elixir|62|27|21
31|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/plug/verify_cookie.ex|ueberauth|guardian|verify_cookie.ex|Elixir|59|33|27
32|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/plug/ensure_not_authenticated_test.exs|ueberauth|guardian|ensure_not_authenticated_test.exs|Elixir|58|0|17
33|./src/_00/output/Elixir/ueberauth~guardian/guides/introduction/overview.md|ueberauth|guardian|overview.md|Markdown|56|0|33
34|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/permissions/plug.ex|ueberauth|guardian|plug.ex|Elixir|54|2|14
35|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/plug/sliding_cookie.ex|ueberauth|guardian|sliding_cookie.ex|Elixir|50|46|24
36|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/token/jwt/verify.ex|ueberauth|guardian|verify.ex|Elixir|48|3|12
37|./src/_00/output/Elixir/ueberauth~guardian/.github/workflows/ci.yml|ueberauth|guardian|ci.yml|YAML|47|0|9
38|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/token.ex|ueberauth|guardian|token.ex|Elixir|46|32|11
39|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/uuid.ex|ueberauth|guardian|uuid.ex|Elixir|41|1|5
40|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/plug/ensure_authenticated.ex|ueberauth|guardian|ensure_authenticated.ex|Elixir|39|21|18
41|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/plug/load_resource.ex|ueberauth|guardian|load_resource.ex|Elixir|36|25|21
42|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/token/verify_test.exs|ueberauth|guardian|verify_test.exs|Elixir|36|0|10
43|./src/_00/output/Elixir/ueberauth~guardian/.github/workflows/release.yml|ueberauth|guardian|release.yml|YAML|30|0|2
44|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/plug/keys.ex|ueberauth|guardian|keys.ex|Elixir|30|8|9
45|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/permissions/bitwise_encoding.ex|ueberauth|guardian|bitwise_encoding.ex|Elixir|27|3|7
46|./src/_00/output/Elixir/ueberauth~guardian/test/guardian/config_test.exs|ueberauth|guardian|config_test.exs|Elixir|26|0|7
47|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/permissions/text_encoding.ex|ueberauth|guardian|text_encoding.ex|Elixir|24|3|8
48|./src/_00/output/Elixir/ueberauth~guardian/lib/mix/tasks/guardian.gen.secret.ex|ueberauth|guardian|guardian.gen.secret.ex|Elixir|22|8|9
49|./src/_00/output/Elixir/ueberauth~guardian/guides/introduction/installation.md|ueberauth|guardian|installation.md|Markdown|21|0|12
50|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/permissions/atom_encoding.ex|ueberauth|guardian|atom_encoding.ex|Elixir|21|3|7
51|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/plug/ensure_not_authenticated.ex|ueberauth|guardian|ensure_not_authenticated.ex|Elixir|21|19|14
52|./src/_00/output/Elixir/ueberauth~guardian/guides/tokens/jwt/start.md|ueberauth|guardian|start.md|Markdown|16|0|5
53|./src/_00/output/Elixir/ueberauth~guardian/test/support/utils.ex|ueberauth|guardian|utils.ex|Elixir|13|3|3
54|./src/_00/output/Elixir/ueberauth~guardian/Makefile|ueberauth|guardian|Makefile|make|12|0|2
55|./src/_00/output/Elixir/ueberauth~guardian/guides/tokens/start-tokens.md|ueberauth|guardian|start-tokens.md|Markdown|11|0|8
56|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/config.ex|ueberauth|guardian|config.ex|Elixir|11|8|4
57|./src/_00/output/Elixir/ueberauth~guardian/test/test_helper.exs|ueberauth|guardian|test_helper.exs|Elixir|11|0|2
58|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/plug/error_handler.ex|ueberauth|guardian|error_handler.ex|Elixir|9|21|8
59|./src/_00/output/Elixir/ueberauth~guardian/coveralls.json|ueberauth|guardian|coveralls.json|JSON|8|0|0
60|./src/_00/output/Elixir/ueberauth~guardian/guides/introduction/community.md|ueberauth|guardian|community.md|Markdown|5|0|4
61|./src/_00/output/Elixir/ueberauth~guardian/.formatter.exs|ueberauth|guardian|.formatter.exs|Elixir|4|1|0
62|./src/_00/output/Elixir/ueberauth~guardian/lib/guardian/permissions/permission_encoding.ex|ueberauth|guardian|permission_encoding.ex|Elixir|4|3|1
63|./src/_00/output/Elixir/ueberauth~guardian/config/config.exs|ueberauth|guardian|config.exs|Elixir|2|0|1
64|./src/_00/output/Elixir/ueberauth~guardian/guides/permissions/start-permissions.md|ueberauth|guardian|start-permissions.md|Markdown|2|0|1
65|./src/_00/output/Elixir/ueberauth~guardian/guides/phoenix/start-phoenix.md|ueberauth|guardian|start-phoenix.md|Markdown|2|0|1
66|./src/_00/output/Elixir/ueberauth~guardian/guides/plug/start-plug.md|ueberauth|guardian|start-plug.md|Markdown|2|0|1
