Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Elixir/plausible~analytics/fixture/http_mocks/google_analytics_import#1.json|plausible|analytics|google_analytics_import#1.json|JSON|842582|0|0
1|./src/_00/output/Elixir/plausible~analytics/fixture/ga4_report_imported_pages.json|plausible|analytics|ga4_report_imported_pages.json|JSON|100248|0|0
2|./src/_00/output/Elixir/plausible~analytics/fixture/ga4_report_imported_entry_pages.json|plausible|analytics|ga4_report_imported_entry_pages.json|JSON|79263|0|0
3|./src/_00/output/Elixir/plausible~analytics/fixture/ga4_report_imported_locations.json|plausible|analytics|ga4_report_imported_locations.json|JSON|75654|0|0
4|./src/_00/output/Elixir/plausible~analytics/priv/ua_inspector/device.mobiles.yml|plausible|analytics|device.mobiles.yml|YAML|35012|1824|1962
5|./src/_00/output/Elixir/plausible~analytics/fixture/ga4_report_imported_operating_systems.json|plausible|analytics|ga4_report_imported_operating_systems.json|JSON|32088|0|0
6|./src/_00/output/Elixir/plausible~analytics/fixture/ga_batch_report.json|plausible|analytics|ga_batch_report.json|JSON|20736|0|0
7|./src/_00/output/Elixir/plausible~analytics/fixture/ga4_report_imported_sources.json|plausible|analytics|ga4_report_imported_sources.json|JSON|8247|0|0
8|./src/_00/output/Elixir/plausible~analytics/fixture/ga4_report_imported_browsers.json|plausible|analytics|ga4_report_imported_browsers.json|JSON|6336|0|0
9|./src/_00/output/Elixir/plausible~analytics/assets/package-lock.json|plausible|analytics|package-lock.json|JSON|5140|0|0
10|./src/_00/output/Elixir/plausible~analytics/priv/ref_inspector/referers.yml|plausible|analytics|referers.yml|YAML|3740|40|426
11|./src/_00/output/Elixir/plausible~analytics/priv/ua_inspector/bot.bots.yml|plausible|analytics|bot.bots.yml|YAML|3438|7|557
12|./src/_00/output/Elixir/plausible~analytics/test/plausible_web/controllers/api/external_stats_controller/breakdown_test.exs|plausible|analytics|breakdown_test.exs|Elixir|2863|289|330
13|./src/_00/output/Elixir/plausible~analytics/fixture/ga4_report_imported_devices.json|plausible|analytics|ga4_report_imported_devices.json|JSON|2556|0|0
14|./src/_00/output/Elixir/plausible~analytics/priv/ua_inspector/client.browsers.yml|plausible|analytics|client.browsers.yml|YAML|2117|392|386
15|./src/_00/output/Elixir/plausible~analytics/tracker/package-lock.json|plausible|analytics|package-lock.json|JSON|1871|0|0
16|./src/_00/output/Elixir/plausible~analytics/fixture/markosaric_com_events_v2_2024_04_01_2024_04_30_dump.csv|plausible|analytics|markosaric_com_events_v2_2024_04_01_2024_04_30_dump.csv|CSV|1856|0|0
17|./src/_00/output/Elixir/plausible~analytics/test/plausible_web/controllers/api/stats_controller/pages_test.exs|plausible|analytics|pages_test.exs|Elixir|1673|11|169
18|./src/_00/output/Elixir/plausible~analytics/test/plausible_web/controllers/api/stats_controller/sources_test.exs|plausible|analytics|sources_test.exs|Elixir|1574|4|161
19|./src/_00/output/Elixir/plausible~analytics/test/plausible_web/controllers/auth_controller_test.exs|plausible|analytics|auth_controller_test.exs|Elixir|1571|46|535
20|./src/_00/output/Elixir/plausible~analytics/priv/ua_inspector/client.mobile_apps.yml|plausible|analytics|client.mobile_apps.yml|YAML|1521|293|470
21|./src/_00/output/Elixir/plausible~analytics/test/plausible_web/controllers/api/external_stats_controller/aggregate_test.exs|plausible|analytics|aggregate_test.exs|Elixir|1483|0|212
22|./src/_00/output/Elixir/plausible~analytics/test/plausible_web/controllers/api/external_stats_controller/timeseries_test.exs|plausible|analytics|timeseries_test.exs|Elixir|1480|0|171
23|./src/_00/output/Elixir/plausible~analytics/fixture/markosaric_com_sessions_v2_2024_04_01_2024_04_30_dump.csv|plausible|analytics|markosaric_com_sessions_v2_2024_04_01_2024_04_30_dump.csv|CSV|1353|0|0
24|./src/_00/output/Elixir/plausible~analytics/test/plausible_web/controllers/site_controller_test.exs|plausible|analytics|site_controller_test.exs|Elixir|1240|3|368
25|./src/_00/output/Elixir/plausible~analytics/fixture/ga4_report_imported_custom_events.json|plausible|analytics|ga4_report_imported_custom_events.json|JSON|1212|0|0
26|./src/_00/output/Elixir/plausible~analytics/test/plausible_web/controllers/api/stats_controller/top_stats_test.exs|plausible|analytics|top_stats_test.exs|Elixir|1182|6|244
27|./src/_00/output/Elixir/plausible~analytics/test/plausible_web/controllers/api/stats_controller/main_graph_test.exs|plausible|analytics|main_graph_test.exs|Elixir|1161|2|246
28|./src/_00/output/Elixir/plausible~analytics/test/plausible_web/controllers/api/stats_controller/imported_test.exs|plausible|analytics|imported_test.exs|Elixir|1137|0|75
29|./src/_00/output/Elixir/plausible~analytics/lib/plausible_web/controllers/api/stats_controller.ex|plausible|analytics|stats_controller.ex|Elixir|1133|63|232
30|./src/_00/output/Elixir/plausible~analytics/test/plausible_web/controllers/api/external_controller_test.exs|plausible|analytics|external_controller_test.exs|Elixir|1126|2|312
31|./src/_00/output/Elixir/plausible~analytics/priv/ua_inspector/os.oss.yml|plausible|analytics|os.oss.yml|YAML|1095|236|225
32|./src/_00/output/Elixir/plausible~analytics/test/plausible_web/controllers/api/stats_controller/custom_prop_breakdown_test.exs|plausible|analytics|custom_prop_breakdown_test.exs|Elixir|1047|0|148
