Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Elixir/asciinema~asciinema-server/assets/package-lock.json|asciinema|asciinema-server|package-lock.json|JSON|5633|0|0
1|./src/_00/output/Elixir/asciinema~asciinema-server/test/fixtures/welcome.json|asciinema|asciinema-server|welcome.json|JSON|3154|0|0
2|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/recordings.ex|asciinema|asciinema-server|recordings.ex|Elixir|458|1|96
3|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/controllers/recording_svg.ex|asciinema|asciinema-server|recording_svg.ex|Elixir|324|36|64
4|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/accounts.ex|asciinema|asciinema-server|accounts.ex|Elixir|285|0|70
5|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/recordings/snapshot.ex|asciinema|asciinema-server|snapshot.ex|Elixir|267|0|63
6|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/controllers/recording_controller.ex|asciinema|asciinema-server|recording_controller.ex|Elixir|265|2|54
7|./src/_00/output/Elixir/asciinema~asciinema-server/test/controllers/recording_controller_test.exs|asciinema|asciinema-server|recording_controller_test.exs|Elixir|235|0|99
8|./src/_00/output/Elixir/asciinema~asciinema-server/test/asciinema/recordings/snapshot_test.exs|asciinema|asciinema-server|snapshot_test.exs|Elixir|217|0|20
9|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/streaming/live_stream_server.ex|asciinema|asciinema-server|live_stream_server.ex|Elixir|215|3|67
10|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/live_stream_producer_socket.ex|asciinema|asciinema-server|live_stream_producer_socket.ex|Elixir|212|2|64
11|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/themes.ex|asciinema|asciinema-server|themes.ex|Elixir|205|0|13
12|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/controllers/recording_html.ex|asciinema|asciinema-server|recording_html.ex|Elixir|191|0|42
13|./src/_00/output/Elixir/asciinema~asciinema-server/assets/css/_base.scss|asciinema|asciinema-server|_base.scss|Sass|177|0|39
14|./src/_00/output/Elixir/asciinema~asciinema-server/config/runtime.exs|asciinema|asciinema-server|runtime.exs|Elixir|168|6|50
15|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/live_stream_consumer_socket.ex|asciinema|asciinema-server|live_stream_consumer_socket.ex|Elixir|156|2|44
16|./src/_00/output/Elixir/asciinema~asciinema-server/native/vt_nif/src/lib.rs|asciinema|asciinema-server|lib.rs|Rust|149|0|40
17|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/router.ex|asciinema|asciinema-server|router.ex|Elixir|144|1|44
18|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/controllers/user_controller.ex|asciinema|asciinema-server|user_controller.ex|Elixir|141|0|29
19|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/streaming.ex|asciinema|asciinema-server|streaming.ex|Elixir|137|0|26
20|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/recordings/output.ex|asciinema|asciinema-server|output.ex|Elixir|131|2|36
21|./src/_00/output/Elixir/asciinema~asciinema-server/test/asciinema/recordings_test.exs|asciinema|asciinema-server|recordings_test.exs|Elixir|130|0|29
22|./src/_00/output/Elixir/asciinema~asciinema-server/test/controllers/user_controller_test.exs|asciinema|asciinema-server|user_controller_test.exs|Elixir|128|0|42
23|./src/_00/output/Elixir/asciinema~asciinema-server/test/asciinema_test.exs|asciinema|asciinema-server|asciinema_test.exs|Elixir|124|1|31
24|./src/_00/output/Elixir/asciinema~asciinema-server/test/controllers/api/live_stream_controller_test.exs|asciinema|asciinema-server|live_stream_controller_test.exs|Elixir|122|0|30
25|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web.ex|asciinema|asciinema-server|asciinema_web.ex|Elixir|119|29|41
26|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/live/live_stream_status_live.ex|asciinema|asciinema-server|live_stream_status_live.ex|Elixir|116|0|22
27|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/emails/email.ex|asciinema|asciinema-server|email.ex|Elixir|115|0|27
28|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/auth.ex|asciinema|asciinema-server|auth.ex|Elixir|108|1|25
29|./src/_00/output/Elixir/asciinema~asciinema-server/test/support/factory.ex|asciinema|asciinema-server|factory.ex|Elixir|106|0|18
30|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/player_opts.ex|asciinema|asciinema-server|player_opts.ex|Elixir|101|0|24
31|./src/_00/output/Elixir/asciinema~asciinema-server/assets/css/_recording_card.scss|asciinema|asciinema-server|_recording_card.scss|Sass|100|0|15
32|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/file_store/s3.ex|asciinema|asciinema-server|s3.ex|Elixir|100|0|25
33|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/components/core_components.ex|asciinema|asciinema-server|core_components.ex|Elixir|95|0|21
34|./src/_00/output/Elixir/asciinema~asciinema-server/test/controllers/api/recording_controller_test.exs|asciinema|asciinema-server|recording_controller_test.exs|Elixir|92|1|17
35|./src/_00/output/Elixir/asciinema~asciinema-server/.github/workflows/test.yml|asciinema|asciinema-server|test.yml|YAML|89|0|6
36|./src/_00/output/Elixir/asciinema~asciinema-server/assets/css/_recording_show.scss|asciinema|asciinema-server|_recording_show.scss|Sass|87|0|15
37|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/streaming/parser/alis.ex|asciinema|asciinema-server|alis.ex|Elixir|84|0|10
38|./src/_00/output/Elixir/asciinema~asciinema-server/config/config.exs|asciinema|asciinema-server|config.exs|Elixir|82|12|21
39|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/telemetry.ex|asciinema|asciinema-server|telemetry.ex|Elixir|82|4|16
40|./src/_00/output/Elixir/asciinema~asciinema-server/mix.exs|asciinema|asciinema-server|mix.exs|Elixir|81|15|5
41|./src/_00/output/Elixir/asciinema~asciinema-server/assets/static/js/embed.js|asciinema|asciinema-server|embed.js|JavaScript|80|1|20
42|./src/_00/output/Elixir/asciinema~asciinema-server/test/controllers/live_stream_controller_test.exs|asciinema|asciinema-server|live_stream_controller_test.exs|Elixir|80|0|34
43|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/png_generator/rsvg.ex|asciinema|asciinema-server|rsvg.ex|Elixir|76|1|18
44|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/controllers/live_stream_html.ex|asciinema|asciinema-server|live_stream_html.ex|Elixir|72|0|14
45|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema.ex|asciinema|asciinema-server|asciinema.ex|Elixir|66|0|21
46|./src/_00/output/Elixir/asciinema~asciinema-server/priv/repo/migrations/20170920135754_initial.exs|asciinema|asciinema-server|20170920135754_initial.exs|Elixir|65|3|9
47|./src/_00/output/Elixir/asciinema~asciinema-server/assets/webpack.config.js|asciinema|asciinema-server|webpack.config.js|JavaScript|64|0|2
48|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/controllers/live_stream_controller.ex|asciinema|asciinema-server|live_stream_controller.ex|Elixir|64|0|11
49|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema_web/controllers/oembed_json.ex|asciinema|asciinema-server|oembed_json.ex|Elixir|64|1|12
50|./src/_00/output/Elixir/asciinema~asciinema-server/test/asciinema/accounts_test.exs|asciinema|asciinema-server|accounts_test.exs|Elixir|63|0|18
51|./src/_00/output/Elixir/asciinema~asciinema-server/CONTRIBUTING.md|asciinema|asciinema-server|CONTRIBUTING.md|Markdown|62|0|18
52|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/file_store/local.ex|asciinema|asciinema-server|local.ex|Elixir|62|0|14
53|./src/_00/output/Elixir/asciinema~asciinema-server/lib/asciinema/file_store/cached.ex|asciinema|asciinema-server|cached.ex|Elixir|57|0|12
54|./src/_00/output/Elixir/asciinema~asciinema-server/priv/gettext/en/LC_MESSAGES/errors.po|asciinema|asciinema-server|errors.po|PO File|57|19|21
