path|owner|project|file|language|code|comment|blank
.\src\_00\output\Lua\NvChad~NvChad\.github\CONTRIBUTING.md|NvChad|NvChad|CONTRIBUTING.md|Markdown|135|0|26
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\plugins\init.lua|NvChad|NvChad|init.lua|Lua|128|10|15
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\configs\cmp.lua|NvChad|NvChad|cmp.lua|Lua|99|1|17
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\mappings.lua|NvChad|NvChad|mappings.lua|Lua|85|10|24
.\src\_00\output\Lua\NvChad~NvChad\.github\README.md|NvChad|NvChad|README.md|Markdown|80|0|41
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\configs\lspconfig.lua|NvChad|NvChad|lspconfig.lua|Lua|76|3|14
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\plugins\ui.lua|NvChad|NvChad|ui.lua|Lua|73|2|10
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\configs\nvimtree.lua|NvChad|NvChad|nvimtree.lua|Lua|72|0|4
.\src\_00\output\Lua\NvChad~NvChad\lua\nvconfig.lua|NvChad|NvChad|nvconfig.lua|Lua|70|6|13
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\configs\telescope.lua|NvChad|NvChad|telescope.lua|Lua|53|1|2
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\autocmds.lua|NvChad|NvChad|autocmds.lua|Lua|51|6|13
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\configs\lazy_nvim.lua|NvChad|NvChad|lazy_nvim.lua|Lua|45|0|2
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\options.lua|NvChad|NvChad|options.lua|Lua|35|11|13
.\src\_00\output\Lua\NvChad~NvChad\.github\ISSUE_TEMPLATE\bug_report.md|NvChad|NvChad|bug_report.md|Markdown|25|1|8
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\configs\mason.lua|NvChad|NvChad|mason.lua|Lua|23|0|5
.\src\_00\output\Lua\NvChad~NvChad\.github\workflows\stale.yml|NvChad|NvChad|stale.yml|YAML|21|0|1
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\configs\gitsigns.lua|NvChad|NvChad|gitsigns.lua|Lua|21|0|5
.\src\_00\output\Lua\NvChad~NvChad\.github\ISSUE_TEMPLATE\feature_request.md|NvChad|NvChad|feature_request.md|Markdown|17|0|6
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\configs\luasnip.lua|NvChad|NvChad|luasnip.lua|Lua|17|3|3
.\src\_00\output\Lua\NvChad~NvChad\.github\PULL_REQUEST_TEMPLATE\plugin.md|NvChad|NvChad|plugin.md|Markdown|11|0|5
.\src\_00\output\Lua\NvChad~NvChad\.github\PULL_REQUEST_TEMPLATE\feature.md|NvChad|NvChad|feature.md|Markdown|9|0|5
.\src\_00\output\Lua\NvChad~NvChad\lua\nvchad\configs\treesitter.lua|NvChad|NvChad|treesitter.lua|Lua|9|0|3
.\src\_00\output\Lua\NvChad~NvChad\.github\ISSUE_TEMPLATE\config.yml|NvChad|NvChad|config.yml|YAML|8|0|0
.\src\_00\output\Lua\NvChad~NvChad\.stylua.toml|NvChad|NvChad|.stylua.toml|TOML|6|0|0
.\src\_00\output\Lua\NvChad~NvChad\.github\FUNDING.yml|NvChad|NvChad|FUNDING.yml|YAML|3|0|0
.\src\_00\output\Lua\NvChad~NvChad\colors\nvchad.lua|NvChad|NvChad|nvchad.lua|Lua|2|0|0
