path|owner|project|file|language|code|comment|blank
./src/_00/output/Lua/Kong~kong/spec/fixtures/burst.yml|Kong|kong|burst.yml|YAML|23649|0|0
./src/_00/output/Lua/Kong~kong/CHANGELOG-OLD.md|Kong|kong|CHANGELOG-OLD.md|Markdown|5637|0|1355
./src/_00/output/Lua/Kong~kong/spec/01-unit/08-router_spec.lua|Kong|kong|08-router_spec.lua|Lua|5035|184|709
./src/_00/output/Lua/Kong~kong/spec/01-unit/01-db/01-schema/01-schema_spec.lua|Kong|kong|01-schema_spec.lua|Lua|4175|100|460
./src/_00/output/Lua/Kong~kong/spec/03-plugins/25-oauth2/03-access_spec.lua|Kong|kong|03-access_spec.lua|Lua|4071|37|251
./src/_00/output/Lua/Kong~kong/UPGRADE.md|Kong|kong|UPGRADE.md|Markdown|3761|0|900
./src/_00/output/Lua/Kong~kong/kong/plugins/prometheus/grafana/kong-official.json|Kong|kong|kong-official.json|JSON|3228|0|178
./src/_00/output/Lua/Kong~kong/spec/02-integration/04-admin_api/15-off_spec.lua|Kong|kong|15-off_spec.lua|Lua|2830|101|333
./src/_00/output/Lua/Kong~kong/spec/helpers.lua|Kong|kong|helpers.lua|Lua|2760|1033|608
./src/_00/output/Lua/Kong~kong/spec/03-plugins/36-request-transformer/02-access_spec.lua|Kong|kong|02-access_spec.lua|Lua|2677|6|126
./src/_00/output/Lua/Kong~kong/spec/fixtures/perf/500services-each-4-routes.sql|Kong|kong|500services-each-4-routes.sql|SQL|2521|14|14
./src/_00/output/Lua/Kong~kong/spec/02-integration/05-proxy/02-router_spec.lua|Kong|kong|02-router_spec.lua|Lua|2446|25|415
./src/_00/output/Lua/Kong~kong/spec/01-unit/03-conf_loader_spec.lua|Kong|kong|03-conf_loader_spec.lua|Lua|2343|25|224
./src/_00/output/Lua/Kong~kong/spec/01-unit/01-db/01-schema/11-declarative_config/03-flatten_spec.lua|Kong|kong|03-flatten_spec.lua|Lua|2233|3|68
./src/_00/output/Lua/Kong~kong/spec/02-integration/05-proxy/10-balancer/01-healthchecks_spec.lua|Kong|kong|01-healthchecks_spec.lua|Lua|2132|257|435
./src/_00/output/Lua/Kong~kong/spec/02-integration/03-db/02-db_core_entities_spec.lua|Kong|kong|02-db_core_entities_spec.lua|Lua|2080|91|300
./src/_00/output/Lua/Kong~kong/spec/03-plugins/06-statsd/01-log_spec.lua|Kong|kong|01-log_spec.lua|Lua|2000|74|290
./src/_00/output/Lua/Kong~kong/kong/db/schema/init.lua|Kong|kong|init.lua|Lua|1850|340|395
./src/_00/output/Lua/Kong~kong/spec/02-integration/04-admin_api/09-routes_routes_spec.lua|Kong|kong|09-routes_routes_spec.lua|Lua|1799|45|204
./src/_00/output/Lua/Kong~kong/spec/03-plugins/19-hmac-auth/03-access_spec.lua|Kong|kong|03-access_spec.lua|Lua|1782|1|151
./src/_00/output/Lua/Kong~kong/spec/01-unit/09-balancer/01-generic_spec.lua|Kong|kong|01-generic_spec.lua|Lua|1699|16|148
./src/_00/output/Lua/Kong~kong/spec/01-unit/26-tracing/02-propagation_strategies_spec.lua|Kong|kong|02-propagation_strategies_spec.lua|Lua|1668|44|37
./src/_00/output/Lua/Kong~kong/spec/01-unit/01-db/01-schema/06-routes_spec.lua|Kong|kong|06-routes_spec.lua|Lua|1571|22|209
./src/_00/output/Lua/Kong~kong/spec/01-unit/01-db/01-schema/02-metaschema_spec.lua|Kong|kong|02-metaschema_spec.lua|Lua|1552|14|131
./src/_00/output/Lua/Kong~kong/spec/01-unit/21-dns-client/02-client_spec.lua|Kong|kong|02-client_spec.lua|Lua|1539|160|230
./src/_00/output/Lua/Kong~kong/spec/03-plugins/18-acl/02-access_spec.lua|Kong|kong|02-access_spec.lua|Lua|1539|13|216
./src/_00/output/Lua/Kong~kong/spec/01-unit/04-prefix_handler_spec.lua|Kong|kong|04-prefix_handler_spec.lua|Lua|1500|10|120
./src/_00/output/Lua/Kong~kong/spec/03-plugins/34-zipkin/zipkin_spec.lua|Kong|kong|zipkin_spec.lua|Lua|1473|76|300
./src/_00/output/Lua/Kong~kong/kong/init.lua|Kong|kong|init.lua|Lua|1433|93|459
./src/_00/output/Lua/Kong~kong/spec/01-unit/05-utils_spec.lua|Kong|kong|05-utils_spec.lua|Lua|1423|23|246
./src/_00/output/Lua/Kong~kong/kong/router/traditional.lua|Kong|kong|traditional.lua|Lua|1359|101|373
./src/_00/output/Lua/Kong~kong/spec/03-plugins/16-jwt/03-access_spec.lua|Kong|kong|03-access_spec.lua|Lua|1351|0|99
./src/_00/output/Lua/Kong~kong/spec/01-unit/09-balancer/04-round_robin_spec.lua|Kong|kong|04-round_robin_spec.lua|Lua|1340|107|102
./src/_00/output/Lua/Kong~kong/kong/db/dao/init.lua|Kong|kong|init.lua|Lua|1248|14|330
./src/_00/output/Lua/Kong~kong/CHANGELOG.md|Kong|kong|CHANGELOG.md|Markdown|1221|0|199
./src/_00/output/Lua/Kong~kong/spec/03-plugins/09-key-auth/02-access_spec.lua|Kong|kong|02-access_spec.lua|Lua|1218|4|116
./src/_00/output/Lua/Kong~kong/spec/03-plugins/27-aws-lambda/99-access_spec.lua|Kong|kong|99-access_spec.lua|Lua|1204|34|163
./src/_00/output/Lua/Kong~kong/spec/02-integration/01-helpers/01-helpers_spec.lua|Kong|kong|01-helpers_spec.lua|Lua|1187|80|265
./src/_00/output/Lua/Kong~kong/spec/03-plugins/23-rate-limiting/04-access_spec.lua|Kong|kong|04-access_spec.lua|Lua|1186|17|260
./src/_00/output/Lua/Kong~kong/kong/db/strategies/postgres/init.lua|Kong|kong|init.lua|Lua|1179|13|260
./src/_00/output/Lua/Kong~kong/spec/02-integration/04-admin_api/06-certificates_routes_spec.lua|Kong|kong|06-certificates_routes_spec.lua|Lua|1123|20|208
./src/_00/output/Lua/Kong~kong/kong/runloop/handler.lua|Kong|kong|handler.lua|Lua|1108|129|314
./src/_00/output/Lua/Kong~kong/spec/02-integration/06-invalidations/02-core_entities_invalidations_spec.lua|Kong|kong|02-core_entities_invalidations_spec.lua|Lua|1072|93|230
./src/_00/output/Lua/Kong~kong/spec/02-integration/05-proxy/18-upstream_tls_spec.lua|Kong|kong|18-upstream_tls_spec.lua|Lua|1071|23|158
./src/_00/output/Lua/Kong~kong/kong/resty/mlcache/init.lua|Kong|kong|init.lua|Lua|1025|129|320
./src/_00/output/Lua/Kong~kong/spec/03-plugins/17-ip-restriction/02-access_spec.lua|Kong|kong|02-access_spec.lua|Lua|1017|1|110
./src/_00/output/Lua/Kong~kong/spec/02-integration/04-admin_api/08-targets_routes_spec.lua|Kong|kong|08-targets_routes_spec.lua|Lua|1002|27|141
./src/_00/output/Lua/Kong~kong/spec/03-plugins/31-proxy-cache/02-access_spec.lua|Kong|kong|02-access_spec.lua|Lua|970|121|210
./src/_00/output/Lua/Kong~kong/spec/03-plugins/13-cors/01-access_spec.lua|Kong|kong|01-access_spec.lua|Lua|967|22|102
./src/_00/output/Lua/Kong~kong/spec/01-unit/09-balancer/03-consistent_hashing_spec.lua|Kong|kong|03-consistent_hashing_spec.lua|Lua|965|88|66
./src/_00/output/Lua/Kong~kong/spec/02-integration/05-proxy/04-plugins_triggering_spec.lua|Kong|kong|04-plugins_triggering_spec.lua|Lua|963|103|227
./src/_00/output/Lua/Kong~kong/spec/02-integration/05-proxy/03-upstream_headers_spec.lua|Kong|kong|03-upstream_headers_spec.lua|Lua|955|23|242
./src/_00/output/Lua/Kong~kong/spec/02-integration/02-cmd/02-start_stop_spec.lua|Kong|kong|02-start_stop_spec.lua|Lua|942|30|244
./src/_00/output/Lua/Kong~kong/spec/02-integration/04-admin_api/03-consumers_routes_spec.lua|Kong|kong|03-consumers_routes_spec.lua|Lua|931|7|85
./src/_00/output/Lua/Kong~kong/build/openresty/patches/ngx_lua-0.10.26_01-dyn_upstream_keepalive.patch|Kong|kong|ngx_lua-0.10.26_01-dyn_upstream_keepalive.patch|diff|916|186|92
./src/_00/output/Lua/Kong~kong/spec/03-plugins/25-oauth2/02-api_spec.lua|Kong|kong|02-api_spec.lua|Lua|914|1|61
./src/_00/output/Lua/Kong~kong/kong/plugins/oauth2/access.lua|Kong|kong|access.lua|Lua|895|39|184
./src/_00/output/Lua/Kong~kong/spec/01-unit/01-db/01-schema/11-declarative_config/02-process_auto_fields_spec.lua|Kong|kong|02-process_auto_fields_spec.lua|Lua|894|0|25
./src/_00/output/Lua/Kong~kong/spec/03-plugins/38-ai-proxy/02-openai_integration_spec.lua|Kong|kong|02-openai_integration_spec.lua|Lua|890|60|115
./src/_00/output/Lua/Kong~kong/spec/01-unit/01-db/01-schema/11-declarative_config/01-validate_spec.lua|Kong|kong|01-validate_spec.lua|Lua|873|2|77
./src/_00/output/Lua/Kong~kong/spec/02-integration/05-proxy/14-server_tokens_spec.lua|Kong|kong|14-server_tokens_spec.lua|Lua|843|8|188
./src/_00/output/Lua/Kong~kong/kong/resty/dns/client.lua|Kong|kong|client.lua|Lua|840|540|198
./src/_00/output/Lua/Kong~kong/kong/db/strategies/postgres/connector.lua|Kong|kong|connector.lua|Lua|824|24|220
./src/_00/output/Lua/Kong~kong/kong/db/schema/metaschema.lua|Kong|kong|metaschema.lua|Lua|807|109|105
./src/_00/output/Lua/Kong~kong/spec/02-integration/04-admin_api/10-services_routes_spec.lua|Kong|kong|10-services_routes_spec.lua|Lua|807|12|105
./src/_00/output/Lua/Kong~kong/spec/03-plugins/24-response-rate-limiting/04-access_spec.lua|Kong|kong|04-access_spec.lua|Lua|797|21|142
./src/_00/output/Lua/Kong~kong/kong-admin-api.yml|Kong|kong|kong-admin-api.yml|YAML|765|0|0
./src/_00/output/Lua/Kong~kong/spec/03-plugins/03-http-log/01-log_spec.lua|Kong|kong|01-log_spec.lua|Lua|753|10|126
./src/_00/output/Lua/Kong~kong/kong/pdk/vault.lua|Kong|kong|vault.lua|Lua|750|724|236
./src/_00/output/Lua/Kong~kong/spec/02-integration/09-hybrid_mode/01-sync_spec.lua|Kong|kong|01-sync_spec.lua|Lua|743|35|125
./src/_00/output/Lua/Kong~kong/kong/db/schema/typedefs.lua|Kong|kong|typedefs.lua|Lua|735|16|167
./src/_00/output/Lua/Kong~kong/spec/01-unit/27-queue_spec.lua|Kong|kong|27-queue_spec.lua|Lua|735|13|43
./src/_00/output/Lua/Kong~kong/spec/03-plugins/37-opentelemetry/03-propagation_spec.lua|Kong|kong|03-propagation_spec.lua|Lua|731|24|107
./src/_00/output/Lua/Kong~kong/spec/02-integration/04-admin_api/07-upstreams_routes_spec.lua|Kong|kong|07-upstreams_routes_spec.lua|Lua|725|27|75
./src/_00/output/Lua/Kong~kong/kong/conf_loader/parse.lua|Kong|kong|parse.lua|Lua|724|34|185
./src/_00/output/Lua/Kong~kong/kong/conf_loader/init.lua|Kong|kong|init.lua|Lua|720|89|177
./src/_00/output/Lua/Kong~kong/CONTRIBUTING.md|Kong|kong|CONTRIBUTING.md|Markdown|710|0|260
./src/_00/output/Lua/Kong~kong/spec/02-integration/20-wasm/04-proxy-wasm_spec.lua|Kong|kong|04-proxy-wasm_spec.lua|Lua|707|22|134
./src/_00/output/Lua/Kong~kong/spec/03-plugins/20-ldap-auth/01-access_spec.lua|Kong|kong|01-access_spec.lua|Lua|704|2|72
./src/_00/output/Lua/Kong~kong/kong/db/schema/others/declarative_config.lua|Kong|kong|declarative_config.lua|Lua|701|78|175
