path|owner|project|file|language|code|comment|blank
./src/_00/output/Lua/apache~apisix/docs/assets/other/json/apisix-grafana-dashboard.json|apache|apisix|apisix-grafana-dashboard.json|JSON|1984|0|0
./src/_00/output/Lua/apache~apisix/docs/en/latest/admin-api.md|apache|apisix|admin-api.md|Markdown|1338|18|382
./src/_00/output/Lua/apache~apisix/CHANGELOG.md|apache|apisix|CHANGELOG.md|Markdown|1295|18|439
./src/_00/output/Lua/apache~apisix/docs/zh/latest/admin-api.md|apache|apisix|admin-api.md|Markdown|1288|18|369
./src/_00/output/Lua/apache~apisix/docs/zh/latest/CHANGELOG.md|apache|apisix|CHANGELOG.md|Markdown|1173|18|402
./src/_00/output/Lua/apache~apisix/apisix/plugin.lua|apache|apisix|plugin.lua|Lua|960|63|228
./src/_00/output/Lua/apache~apisix/apisix/schema_def.lua|apache|apisix|schema_def.lua|Lua|934|26|82
./src/_00/output/Lua/apache~apisix/apisix/init.lua|apache|apisix|init.lua|Lua|889|54|240
./src/_00/output/Lua/apache~apisix/apisix/core/config_etcd.lua|apache|apisix|config_etcd.lua|Lua|859|69|200
./src/_00/output/Lua/apache~apisix/apisix/plugins/ext-plugin/init.lua|apache|apisix|init.lua|Lua|828|44|153
./src/_00/output/Lua/apache~apisix/apisix/cli/ops.lua|apache|apisix|ops.lua|Lua|783|63|175
./src/_00/output/Lua/apache~apisix/t/APISIX.pm|apache|apisix|APISIX.pm|Perl|771|28|170
./src/_00/output/Lua/apache~apisix/apisix/cli/ngx_tpl.lua|apache|apisix|ngx_tpl.lua|Lua|753|18|164
./src/_00/output/Lua/apache~apisix/t/cli/test_main.sh|apache|apisix|test_main.sh|Bourne Shell|725|54|223
./src/_00/output/Lua/apache~apisix/t/grpc_server_example/proto/helloworld.pb.go|apache|apisix|helloworld.pb.go|Go|721|33|97
./src/_00/output/Lua/apache~apisix/t/lib/server.lua|apache|apisix|server.lua|Lua|626|24|137
./src/_00/output/Lua/apache~apisix/apisix/plugins/authz-keycloak.lua|apache|apisix|authz-keycloak.lua|Lua|569|81|140
./src/_00/output/Lua/apache~apisix/t/lib/ext-plugin.lua|apache|apisix|ext-plugin.lua|Lua|562|16|74
./src/_00/output/Lua/apache~apisix/docs/en/latest/FAQ.md|apache|apisix|FAQ.md|Markdown|552|18|205
