path|owner|project|file|language|code|comment|blank
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/css/bootstrap.css|cmusatyalab|openface|bootstrap.css|CSS|6785|8|7
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/js/jquery.js|cmusatyalab|openface|jquery.js|JavaScript|6171|1491|1548
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/css/font-awesome.css|cmusatyalab|openface|font-awesome.css|CSS|1792|9|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/js/bootstrap.js|cmusatyalab|openface|bootstrap.js|JavaScript|1588|193|582
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/js/bootstrap-dialog.js|cmusatyalab|openface|bootstrap-dialog.js|JavaScript|990|172|133
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/variables.less|cmusatyalab|openface|variables.less|LESS|600|3|3
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/scss/_variables.scss|cmusatyalab|openface|_variables.scss|Sass|600|3|3
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/scss/_icons.scss|cmusatyalab|openface|_icons.scss|Sass|595|0|1
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/icons.less|cmusatyalab|openface|icons.less|LESS|593|2|1
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/css/bootstrap-theme.css|cmusatyalab|openface|bootstrap-theme.css|CSS|581|6|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/fonts/fontawesome-webfont.svg|cmusatyalab|openface|fontawesome-webfont.svg|SVG|565|0|0
./src/_00/output/Lua/cmusatyalab~openface/evaluation/comparisons/openbr.v1.0.0.DET.csv|cmusatyalab|openface|openbr.v1.0.0.DET.csv|CSV|501|0|0
./src/_00/output/Lua/cmusatyalab~openface/evaluation/comparisons/openbr.v1.1.0.DET.csv|cmusatyalab|openface|openbr.v1.1.0.DET.csv|CSV|501|0|0
./src/_00/output/Lua/cmusatyalab~openface/training/dataset.lua|cmusatyalab|openface|dataset.lua|Lua|425|37|46
./src/_00/output/Lua/cmusatyalab~openface/evaluation/lfw-classification-unknown.py|cmusatyalab|openface|lfw-classification-unknown.py|Python|400|49|76
./src/_00/output/Lua/cmusatyalab~openface/training/dataset-issue-132.lua|cmusatyalab|openface|dataset-issue-132.lua|Lua|376|28|46
./src/_00/output/Lua/cmusatyalab~openface/batch-represent/dataset.lua|cmusatyalab|openface|dataset.lua|Lua|345|30|35
./src/_00/output/Lua/cmusatyalab~openface/evaluation/lfw-classification.py|cmusatyalab|openface|lfw-classification.py|Python|329|25|72
./src/_00/output/Lua/cmusatyalab~openface/demos/web/js/openface-demo.js|cmusatyalab|openface|openface-demo.js|JavaScript|300|14|36
./src/_00/output/Lua/cmusatyalab~openface/demos/web/websocket-server.py|cmusatyalab|openface|websocket-server.py|Python|293|26|52
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/fonts/glyphicons-halflings-regular.svg|cmusatyalab|openface|glyphicons-halflings-regular.svg|SVG|288|0|0
./src/_00/output/Lua/cmusatyalab~openface/evaluation/lfw.py|cmusatyalab|openface|lfw.py|Python|228|33|52
./src/_00/output/Lua/cmusatyalab~openface/demos/sphere.py|cmusatyalab|openface|sphere.py|Python|220|9|58
./src/_00/output/Lua/cmusatyalab~openface/demos/classifier.py|cmusatyalab|openface|classifier.py|Python|213|39|41
./src/_00/output/Lua/cmusatyalab~openface/demos/web/index.html|cmusatyalab|openface|index.html|HTML|189|32|20
./src/_00/output/Lua/cmusatyalab~openface/training/train.lua|cmusatyalab|openface|train.lua|Lua|186|29|44
./src/_00/output/Lua/cmusatyalab~openface/training/attic/train.lua|cmusatyalab|openface|train.lua|Lua|180|103|41
./src/_00/output/Lua/cmusatyalab~openface/docs/setup.md|cmusatyalab|openface|setup.md|Markdown|175|0|38
./src/_00/output/Lua/cmusatyalab~openface/docs/index.md|cmusatyalab|openface|index.md|Markdown|168|0|32
./src/_00/output/Lua/cmusatyalab~openface/api-docs/Makefile|cmusatyalab|openface|Makefile|make|156|6|30
./src/_00/output/Lua/cmusatyalab~openface/training/attic/test-hardNeg.lua|cmusatyalab|openface|test-hardNeg.lua|Lua|152|31|35
./src/_00/output/Lua/cmusatyalab~openface/demos/classifier_webcam.py|cmusatyalab|openface|classifier_webcam.py|Python|144|41|35
./src/_00/output/Lua/cmusatyalab~openface/util/align-dlib.py|cmusatyalab|openface|align-dlib.py|Python|128|16|30
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/bootstrap-dialog.less|cmusatyalab|openface|bootstrap-dialog.less|LESS|123|6|9
./src/_00/output/Lua/cmusatyalab~openface/training/OpenFaceOptim.lua|cmusatyalab|openface|OpenFaceOptim.lua|Lua|123|27|17
./src/_00/output/Lua/cmusatyalab~openface/models/openface/nn2.def.lua|cmusatyalab|openface|nn2.def.lua|Lua|112|47|20
./src/_00/output/Lua/cmusatyalab~openface/models/openface/nn4.def.lua|cmusatyalab|openface|nn4.def.lua|Lua|112|47|20
./src/_00/output/Lua/cmusatyalab~openface/docs/models-and-accuracies.md|cmusatyalab|openface|models-and-accuracies.md|Markdown|111|0|33
./src/_00/output/Lua/cmusatyalab~openface/training/attic/OpenFaceOptim.lua|cmusatyalab|openface|OpenFaceOptim.lua|Lua|110|21|17
