path|owner|project|file|language|code|comment|blank
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/app.sh|xiaorouji|openwrt-passwall|app.sh|Bourne Shell|1894|20|142
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/subscribe.lua|xiaorouji|openwrt-passwall|subscribe.lua|Lua|1511|77|69
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/passwall/util_xray.lua|xiaorouji|openwrt-passwall|util_xray.lua|Lua|1421|52|74
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/passwall/util_sing-box.lua|xiaorouji|openwrt-passwall|util_sing-box.lua|Lua|1414|18|120
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/node_list/link_share_man.htm|xiaorouji|openwrt-passwall|link_share_man.htm|HTML|1244|0|51
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/nftables.sh|xiaorouji|openwrt-passwall|nftables.sh|Bourne Shell|1241|47|143
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/iptables.sh|xiaorouji|openwrt-passwall|iptables.sh|Bourne Shell|1234|31|157
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/po/zh-cn/passwall.po|xiaorouji|openwrt-passwall|passwall.po|PO File|1156|0|577
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/passwall/api.lua|xiaorouji|openwrt-passwall|api.lua|Lua|960|16|131
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/global.lua|xiaorouji|openwrt-passwall|global.lua|Lua|634|23|73
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/type/ray.lua|xiaorouji|openwrt-passwall|ray.lua|Lua|561|30|132
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/type/sing-box.lua|xiaorouji|openwrt-passwall|sing-box.lua|Lua|553|21|120
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/helper_dnsmasq_add.lua|xiaorouji|openwrt-passwall|helper_dnsmasq_add.lua|Lua|452|14|35
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/controller/passwall.lua|xiaorouji|openwrt-passwall|passwall.lua|Lua|429|9|38
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/rule_update.lua|xiaorouji|openwrt-passwall|rule_update.lua|Lua|429|9|44
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/helper_smartdns_add.lua|xiaorouji|openwrt-passwall|helper_smartdns_add.lua|Lua|412|10|39
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/node_list/node_list.htm|xiaorouji|openwrt-passwall|node_list.htm|HTML|408|0|37
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/server/type/sing-box.lua|xiaorouji|openwrt-passwall|sing-box.lua|Lua|345|9|82
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/acl_config.lua|xiaorouji|openwrt-passwall|acl_config.lua|Lua|344|13|45
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/helper_chinadns_add.lua|xiaorouji|openwrt-passwall|helper_chinadns_add.lua|Lua|329|16|41
./src/_00/output/Lua/xiaorouji~openwrt-passwall/.github/workflows/Auto compile with openwrt sdk.yml|xiaorouji|openwrt-passwall|Auto compile with openwrt sdk.yml|YAML|309|4|51
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/server/type/ray.lua|xiaorouji|openwrt-passwall|ray.lua|Lua|297|31|87
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/rule_list.lua|xiaorouji|openwrt-passwall|rule_list.lua|Lua|291|10|19
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/global/status.htm|xiaorouji|openwrt-passwall|status.htm|HTML|268|0|10
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/passwall/server_app.lua|xiaorouji|openwrt-passwall|server_app.lua|Lua|207|0|16
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/haproxy.lua|xiaorouji|openwrt-passwall|haproxy.lua|Lua|201|2|27
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/other.lua|xiaorouji|openwrt-passwall|other.lua|Lua|195|36|46
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/app_update/app_version.htm|xiaorouji|openwrt-passwall|app_version.htm|HTML|188|0|21
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/node_subscribe.lua|xiaorouji|openwrt-passwall|node_subscribe.lua|Lua|167|2|20
