path|owner|project|file|language|code|comment|blank
./src/_00/output/Lua/lite-xl~lite-xl/src/unidata.h|lite-xl|lite-xl|unidata.h|C/C++ Header|3728|3|22
./src/_00/output/Lua/lite-xl~lite-xl/resources/include/lite_xl_plugin_api.h|lite-xl|lite-xl|lite_xl_plugin_api.h|C/C++ Header|1408|557|608
./src/_00/output/Lua/lite-xl~lite-xl/resources/icons/icon.inl|lite-xl|lite-xl|icon.inl|C++|1369|0|0
./src/_00/output/Lua/lite-xl~lite-xl/src/api/utf8.c|lite-xl|lite-xl|utf8.c|C|1160|45|108
./src/_00/output/Lua/lite-xl~lite-xl/data/core/init.lua|lite-xl|lite-xl|init.lua|Lua|1142|188|197
./src/_00/output/Lua/lite-xl~lite-xl/changelog.md|lite-xl|lite-xl|changelog.md|Markdown|1086|0|532
./src/_00/output/Lua/lite-xl~lite-xl/data/core/statusview.lua|lite-xl|lite-xl|statusview.lua|Lua|882|214|163
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/treeview.lua|lite-xl|lite-xl|treeview.lua|Lua|837|41|139
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/autocomplete.lua|lite-xl|lite-xl|autocomplete.lua|Lua|753|60|103
./src/_00/output/Lua/lite-xl~lite-xl/src/api/process.c|lite-xl|lite-xl|process.c|C|731|22|93
./src/_00/output/Lua/lite-xl~lite-xl/src/api/system.c|lite-xl|lite-xl|system.c|C|681|479|162
./src/_00/output/Lua/lite-xl~lite-xl/data/core/commands/doc.lua|lite-xl|lite-xl|doc.lua|Lua|658|27|68
./src/_00/output/Lua/lite-xl~lite-xl/src/renderer.c|lite-xl|lite-xl|renderer.c|C|658|49|98
./src/_00/output/Lua/lite-xl~lite-xl/data/core/node.lua|lite-xl|lite-xl|node.lua|Lua|650|47|101
./src/_00/output/Lua/lite-xl~lite-xl/scripts/keymap-generator/dkjson.lua|lite-xl|lite-xl|dkjson.lua|Lua|604|44|66
./src/_00/output/Lua/lite-xl~lite-xl/data/core/doc/init.lua|lite-xl|lite-xl|init.lua|Lua|550|59|89
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/linewrapping.lua|lite-xl|lite-xl|linewrapping.lua|Lua|523|37|40
./src/_00/output/Lua/lite-xl~lite-xl/data/core/docview.lua|lite-xl|lite-xl|docview.lua|Lua|496|21|94
./src/_00/output/Lua/lite-xl~lite-xl/data/core/rootview.lua|lite-xl|lite-xl|rootview.lua|Lua|440|63|92
./src/_00/output/Lua/lite-xl~lite-xl/data/core/common.lua|lite-xl|lite-xl|common.lua|Lua|427|214|79
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/detectindent.lua|lite-xl|lite-xl|detectindent.lua|Lua|361|5|29
./src/_00/output/Lua/lite-xl~lite-xl/src/api/renderer.c|lite-xl|lite-xl|renderer.c|C|358|8|52
./src/_00/output/Lua/lite-xl~lite-xl/src/api/regex.c|lite-xl|lite-xl|regex.c|C|326|14|45
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/projectsearch.lua|lite-xl|lite-xl|projectsearch.lua|Lua|324|25|69
./src/_00/output/Lua/lite-xl~lite-xl/data/core/keymap.lua|lite-xl|lite-xl|keymap.lua|Lua|323|51|41
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/drawwhitespace.lua|lite-xl|lite-xl|drawwhitespace.lua|Lua|308|17|35
./src/_00/output/Lua/lite-xl~lite-xl/data/core/tokenizer.lua|lite-xl|lite-xl|tokenizer.lua|Lua|297|80|36
./src/_00/output/Lua/lite-xl~lite-xl/data/core/commandview.lua|lite-xl|lite-xl|commandview.lua|Lua|290|36|73
./src/_00/output/Lua/lite-xl~lite-xl/data/core/commands/findreplace.lua|lite-xl|lite-xl|findreplace.lua|Lua|277|2|31
./src/_00/output/Lua/lite-xl~lite-xl/src/rencache.c|lite-xl|lite-xl|rencache.c|C|269|24|52
./src/_00/output/Lua/lite-xl~lite-xl/data/core/nagview.lua|lite-xl|lite-xl|nagview.lua|Lua|250|17|42
./src/_00/output/Lua/lite-xl~lite-xl/data/core/commands/core.lua|lite-xl|lite-xl|core.lua|Lua|248|1|21
./src/_00/output/Lua/lite-xl~lite-xl/.github/workflows/build.yml|lite-xl|lite-xl|build.yml|YAML|240|9|43
./src/_00/output/Lua/lite-xl~lite-xl/data/core/scrollbar.lua|lite-xl|lite-xl|scrollbar.lua|Lua|231|85|38
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/language_md.lua|lite-xl|lite-xl|language_md.lua|Lua|218|40|11
./src/_00/output/Lua/lite-xl~lite-xl/scripts/fontello-config.json|lite-xl|lite-xl|fontello-config.json|JSON|214|0|0
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/workspace.lua|lite-xl|lite-xl|workspace.lua|Lua|213|3|30
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/language_cpp.lua|lite-xl|lite-xl|language_cpp.lua|Lua|208|13|2
./src/_00/output/Lua/lite-xl~lite-xl/src/main.c|lite-xl|lite-xl|main.c|C|206|11|27
./src/_00/output/Lua/lite-xl~lite-xl/data/core/contextmenu.lua|lite-xl|lite-xl|contextmenu.lua|Lua|205|54|33
./src/_00/output/Lua/lite-xl~lite-xl/scripts/build.sh|lite-xl|lite-xl|build.sh|Bourne Shell|202|7|18
./src/_00/output/Lua/lite-xl~lite-xl/subprojects/packagefiles/lua/lua-unicode.diff|lite-xl|lite-xl|lua-unicode.diff|diff|198|21|6
