path|owner|project|file|language|code|comment|blank
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/StatDescriptions/stat_descriptions.lua|PathOfBuildingCommunity|PathOfBuilding|stat_descriptions.lua|Lua|253280|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_24/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|139228|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_23/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|139216|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_24_ruthless/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|139037|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_23_ruthless/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|139019|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_22/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|136609|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_22_ruthless/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|136411|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_21/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|134800|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_20/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|130928|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_19/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|129140|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_18/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|126704|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_17/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|124516|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_16/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|124481|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_15/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|108281|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_14/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|107752|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_13/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|107018|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_12/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|106647|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_11/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|105878|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/TreeData/3_10/tree.lua|PathOfBuildingCommunity|PathOfBuilding|tree.lua|Lua|100921|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/QueryMods.lua|PathOfBuildingCommunity|PathOfBuilding|QueryMods.lua|Lua|76412|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/StatDescriptions/skill_stat_descriptions.lua|PathOfBuildingCommunity|PathOfBuilding|skill_stat_descriptions.lua|Lua|49363|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/StatDescriptions/gem_stat_descriptions.lua|PathOfBuildingCommunity|PathOfBuilding|gem_stat_descriptions.lua|Lua|21179|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Skills/act_int.lua|PathOfBuildingCommunity|PathOfBuilding|act_int.lua|Lua|19156|106|19
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Skills/act_dex.lua|PathOfBuildingCommunity|PathOfBuilding|act_dex.lua|Lua|17314|56|17
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Gems.lua|PathOfBuildingCommunity|PathOfBuilding|Gems.lua|Lua|14210|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Export/spec.lua|PathOfBuildingCommunity|PathOfBuilding|spec.lua|Lua|11770|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/ModCache.lua|PathOfBuildingCommunity|PathOfBuilding|ModCache.lua|Lua|11727|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Skills/act_str.lua|PathOfBuildingCommunity|PathOfBuilding|act_str.lua|Lua|11687|44|11
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/ModItem.lua|PathOfBuildingCommunity|PathOfBuilding|ModItem.lua|Lua|11237|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Skills/spectre.lua|PathOfBuildingCommunity|PathOfBuilding|spectre.lua|Lua|10532|9|8
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/StatDescriptions/minion_skill_stat_descriptions.lua|PathOfBuildingCommunity|PathOfBuilding|minion_skill_stat_descriptions.lua|Lua|9981|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/StatDescriptions/active_skill_gem_stat_descriptions.lua|PathOfBuildingCommunity|PathOfBuilding|active_skill_gem_stat_descriptions.lua|Lua|9304|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/TimelessJewelData/LegionPassives.lua|PathOfBuildingCommunity|PathOfBuilding|LegionPassives.lua|Lua|8321|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Spectres.lua|PathOfBuildingCommunity|PathOfBuilding|Spectres.lua|Lua|6546|230|2
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Skills/sup_int.lua|PathOfBuildingCommunity|PathOfBuilding|sup_int.lua|Lua|5717|10|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Modules/ModParser.lua|PathOfBuildingCommunity|PathOfBuilding|ModParser.lua|Lua|5553|167|37
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/CHANGELOG.md|PathOfBuildingCommunity|PathOfBuilding|CHANGELOG.md|Markdown|5155|0|884
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Modules/CalcOffence.lua|PathOfBuildingCommunity|PathOfBuilding|CalcOffence.lua|Lua|5034|214|172
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Skills/sup_str.lua|PathOfBuildingCommunity|PathOfBuilding|sup_str.lua|Lua|4702|8|2
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/StatDescriptions/minion_attack_skill_stat_descriptions.lua|PathOfBuildingCommunity|PathOfBuilding|minion_attack_skill_stat_descriptions.lua|Lua|4632|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Skills/sup_dex.lua|PathOfBuildingCommunity|PathOfBuilding|sup_dex.lua|Lua|4409|6|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Skills/other.lua|PathOfBuildingCommunity|PathOfBuilding|other.lua|Lua|3734|7|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/TattooPassives.lua|PathOfBuildingCommunity|PathOfBuilding|TattooPassives.lua|Lua|3688|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Classes/ItemsTab.lua|PathOfBuildingCommunity|PathOfBuilding|ItemsTab.lua|Lua|3374|159|151
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/EnchantmentHelmet.lua|PathOfBuildingCommunity|PathOfBuilding|EnchantmentHelmet.lua|Lua|2976|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Modules/CalcDefence.lua|PathOfBuildingCommunity|PathOfBuilding|CalcDefence.lua|Lua|2912|152|153
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Modules/CalcPerform.lua|PathOfBuildingCommunity|PathOfBuilding|CalcPerform.lua|Lua|2878|141|123
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/StatDescriptions/minion_spell_damage_skill_stat_descriptions.lua|PathOfBuildingCommunity|PathOfBuilding|minion_spell_damage_skill_stat_descriptions.lua|Lua|2596|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Crucible.lua|PathOfBuildingCommunity|PathOfBuilding|Crucible.lua|Lua|2493|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Modules/CalcSections.lua|PathOfBuildingCommunity|PathOfBuilding|CalcSections.lua|Lua|2352|19|2
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/StatDescriptions/aura_skill_stat_descriptions.lua|PathOfBuildingCommunity|PathOfBuilding|aura_skill_stat_descriptions.lua|Lua|2327|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Skills/glove.lua|PathOfBuildingCommunity|PathOfBuilding|glove.lua|Lua|2129|6|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/StatDescriptions/curse_skill_stat_descriptions.lua|PathOfBuildingCommunity|PathOfBuilding|curse_skill_stat_descriptions.lua|Lua|2032|2|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/SkillStatMap.lua|PathOfBuildingCommunity|PathOfBuilding|SkillStatMap.lua|Lua|2020|80|5
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Classes/TreeTab.lua|PathOfBuildingCommunity|PathOfBuilding|TreeTab.lua|Lua|2012|83|109
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Modules/ConfigOptions.lua|PathOfBuildingCommunity|PathOfBuilding|ConfigOptions.lua|Lua|1994|17|43
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Skills/minion.lua|PathOfBuildingCommunity|PathOfBuilding|minion.lua|Lua|1956|6|3
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/Uniques/jewel.lua|PathOfBuildingCommunity|PathOfBuilding|jewel.lua|Lua|1851|8|1
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/src/Data/TimelessJewelData/NodeIndexMapping.lua|PathOfBuildingCommunity|PathOfBuilding|NodeIndexMapping.lua|Lua|1772|0|0
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/spec/TestBuilds/3.13/Mirage Archer Toxic Rain.lua|PathOfBuildingCommunity|PathOfBuilding|Mirage Archer Toxic Rain.lua|Lua|1715|0|2
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/spec/TestBuilds/3.13/Dual Wield Cospris CoC.lua|PathOfBuildingCommunity|PathOfBuilding|Dual Wield Cospris CoC.lua|Lua|1643|0|2
./src/_00/output/Lua/PathOfBuildingCommunity~PathOfBuilding/spec/TestBuilds/3.13/Generals Perforate Zerker.lua|PathOfBuildingCommunity|PathOfBuilding|Generals Perforate Zerker.lua|Lua|1609|0|2
