path|owner|project|file|language|code|comment|blank
./src/_00/output/Lua/iDvel~rime-ice/cn_dicts/tencent.dict.yaml|iDvel|rime-ice|tencent.dict.yaml|YAML|982829|23|0
./src/_00/output/Lua/iDvel~rime-ice/cn_dicts/base.dict.yaml|iDvel|rime-ice|base.dict.yaml|YAML|536449|11208|0
./src/_00/output/Lua/iDvel~rime-ice/cn_dicts/ext.dict.yaml|iDvel|rime-ice|ext.dict.yaml|YAML|334090|19|0
./src/_00/output/Lua/iDvel~rime-ice/radical_pinyin.dict.yaml|iDvel|rime-ice|radical_pinyin.dict.yaml|YAML|64252|110|9
./src/_00/output/Lua/iDvel~rime-ice/cn_dicts/41448.dict.yaml|iDvel|rime-ice|41448.dict.yaml|YAML|45904|31|0
./src/_00/output/Lua/iDvel~rime-ice/en_dicts/en.dict.yaml|iDvel|rime-ice|en.dict.yaml|YAML|19663|1790|0
./src/_00/output/Lua/iDvel~rime-ice/cn_dicts/8105.dict.yaml|iDvel|rime-ice|8105.dict.yaml|YAML|8536|58|6
./src/_00/output/Lua/iDvel~rime-ice/opencc/emoji.txt|iDvel|rime-ice|emoji.txt|Text|4728|0|0
./src/_00/output/Lua/iDvel~rime-ice/others/script/rime/错别字.txt|iDvel|rime-ice|错别字.txt|Text|4041|0|0
./src/_00/output/Lua/iDvel~rime-ice/en_dicts/en_ext.dict.yaml|iDvel|rime-ice|en_ext.dict.yaml|YAML|2134|18|1
./src/_00/output/Lua/iDvel~rime-ice/others/emoji-map.txt|iDvel|rime-ice|emoji-map.txt|Text|2042|0|12
./src/_00/output/Lua/iDvel~rime-ice/opencc/others.txt|iDvel|rime-ice|others.txt|Text|1484|0|0
./src/_00/output/Lua/iDvel~rime-ice/others/script/rime/需要注音.txt|iDvel|rime-ice|需要注音.txt|Text|1470|0|4
./src/_00/output/Lua/iDvel~rime-ice/en_dicts/cn_en.txt|iDvel|rime-ice|cn_en.txt|Text|936|0|0
./src/_00/output/Lua/iDvel~rime-ice/en_dicts/cn_en_abc.txt|iDvel|rime-ice|cn_en_abc.txt|Text|936|0|0
./src/_00/output/Lua/iDvel~rime-ice/en_dicts/cn_en_double_pinyin.txt|iDvel|rime-ice|cn_en_double_pinyin.txt|Text|936|0|0
./src/_00/output/Lua/iDvel~rime-ice/en_dicts/cn_en_flypy.txt|iDvel|rime-ice|cn_en_flypy.txt|Text|936|0|0
