Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,electron~electron,atom/app/command_line_args.cc,large,False,2018-01-22 22:49:30+00:00,2018-05-22 16:51:03+00:00,False,4,10346493.0,119.75107638888889,2586623.25,0.00034650195714377573
large,electron~electron,atom/app/command_line_args.h,large,True,2018-01-22 22:49:30+00:00,2018-01-22 22:49:30+00:00,False,1,0.0,0.0,0.0,0.0
large,electron~electron,atom/browser/api/atom_api_browser_view.cc,large,False,2017-04-12 22:27:27+00:00,2019-05-20 10:55:46+00:00,False,10,66313699.0,767.5196643518518,6631369.9,0.0008883329448516803
large,electron~electron,atom/browser/api/atom_api_browser_view.h,large,False,2017-04-12 22:27:27+00:00,2018-11-08 15:57:28+00:00,False,3,49656601.0,574.7291782407408,16552200.333333334,0.002217319360496685
large,electron~electron,atom/browser/api/atom_api_debugger.cc,large,False,2016-01-21 18:22:23+00:00,2019-03-12 00:13:43+00:00,False,18,98949080.0,1145.2439814814816,5497171.111111111,0.000736396593030788
large,electron~electron,atom/browser/api/atom_api_debugger.h,large,False,2016-01-21 18:22:23+00:00,2019-02-21 12:32:44+00:00,False,5,97351821.0,1126.7571875,19470364.2,0.0026082342303240746
large,electron~electron,atom/browser/api/atom_api_event.cc,large,False,2018-10-18 03:36:45+00:00,2019-04-02 22:38:16+00:00,False,3,14410891.0,166.79271990740742,4803630.333333333,0.0006434904317415409
large,electron~electron,atom/browser/api/atom_api_session.cc,large,False,2015-06-19 02:30:08+00:00,2019-04-20 17:20:37+00:00,False,61,121099829.0,1401.6183912037036,1985243.0983606558,0.0002659415587438721
large,electron~electron,atom/browser/api/atom_api_session.h,large,False,2015-06-19 02:30:08+00:00,2019-04-20 17:20:37+00:00,False,27,121099829.0,1401.6183912037036,4485178.851851852,0.0006008309290139333
large,electron~electron,atom/browser/api/atom_api_top_level_window.cc,large,False,2018-04-14 02:04:23+00:00,2019-05-03 18:11:41+00:00,False,12,33235638.0,384.6717361111111,2769636.5,0.0003710182639960562
large,electron~electron,atom/browser/api/atom_api_top_level_window.h,large,False,2018-04-14 02:04:23+00:00,2019-01-12 01:00:43+00:00,False,2,23583380.0,272.95578703703706,11791690.0,0.0015796052490569274
large,electron~electron,atom/browser/api/atom_api_web_contents.cc,large,False,2014-04-24 08:45:25+00:00,2019-06-14 02:44:36+00:00,False,694,162151151.0,1876.7494328703704,233647.1916426513,3.1299188695271146e-05
large,electron~electron,atom/browser/api/atom_api_web_contents.h,large,False,2014-04-24 08:45:25+00:00,2019-06-14 02:44:36+00:00,False,323,162151151.0,1876.7494328703704,502015.94736842107,6.724965001398816e-05
large,electron~electron,atom/browser/api/atom_api_web_contents_mac.mm,large,False,2016-07-13 21:16:56+00:00,2019-05-03 18:11:41+00:00,False,7,88462485.0,1023.8713541666667,12637497.857142856,0.0016929089850639331
