Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ocornut~imgui,examples/example_emscripten_glfw_opengl3/main.cpp,large,True,2023-02-01 20:29:08+00:00,2023-02-01 20:29:08+00:00,False,1,0.0,0.0,0.0,0.0
large,ocornut~imgui,examples/imgui_impl_glfw.cpp,large,False,2018-06-08 17:37:33+00:00,2020-10-12 15:54:52+00:00,False,16,74038639.0,856.9286921296297,4627414.9375,0.0006198847599317344
large,ocornut~imgui,examples/imgui_impl_opengl2.cpp,large,False,2018-06-08 17:37:33+00:00,2020-10-12 15:54:52+00:00,False,13,74038639.0,856.9286921296297,5695279.923076923,0.0007629350891467502
large,ocornut~imgui,examples/imgui_impl_opengl2.h,large,False,2018-06-08 17:37:33+00:00,2020-10-12 15:54:52+00:00,False,5,74038639.0,856.9286921296297,14807727.8,0.00198363123178155
large,ocornut~imgui,examples/imgui_impl_opengl3.cpp,large,False,2018-06-08 17:37:33+00:00,2020-10-12 15:54:52+00:00,False,24,74038639.0,856.9286921296297,3084943.2916666665,0.00041325650662115624
large,ocornut~imgui,examples/imgui_impl_opengl3.h,large,False,2018-06-08 17:37:33+00:00,2020-10-12 15:54:52+00:00,False,8,74038639.0,856.9286921296297,9254829.875,0.0012397695198634688
large,ocornut~imgui,examples/imgui_impl_sdl2.cpp,large,True,2018-06-08 17:37:33+00:00,2018-06-08 17:37:33+00:00,False,1,0.0,0.0,0.0,0.0
large,ocornut~imgui,examples/imgui_impl_sdl2.h,large,True,2018-06-08 17:37:33+00:00,2018-06-08 17:37:33+00:00,False,1,0.0,0.0,0.0,0.0
large,ocornut~imgui,examples/imgui_impl_vulkan.h,large,False,2018-06-08 17:37:33+00:00,2020-10-12 15:54:52+00:00,False,7,74038639.0,856.9286921296297,10576948.42857143,0.0014168794512725358
large,ocornut~imgui,examples/imgui_impl_win32.cpp,large,False,2018-06-08 17:37:33+00:00,2020-10-12 15:54:52+00:00,False,17,74038639.0,856.9286921296297,4355214.05882353,0.0005834209505239853
large,ocornut~imgui,examples/imgui_impl_win32.h,large,False,2018-06-08 17:37:33+00:00,2020-10-12 15:54:52+00:00,False,4,74038639.0,856.9286921296297,18509659.75,0.0024795390397269377
large,ocornut~imgui,examples/marmalade_example/imgui_impl_marmalade.cpp,large,False,2015-10-08 20:38:37+00:00,2018-02-16 18:18:16+00:00,False,5,74468379.0,861.9025347222222,14893675.8,0.0019951447563014402
large,ocornut~imgui,examples/marmalade_example/imgui_impl_marmalade.h,large,False,2015-10-08 20:38:37+00:00,2018-02-16 18:18:16+00:00,False,3,74468379.0,861.9025347222222,24822793.0,0.0033252412605024005
large,ocornut~imgui,examples/marmalade_example/main.cpp,large,True,2015-10-08 20:38:37+00:00,2015-10-08 20:38:37+00:00,False,1,0.0,0.0,0.0,0.0
large,ocornut~imgui,examples/opengl_example/main - Copy.cpp,large,True,2014-09-25 10:35:23+00:00,2014-09-25 10:35:23+00:00,False,1,0.0,0.0,0.0,0.0
large,ocornut~imgui,extra_fonts/binary_to_compressed_c.cpp,large,False,2015-04-11 16:52:51+00:00,2015-12-30 10:45:13+00:00,False,4,22701142.0,262.74469907407405,5675285.5,0.0007602566524134087
large,ocornut~imgui,imconfig.h,large,False,2014-08-10 20:58:11+00:00,2024-12-11 11:13:28+00:00,False,83,326211317.0,3775.5939467592593,3930256.8313253014,0.0005264940242580404
large,ocornut~imgui,imgui.cpp,large,False,2014-08-10 20:58:11+00:00,2024-12-20 22:26:21+00:00,False,4444,327029290.0,3785.0612268518516,73588.94914491448,9.857916069867016e-06
large,ocornut~imgui,imgui.h,large,False,2014-08-10 20:58:11+00:00,2024-12-19 17:14:22+00:00,False,1904,326924171.0,3783.8445717592595,171703.8713235294,2.300131163777561e-05
large,ocornut~imgui,imgui_demo.cpp,large,False,2015-07-21 23:00:28+00:00,2024-12-18 17:13:55+00:00,False,1185,297022407.0,3437.759340277778,250651.82025316457,3.357711498161605e-05
large,ocornut~imgui,imgui_draw.cpp,large,False,2015-07-21 23:00:28+00:00,2024-12-20 21:56:05+00:00,False,665,297212137.0,3439.9552893518517,446935.5443609023,5.9871123805204874e-05
large,ocornut~imgui,imgui_internal.h,large,False,2015-07-21 23:00:28+00:00,2024-12-20 22:26:21+00:00,False,1520,297213953.0,3439.9763078703704,195535.49539473685,2.619377671075757e-05
large,ocornut~imgui,imgui_tables.cpp,small,False,2020-12-04 18:15:19+00:00,2024-12-18 17:13:55+00:00,False,251,127436316.0,1474.9573611111111,507714.406374502,6.80130109705212e-05
large,ocornut~imgui,imgui_widgets.cpp,large,False,2018-08-30 12:29:11+00:00,2024-12-19 17:14:22+00:00,False,1171,198996311.0,2303.1980439814815,169937.07173356105,2.2764632594623556e-05
large,ocornut~imgui,immem.h,large,True,2014-08-16 08:28:29+00:00,2014-08-16 08:28:29+00:00,False,1,0.0,0.0,0.0,0.0
large,ocornut~imgui,misc/stl/imgui_stl.cpp,large,False,2018-08-22 11:25:08+00:00,2018-08-22 19:27:27+00:00,False,2,28939.0,0.3349421296296296,14469.5,1.938322509430727e-06
large,ocornut~imgui,misc/stl/imgui_stl.h,large,True,2018-08-22 11:25:08+00:00,2018-08-22 11:25:08+00:00,False,1,0.0,0.0,0.0,0.0
large,ocornut~imgui,stb_rect_pack.h,large,False,2015-01-08 23:35:01+00:00,2018-02-12 08:50:40+00:00,False,4,97665339.0,1130.3858680555556,24416334.75,0.0032707924422903808
large,ocornut~imgui,stb_textedit.h,large,False,2014-08-10 20:58:11+00:00,2018-05-07 16:03:00+00:00,False,6,118004689.0,1365.7950115740741,19667448.166666668,0.0026346354389931988
large,ocornut~imgui,stb_truetype.h,large,False,2015-01-08 23:35:01+00:00,2018-05-07 17:57:53+00:00,False,5,104955772.0,1214.7658796296296,20991154.4,0.0028119580546982167
small,ocornut~imgui,backends/imgui_impl_android.cpp,large,False,2021-03-04 09:35:44+00:00,2024-12-05 11:43:04+00:00,False,23,118548440.0,1372.088425925926,5154280.0,0.0006904631772976681
small,ocornut~imgui,backends/imgui_impl_android.h,large,False,2021-03-04 09:35:44+00:00,2024-12-05 11:43:04+00:00,False,10,118548440.0,1372.088425925926,11854844.0,0.0015880653077846364
small,ocornut~imgui,backends/imgui_impl_opengl3_loader.h,large,False,2021-08-19 14:24:58+00:00,2024-10-07 20:02:55+00:00,False,15,98948277.0,1145.2346875,6596551.8,0.0008836687403549383
small,ocornut~imgui,backends/imgui_impl_sdl3.cpp,large,False,2023-02-07 12:32:38+00:00,2024-12-05 11:43:04+00:00,False,56,57625826.0,666.9655787037037,1029032.6071428572,0.00013784837522811338
small,ocornut~imgui,backends/imgui_impl_sdl3.h,large,False,2023-02-07 12:32:38+00:00,2024-12-05 11:43:04+00:00,False,14,57625826.0,666.9655787037037,4116130.4285714286,0.0005513935009124535
small,ocornut~imgui,backends/imgui_impl_sdlrenderer.cpp,small,False,2021-09-21 17:29:48+00:00,2023-04-17 12:57:12+00:00,False,15,49490844.0,572.8106944444445,3299389.6,0.00044198356052812073
small,ocornut~imgui,backends/imgui_impl_sdlrenderer.h,small,False,2021-09-21 17:29:48+00:00,2023-02-07 12:22:23+00:00,False,5,43527155.0,503.7865162037037,8705431.0,0.001166172491212277
small,ocornut~imgui,backends/imgui_impl_sdlrenderer3.cpp,large,False,2023-05-30 18:30:30+00:00,2024-12-05 11:43:04+00:00,False,17,47927554.0,554.7170601851852,2819267.882352941,0.00037766684380799654
small,ocornut~imgui,backends/imgui_impl_sdlrenderer3.h,large,False,2023-05-30 18:30:30+00:00,2024-12-05 11:43:04+00:00,False,8,47927554.0,554.7170601851852,5990944.25,0.0008025420430919925
