Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,tesseract-ocr~tesseract,arch/dotproductavx.cpp,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,arch/dotproductavx.h,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,arch/dotproductsse.cpp,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,arch/dotproductsse.h,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccmain/linerec.cpp,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccstruct/blamer.cpp,large,True,2013-09-23 15:26:50+00:00,2013-09-23 15:26:50+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccstruct/blamer.h,large,True,2013-09-23 15:26:50+00:00,2013-09-23 15:26:50+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccstruct/ccstruct.cpp,large,True,2009-07-11 02:14:57+00:00,2009-07-11 02:14:57+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccstruct/ccstruct.h,large,True,2009-07-11 02:14:57+00:00,2009-07-11 02:14:57+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccstruct/detlinefit.cpp,large,True,2009-07-11 02:14:57+00:00,2009-07-11 02:14:57+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccstruct/detlinefit.h,large,True,2009-07-11 02:14:57+00:00,2009-07-11 02:14:57+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccstruct/otsuthr.cpp,large,True,2009-07-11 02:14:57+00:00,2009-07-11 02:14:57+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccstruct/otsuthr.h,large,True,2009-07-11 02:14:57+00:00,2009-07-11 02:14:57+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccstruct/params_training_featdef.cpp,large,True,2013-09-23 15:26:50+00:00,2013-09-23 15:26:50+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccutil/doubleptr.h,large,True,2013-09-23 15:26:50+00:00,2013-09-23 15:26:50+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccutil/genericheap.h,large,False,2013-09-23 15:26:50+00:00,2016-11-07 23:38:07+00:00,False,2,98611877.0,1141.3411689814816,49305938.5,0.006604983616790981
large,tesseract-ocr~tesseract,ccutil/kdpair.h,large,True,2013-09-23 15:26:50+00:00,2013-09-23 15:26:50+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccutil/object_cache.h,large,True,2013-09-23 15:26:50+00:00,2013-09-23 15:26:50+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccutil/unicharcompress.cpp,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccutil/unicharcompress.h,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccutil/universalambigs.cpp,large,True,2013-09-23 15:26:50+00:00,2013-09-23 15:26:50+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,ccutil/universalambigs.h,large,True,2013-09-23 15:26:50+00:00,2013-09-23 15:26:50+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,cutil/cutil_class.cpp,large,True,2009-07-11 02:19:04+00:00,2009-07-11 02:19:04+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,cutil/cutil_class.h,large,True,2009-07-11 02:19:04+00:00,2009-07-11 02:19:04+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,dict/dawg_cache.cpp,large,False,2013-09-23 15:26:50+00:00,2016-11-07 23:38:07+00:00,False,2,98611877.0,1141.3411689814816,49305938.5,0.006604983616790981
large,tesseract-ocr~tesseract,dict/dawg_cache.h,large,True,2013-09-23 15:26:50+00:00,2013-09-23 15:26:50+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,lstm/convolve.cpp,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,lstm/convolve.h,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,lstm/ctc.cpp,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,lstm/ctc.h,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,lstm/fullyconnected.cpp,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,lstm/fullyconnected.h,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,lstm/functions.cpp,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tesseract-ocr~tesseract,lstm/functions.h,large,True,2016-11-07 23:38:07+00:00,2016-11-07 23:38:07+00:00,False,1,0.0,0.0,0.0,0.0
