Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,godotengine~godot,bin/tests/test_containers.cpp,large,False,2014-02-10 01:10:30+00:00,2016-03-08 23:00:52+00:00,False,4,65483422.0,757.9099768518519,16370855.5,189.47749421296297
large,godotengine~godot,bin/tests/test_containers.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,3,60549832.0,700.8082407407408,20183277.333333332,233.60274691358026
large,godotengine~godot,bin/tests/test_detailer.cpp,large,False,2014-02-10 01:10:30+00:00,2016-03-08 23:00:52+00:00,False,5,65483422.0,757.9099768518519,13096684.4,151.58199537037038
large,godotengine~godot,bin/tests/test_detailer.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,3,60549832.0,700.8082407407408,20183277.333333332,233.60274691358026
large,godotengine~godot,bin/tests/test_gdscript.cpp,large,False,2014-02-10 01:10:30+00:00,2017-01-04 20:37:45+00:00,False,8,91567635.0,1059.8105902777777,11445954.375,132.4763237847222
large,godotengine~godot,bin/tests/test_gdscript.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,4,60549832.0,700.8082407407408,15137458.0,175.2020601851852
large,godotengine~godot,bin/tests/test_gui.cpp,large,False,2014-02-10 01:10:30+00:00,2016-10-03 19:35:16+00:00,False,9,83528686.0,966.767199074074,9280965.111111112,107.41857767489711
large,godotengine~godot,bin/tests/test_gui.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,3,60549832.0,700.8082407407408,20183277.333333332,233.60274691358026
large,godotengine~godot,bin/tests/test_image.cpp,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,3,60549832.0,700.8082407407408,20183277.333333332,233.60274691358026
large,godotengine~godot,bin/tests/test_image.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,3,60549832.0,700.8082407407408,20183277.333333332,233.60274691358026
large,godotengine~godot,bin/tests/test_io.cpp,large,False,2014-02-10 01:10:30+00:00,2017-01-05 12:16:00+00:00,False,5,91623930.0,1060.4621527777779,18324786.0,212.09243055555558
large,godotengine~godot,bin/tests/test_io.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,3,60549832.0,700.8082407407408,20183277.333333332,233.60274691358026
large,godotengine~godot,bin/tests/test_main.cpp,large,False,2014-02-10 01:10:30+00:00,2016-10-03 19:35:16+00:00,False,6,83528686.0,966.767199074074,13921447.666666666,161.12786651234566
large,godotengine~godot,bin/tests/test_main.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,3,60549832.0,700.8082407407408,20183277.333333332,233.60274691358026
large,godotengine~godot,bin/tests/test_math.cpp,large,False,2014-02-10 01:10:30+00:00,2017-01-07 21:26:38+00:00,False,10,91829768.0,1062.844537037037,9182976.8,106.2844537037037
large,godotengine~godot,bin/tests/test_math.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,3,60549832.0,700.8082407407408,20183277.333333332,233.60274691358026
large,godotengine~godot,bin/tests/test_misc.cpp,large,False,2014-02-10 01:10:30+00:00,2016-08-13 11:21:35+00:00,False,5,79092665.0,915.4243634259259,15818533.0,183.0848726851852
large,godotengine~godot,bin/tests/test_misc.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,3,60549832.0,700.8082407407408,20183277.333333332,233.60274691358026
large,godotengine~godot,bin/tests/test_particles.cpp,large,False,2014-02-10 01:10:30+00:00,2016-03-08 23:00:52+00:00,False,5,65483422.0,757.9099768518519,13096684.4,151.58199537037038
large,godotengine~godot,bin/tests/test_particles.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,3,60549832.0,700.8082407407408,20183277.333333332,233.60274691358026
large,godotengine~godot,bin/tests/test_physics.cpp,large,False,2014-02-10 01:10:30+00:00,2017-01-07 21:26:38+00:00,False,11,91829768.0,1062.844537037037,8348160.7272727275,96.62223063973065
large,godotengine~godot,bin/tests/test_physics.h,large,False,2014-02-10 01:10:30+00:00,2016-01-11 20:34:22+00:00,False,3,60549832.0,700.8082407407408,20183277.333333332,233.60274691358026
