Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,topjohnwu~Magisk,app/src/main/java/com/topjohnwu/magisk/core/su/SuRequestHandler.kt,small,False,2020-01-13 14:01:46+00:00,2023-04-06 06:04:33+00:00,False,6,101836967.0,1178.668599537037,16972827.833333332,0.002273666279971136
large,topjohnwu~Magisk,app/src/main/java/com/topjohnwu/magisk/core/tasks/MagiskInstallImpl.kt,small,True,2020-02-29 01:44:03+00:00,2020-02-29 01:44:03+00:00,False,1,0.0,0.0,0.0,0.0
large,topjohnwu~Magisk,app/src/main/java/com/topjohnwu/magisk/core/utils/DummyList.kt,small,True,2024-06-28 22:45:40+00:00,2024-06-28 22:45:40+00:00,False,1,0.0,0.0,0.0,0.0
large,topjohnwu~Magisk,app/src/main/java/com/topjohnwu/magisk/data/repository/NetworkService.kt,small,False,2020-10-06 11:58:46+00:00,2022-01-13 10:24:02+00:00,False,2,40083916.0,463.934212962963,20041958.0,0.002684804473165295
large,topjohnwu~Magisk,app/src/main/java/com/topjohnwu/magisk/databinding/AdaptersGeneric.kt,small,False,2019-09-28 05:56:16+00:00,2020-07-11 12:36:31+00:00,False,3,24820815.0,287.2779513888889,8273605.0,0.0011083254297410835
large,topjohnwu~Magisk,app/src/main/java/com/topjohnwu/magisk/databinding/AdaptersRecycler.kt,small,False,2019-09-28 05:56:16+00:00,2020-07-11 12:36:31+00:00,False,2,24820815.0,287.2779513888889,12410407.5,0.0016624881446116256
large,topjohnwu~Magisk,app/src/main/java/com/topjohnwu/magisk/databinding/BindingBoundAdapter.kt,small,True,2019-09-28 05:56:16+00:00,2019-09-28 05:56:16+00:00,False,1,0.0,0.0,0.0,0.0
large,topjohnwu~Magisk,app/src/main/java/com/topjohnwu/magisk/databinding/RecyclerViewItems.kt,small,False,2019-09-28 05:56:16+00:00,2021-09-01 08:17:27+00:00,False,3,60834071.0,704.0980439814815,20278023.666666668,0.002716427638817444
large,topjohnwu~Magisk,app/src/main/java/com/topjohnwu/magisk/di/ServiceLocator.kt,small,True,2021-04-18 11:46:11+00:00,2021-04-18 11:46:11+00:00,False,1,0.0,0.0,0.0,0.0
large,topjohnwu~Magisk,app/src/main/java/com/topjohnwu/magisk/events/ViewEvents.kt,small,False,2020-08-19 09:05:23+00:00,2021-01-22 10:29:54+00:00,False,2,13483471.0,156.05869212962963,6741735.5,0.0009031174313057271
large,topjohnwu~Magisk,app/src/main/java/com/topjohnwu/magisk/extensions/DataBinding.kt,small,True,2019-09-28 05:56:16+00:00,2019-09-28 05:56:16+00:00,False,1,0.0,0.0,0.0,0.0
