Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,tensorflow~tensorflow,configure.py,large,False,2017-07-26 01:41:40+00:00,2022-02-01 10:44:10+00:00,False,53,142678950.0,1651.376736111111,2692055.6603773586,31.158051624737944
large,tensorflow~tensorflow,tensorflow/c/c_api_experimental.cc,large,False,2018-04-06 21:24:42+00:00,2023-03-21 18:51:23+00:00,False,26,156374801.0,1809.8935300925925,6014415.423076923,69.61128961894586
large,tensorflow~tensorflow,tensorflow/c/c_api_function.cc,large,False,2017-08-31 04:08:53+00:00,2023-03-21 18:51:23+00:00,False,17,175272150.0,2028.6128472222222,10310126.470588235,119.33016748366013
large,tensorflow~tensorflow,tensorflow/c/c_api_function_test.cc,large,False,2017-08-31 04:08:53+00:00,2023-05-02 21:36:03+00:00,False,10,178910830.0,2070.727199074074,17891083.0,207.07271990740742
large,tensorflow~tensorflow,tensorflow/c/eager/c_api.cc,large,False,2017-08-10 21:22:58+00:00,2023-03-21 18:51:23+00:00,True,91,177024505.0,2048.8947337962964,1945324.2307692308,22.515326745014246
large,tensorflow~tensorflow,tensorflow/c/eager/c_api_internal.cc,large,False,2019-09-13 18:46:47+00:00,2020-01-18 05:21:58+00:00,True,4,10924511.0,126.44109953703703,2731127.75,31.61027488425926
large,tensorflow~tensorflow,tensorflow/c/eager/c_api_test.cc,large,False,2017-08-10 21:22:58+00:00,2020-04-29 01:58:17+00:00,True,25,85725319.0,992.1911921296296,3429012.76,39.68764768518518
large,tensorflow~tensorflow,tensorflow/c/eager/context_interface.cc,large,False,2020-03-27 03:44:32+00:00,2020-04-01 22:03:12+00:00,True,1,497920.0,5.762962962962963,497920.0,5.762962962962963
large,tensorflow~tensorflow,tensorflow/c/eager/immediate_execution_tensor_handle.cc,large,True,2021-03-09 23:17:07+00:00,2021-03-09 23:17:07+00:00,False,0,0.0,0.0,0.0,0.0
large,tensorflow~tensorflow,tensorflow/c/eager/operation_interface.cc,large,False,2020-02-20 07:22:20+00:00,2020-04-01 22:03:12+00:00,True,2,3595252.0,41.61171296296296,1797626.0,20.80585648148148
large,tensorflow~tensorflow,tensorflow/c/eager/runtime.cc,large,False,2017-08-10 21:22:58+00:00,2017-09-14 19:50:49+00:00,True,3,3018471.0,34.93600694444444,1006157.0,11.645335648148148
large,tensorflow~tensorflow,tensorflow/c/eager/runtime_test.cc,large,False,2017-08-10 21:22:58+00:00,2017-08-11 00:01:41+00:00,True,2,9523.0,0.1102199074074074,4761.5,0.0551099537037037
large,tensorflow~tensorflow,tensorflow/c/eager/tape.cc,large,False,2017-10-13 22:07:38+00:00,2017-11-11 00:14:38+00:00,True,5,2426820.0,28.088194444444444,485364.0,5.617638888888889
large,tensorflow~tensorflow,tensorflow/c/experimental/gradients/grad_test_helper.cc,large,False,2020-12-04 00:44:48+00:00,2023-04-13 17:32:14+00:00,False,1,74364446.0,860.6996064814815,74364446.0,860.6996064814815
large,tensorflow~tensorflow,tensorflow/c/experimental/gradients/not_differentiable.cc,large,False,2020-12-03 22:28:48+00:00,2020-12-04 00:44:48+00:00,False,1,8160.0,0.09444444444444444,8160.0,0.09444444444444444
large,tensorflow~tensorflow,tensorflow/c/kernels.cc,large,False,2018-12-05 15:59:50+00:00,2023-03-29 22:05:31+00:00,False,3,136101941.0,1575.2539467592592,45367313.666666664,525.084648919753
large,tensorflow~tensorflow,tensorflow/c/kernels_test.cc,large,False,2018-12-05 15:59:50+00:00,2022-07-18 15:10:51+00:00,False,1,114131461.0,1320.9659837962963,114131461.0,1320.9659837962963
large,tensorflow~tensorflow,tensorflow/c/python_api.cc,large,False,2017-07-12 20:13:16+00:00,2023-02-15 23:24:15+00:00,False,23,176613059.0,2044.1326273148147,7678828.652173913,88.87533162238324
large,tensorflow~tensorflow,tensorflow/c/test_pluggable_device.cc,large,False,2020-09-28 09:04:52+00:00,2020-10-23 15:23:53+00:00,True,1,2182741.0,25.263206018518517,2182741.0,25.263206018518517
large,tensorflow~tensorflow,tensorflow/c/tf_status_test.cc,large,False,2021-08-20 18:34:08+00:00,2021-09-16 17:22:59+00:00,False,3,2328531.0,26.950590277777778,776177.0,8.983530092592593
large,tensorflow~tensorflow,tensorflow/cc/ops/array_grad.cc,large,False,2015-11-07 00:27:58+00:00,2015-11-20 18:30:41+00:00,False,1,1188163.0,13.751886574074074,1188163.0,13.751886574074074
large,tensorflow~tensorflow,tensorflow/cc/ops/cc_op_gen.cc,large,False,2015-11-07 00:27:58+00:00,2016-06-17 02:16:41+00:00,False,6,19273723.0,223.07549768518518,3212287.1666666665,37.17924961419753
large,tensorflow~tensorflow,tensorflow/cc/ops/cc_op_gen_main.cc,large,False,2015-11-07 00:27:58+00:00,2016-06-02 20:41:12+00:00,False,2,18043994.0,208.84252314814816,9021997.0,104.42126157407408
large,tensorflow~tensorflow,tensorflow/cc/ops/const_op.cc,large,False,2015-11-07 00:27:58+00:00,2016-06-02 20:41:12+00:00,False,6,18043994.0,208.84252314814816,3007332.3333333335,34.80708719135803
large,tensorflow~tensorflow,tensorflow/cc/ops/functional_grad.cc,large,False,2015-11-07 00:27:58+00:00,2015-11-20 18:30:41+00:00,False,1,1188163.0,13.751886574074074,1188163.0,13.751886574074074
large,tensorflow~tensorflow,tensorflow/cc/ops/math_grad.cc,large,False,2015-11-07 00:27:58+00:00,2015-11-20 18:30:41+00:00,False,1,1188163.0,13.751886574074074,1188163.0,13.751886574074074
large,tensorflow~tensorflow,tensorflow/cc/ops/nn_grad.cc,large,False,2015-11-07 00:27:58+00:00,2015-11-20 18:30:41+00:00,False,1,1188163.0,13.751886574074074,1188163.0,13.751886574074074
large,tensorflow~tensorflow,tensorflow/cc/tutorials/example_trainer.cc,large,False,2015-11-07 00:27:58+00:00,2019-05-21 15:10:10+00:00,False,9,111595332.0,1291.6126388888888,12399481.333333334,143.51251543209875
large,tensorflow~tensorflow,tensorflow/compat_template.__init__.py,large,False,2019-01-30 21:13:35+00:00,2024-01-23 02:14:00+00:00,False,3,157093225.0,1818.2086226851852,52364408.333333336,606.0695408950618
large,tensorflow~tensorflow,tensorflow/compiler/aot/benchmark.cc,large,False,2017-01-09 20:26:35+00:00,2021-08-11 01:20:50+00:00,False,3,144651255.0,1674.2043402777779,48217085.0,558.068113425926
large,tensorflow~tensorflow,tensorflow/compiler/aot/benchmark_test.cc,large,True,2017-01-09 20:26:35+00:00,2017-01-09 20:26:35+00:00,False,0,0.0,0.0,0.0,0.0
large,tensorflow~tensorflow,tensorflow/compiler/aot/codegen.cc,large,False,2017-01-09 20:26:35+00:00,2023-09-06 19:12:29+00:00,False,15,210033954.0,2430.9485416666666,14002263.6,162.0632361111111
large,tensorflow~tensorflow,tensorflow/compiler/aot/codegen_test.cc,large,False,2017-01-09 20:26:35+00:00,2024-01-27 01:17:31+00:00,False,7,222324656.0,2573.202037037037,31760665.14285714,367.600291005291
large,tensorflow~tensorflow,tensorflow/compiler/aot/compile.cc,large,False,2017-01-09 20:26:35+00:00,2024-10-10 07:40:19+00:00,False,13,244552424.0,2830.4678703703703,18811724.923076924,217.7282977207977
large,tensorflow~tensorflow,tensorflow/compiler/aot/flags.cc,large,False,2017-01-09 20:26:35+00:00,2020-01-16 22:26:12+00:00,False,1,95219977.0,1102.0830671296296,95219977.0,1102.0830671296296
large,tensorflow~tensorflow,tensorflow/compiler/aot/runtime.cc,large,False,2017-01-09 20:26:35+00:00,2018-04-24 04:21:38+00:00,False,2,40550103.0,469.32989583333335,20275051.5,234.66494791666668
