Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,tensorflow~tensorflow,configure.py,large,False,2017-07-26 01:41:40+00:00,2022-02-01 10:44:10+00:00,False,54,142678950.0,1651.376736111111,2642202.777777778,0.00035394734570282733
large,tensorflow~tensorflow,tensorflow/c/c_api_function.cc,large,False,2017-08-31 04:08:53+00:00,2023-03-21 18:51:23+00:00,False,18,175272150.0,2028.6128472222222,9737341.666666666,0.0013044064089649061
large,tensorflow~tensorflow,tensorflow/c/c_api_function_test.cc,large,False,2017-08-31 04:08:53+00:00,2023-05-02 21:36:03+00:00,False,11,178910830.0,2070.727199074074,16264620.909090908,0.002178795453571206
large,tensorflow~tensorflow,tensorflow/c/eager/abstract_context.h,large,True,2020-06-17 19:39:13+00:00,2020-06-17 19:39:13+00:00,False,1,0.0,0.0,0.0,0.0
large,tensorflow~tensorflow,tensorflow/c/eager/abstract_function.h,large,True,2020-06-17 19:39:13+00:00,2020-06-17 19:39:13+00:00,False,1,0.0,0.0,0.0,0.0
large,tensorflow~tensorflow,tensorflow/c/eager/abstract_tensor_handle.h,large,True,2020-06-17 19:39:13+00:00,2020-06-17 19:39:13+00:00,False,1,0.0,0.0,0.0,0.0
large,tensorflow~tensorflow,tensorflow/c/eager/c_api.cc,large,False,2017-08-10 21:22:58+00:00,2023-03-21 18:51:23+00:00,False,91,177024505.0,2048.8947337962964,1945324.2307692308,0.000260594059548776
large,tensorflow~tensorflow,tensorflow/c/eager/c_api.h,large,False,2017-08-10 21:22:58+00:00,2023-02-07 23:07:07+00:00,False,38,173411049.0,2007.072326388889,4563448.657894737,0.0006113158888855047
large,tensorflow~tensorflow,tensorflow/c/eager/c_api_internal.cc,large,False,2019-09-13 18:46:47+00:00,2020-01-18 04:12:26+00:00,False,4,10920339.0,126.3928125,2730084.75,0.0003657199435763889
large,tensorflow~tensorflow,tensorflow/c/eager/c_api_test.cc,large,False,2017-08-10 21:22:58+00:00,2020-04-29 01:58:17+00:00,False,25,85725319.0,992.1911921296296,3429012.76,0.00045934777413408776
large,tensorflow~tensorflow,tensorflow/c/eager/context_interface.cc,large,True,2020-03-27 03:44:32+00:00,2020-03-27 03:44:32+00:00,False,1,0.0,0.0,0.0,0.0
large,tensorflow~tensorflow,tensorflow/c/eager/context_interface.h,large,False,2020-03-27 03:44:32+00:00,2020-04-29 23:56:00+00:00,False,3,2923888.0,33.8412962962963,974629.3333333334,0.000130560556698674
large,tensorflow~tensorflow,tensorflow/c/eager/custom_device_testutil.h,large,False,2020-04-09 21:42:08+00:00,2020-04-10 00:50:19+00:00,False,2,11291.0,0.13068287037037038,5645.5,7.562666109396434e-07
large,tensorflow~tensorflow,tensorflow/c/eager/immediate_execution_operation.h,large,False,2020-06-17 19:39:13+00:00,2020-11-24 21:18:06+00:00,False,3,13829933.0,160.0686689814815,4609977.666666667,0.00061754887724337
large,tensorflow~tensorflow,tensorflow/c/eager/immediate_execution_tensor_handle.cc,large,True,2021-03-09 23:17:07+00:00,2021-03-09 23:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tensorflow~tensorflow,tensorflow/c/eager/operation_interface.cc,large,False,2020-02-20 07:22:20+00:00,2020-03-27 03:44:32+00:00,False,2,3097332.0,35.84875,1548666.0,0.0002074580439814815
large,tensorflow~tensorflow,tensorflow/c/eager/operation_interface.h,large,False,2020-02-20 07:22:20+00:00,2020-04-01 22:03:12+00:00,False,3,3595252.0,41.61171296296296,1198417.3333333333,0.00016053901606081388
large,tensorflow~tensorflow,tensorflow/c/eager/runtime.cc,large,False,2017-08-10 21:22:58+00:00,2017-09-14 19:50:49+00:00,False,3,3018471.0,34.93600694444444,1006157.0,0.0001347839774091221
large,tensorflow~tensorflow,tensorflow/c/eager/runtime.h,large,False,2017-08-10 21:22:58+00:00,2018-03-12 19:51:15+00:00,False,4,18484097.0,213.93630787037037,4621024.25,0.0006190286686063957
large,tensorflow~tensorflow,tensorflow/c/eager/runtime_test.cc,large,False,2017-08-10 21:22:58+00:00,2017-08-11 00:01:41+00:00,False,2,9523.0,0.1102199074074074,4761.5,6.378466863854595e-07
large,tensorflow~tensorflow,tensorflow/c/eager/tape.cc,large,False,2017-10-13 22:07:38+00:00,2017-11-11 00:14:37+00:00,False,4,2426819.0,28.08818287037037,606704.75,8.12736772869513e-05
large,tensorflow~tensorflow,tensorflow/c/eager/tape.h,large,False,2017-10-13 22:07:38+00:00,2022-09-07 21:01:10+00:00,False,53,154652012.0,1789.9538425925925,2917962.4905660376,0.0003908878936479282
large,tensorflow~tensorflow,tensorflow/c/eager/tensor_handle_interface.h,large,False,2020-01-09 16:43:03+00:00,2020-04-01 22:03:12+00:00,False,3,7190409.0,83.22232638888889,2396803.0,0.0003210737900805898
large,tensorflow~tensorflow,tensorflow/c/experimental/gradients/grad_test_helper.cc,large,False,2020-12-04 00:44:48+00:00,2023-04-13 17:32:14+00:00,False,2,74364446.0,860.6996064814815,37182223.0,0.0049809005004715365
large,tensorflow~tensorflow,tensorflow/c/experimental/gradients/grad_test_helper.h,large,True,2020-12-04 00:44:48+00:00,2020-12-04 00:44:48+00:00,False,1,0.0,0.0,0.0,0.0
large,tensorflow~tensorflow,tensorflow/c/experimental/gradients/nn_grad_test.cc,small,False,2020-12-03 22:28:48+00:00,2023-04-13 17:32:14+00:00,False,3,74372606.0,860.794050925926,24790868.666666668,0.003320964702646319
large,tensorflow~tensorflow,tensorflow/c/experimental/gradients/not_differentiable.cc,large,False,2020-12-03 22:28:48+00:00,2020-12-04 00:44:48+00:00,False,2,8160.0,0.09444444444444444,4080.0,5.465534979423868e-07
large,tensorflow~tensorflow,tensorflow/c/experimental/gradients/not_differentiable.h,large,False,2020-12-03 22:28:48+00:00,2020-12-04 00:44:48+00:00,False,2,8160.0,0.09444444444444444,4080.0,5.465534979423868e-07
large,tensorflow~tensorflow,tensorflow/c/kernels.cc,large,False,2018-12-05 15:59:50+00:00,2023-03-29 22:05:31+00:00,False,4,136101941.0,1575.2539467592592,34025485.25,0.0045580264663173005
large,tensorflow~tensorflow,tensorflow/c/kernels.h,large,False,2018-12-05 15:59:50+00:00,2020-10-23 15:23:53+00:00,False,3,59441043.0,687.9750347222222,19813681.0,0.0026542246709962275
large,tensorflow~tensorflow,tensorflow/c/kernels_test.cc,large,False,2018-12-05 15:59:50+00:00,2022-07-18 15:10:51+00:00,False,2,114131461.0,1320.9659837962963,57065730.5,0.007644479072895233
large,tensorflow~tensorflow,tensorflow/c/python_api.cc,large,False,2017-07-12 20:13:16+00:00,2023-02-15 23:24:15+00:00,False,24,176613059.0,2044.1326273148147,7358877.458333333,0.0009857892685738883
large,tensorflow~tensorflow,tensorflow/c/python_api.h,large,False,2017-07-12 20:13:16+00:00,2023-02-15 23:24:15+00:00,False,18,176613059.0,2044.1326273148147,9811836.611111112,0.0013143856914318512
large,tensorflow~tensorflow,tensorflow/c/test_pluggable_device.cc,large,True,2020-09-28 09:04:52+00:00,2020-09-28 09:04:52+00:00,False,1,0.0,0.0,0.0,0.0
large,tensorflow~tensorflow,tensorflow/c/tf_status_test.cc,large,False,2021-08-20 18:34:08+00:00,2021-09-16 17:22:59+00:00,False,4,2328531.0,26.950590277777778,582132.75,7.798203205375514e-05
large,tensorflow~tensorflow,tensorflow/cc/ops/array_grad.cc,large,False,2015-11-07 00:27:58+00:00,2015-11-20 18:30:41+00:00,False,2,1188163.0,13.751886574074074,594081.5,7.958267693329905e-05
large,tensorflow~tensorflow,tensorflow/cc/ops/cc_op_gen.cc,large,False,2015-11-07 00:27:58+00:00,2016-06-17 02:16:41+00:00,False,7,19273723.0,223.07549768518518,2753389.0,0.00036884176204561044
large,tensorflow~tensorflow,tensorflow/cc/ops/cc_op_gen.h,large,False,2015-11-07 00:27:58+00:00,2016-06-02 20:41:12+00:00,False,3,18043994.0,208.84252314814816,6014664.666666667,0.0008057196109110655
large,tensorflow~tensorflow,tensorflow/cc/ops/cc_op_gen_main.cc,large,False,2015-11-07 00:27:58+00:00,2016-06-02 20:41:12+00:00,False,3,18043994.0,208.84252314814816,6014664.666666667,0.0008057196109110655
large,tensorflow~tensorflow,tensorflow/cc/ops/const_op.cc,large,False,2015-11-07 00:27:58+00:00,2016-06-02 20:41:12+00:00,False,7,18043994.0,208.84252314814816,2577713.4285714286,0.0003453084046761709
large,tensorflow~tensorflow,tensorflow/cc/ops/const_op.h,large,False,2015-11-07 00:27:58+00:00,2016-08-13 01:50:15+00:00,False,8,24196937.0,280.0571412037037,3024617.125,0.0004051752621581361
large,tensorflow~tensorflow,tensorflow/cc/ops/functional_grad.cc,large,False,2015-11-07 00:27:58+00:00,2015-11-20 18:30:41+00:00,False,2,1188163.0,13.751886574074074,594081.5,7.958267693329905e-05
large,tensorflow~tensorflow,tensorflow/cc/ops/math_grad.cc,large,False,2015-11-07 00:27:58+00:00,2015-11-20 18:30:41+00:00,False,2,1188163.0,13.751886574074074,594081.5,7.958267693329905e-05
large,tensorflow~tensorflow,tensorflow/cc/ops/nn_grad.cc,large,False,2015-11-07 00:27:58+00:00,2015-11-20 18:30:41+00:00,False,2,1188163.0,13.751886574074074,594081.5,7.958267693329905e-05
large,tensorflow~tensorflow,tensorflow/cc/ops/standard_ops.h,large,False,2015-11-07 00:27:58+00:00,2016-06-02 20:41:12+00:00,False,4,18043994.0,208.84252314814816,4510998.5,0.000604289708183299
large,tensorflow~tensorflow,tensorflow/cc/tutorials/example_trainer.cc,large,False,2015-11-07 00:27:58+00:00,2019-05-21 15:10:10+00:00,False,10,111595332.0,1291.6126388888888,11159533.2,0.0014949220357510285
large,tensorflow~tensorflow,tensorflow/compat_template.__init__.py,large,False,2019-01-30 21:13:35+00:00,2024-01-23 02:14:00+00:00,False,4,157093225.0,1818.2086226851852,39273306.25,0.005261020320269633
large,tensorflow~tensorflow,tensorflow/compiler/aot/aot_only_var_handle_op.h,large,True,2020-01-16 22:26:12+00:00,2020-01-16 22:26:12+00:00,False,1,0.0,0.0,0.0,0.0
large,tensorflow~tensorflow,tensorflow/compiler/aot/benchmark.cc,large,False,2017-01-09 20:26:35+00:00,2021-08-11 01:20:50+00:00,False,4,144651255.0,1674.2043402777779,36162813.75,0.00484434126237783
large,tensorflow~tensorflow,tensorflow/compiler/aot/benchmark.h,large,False,2017-01-09 20:26:35+00:00,2021-08-11 01:20:50+00:00,False,3,144651255.0,1674.2043402777779,48217085.0,0.0064591216831704394
large,tensorflow~tensorflow,tensorflow/compiler/aot/benchmark_test.cc,large,True,2017-01-09 20:26:35+00:00,2017-01-09 20:26:35+00:00,False,1,0.0,0.0,0.0,0.0
large,tensorflow~tensorflow,tensorflow/compiler/aot/codegen.cc,large,False,2017-01-09 20:26:35+00:00,2023-09-06 19:12:29+00:00,False,16,210033954.0,2430.9485416666666,13127122.125,0.0017584986557195215
