Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,opencv~opencv,3rdparty/flann/algorithms/autotuned_index.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/algorithms/composite_index.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/algorithms/dist.cpp,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/algorithms/dist.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/algorithms/kdtree_index.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/algorithms/kmeans_index.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/algorithms/linear_index.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/algorithms/nn_index.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/nn/ground_truth.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/nn/index_testing.cpp,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/nn/index_testing.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/nn/simplex_downhill.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/util/allocator.h,large,False,2010-05-11 17:44:00+00:00,2010-07-16 12:54:53+00:00,False,2,5685053.0,65.79922453703703,2842526.5,0.0003807825494041495
large,opencv~opencv,3rdparty/flann/util/heap.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/util/logger.cpp,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/util/logger.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/util/object_factory.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/util/random.cpp,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/flann/util/result_set.h,large,False,2010-05-11 17:44:00+00:00,2010-07-16 12:54:53+00:00,False,2,5685053.0,65.79922453703703,2842526.5,0.0003807825494041495
large,opencv~opencv,3rdparty/flann/util/saving.cpp,large,False,2010-05-11 17:44:00+00:00,2010-07-16 12:54:53+00:00,False,2,5685053.0,65.79922453703703,2842526.5,0.0003807825494041495
large,opencv~opencv,3rdparty/flann/util/saving.h,large,False,2010-05-11 17:44:00+00:00,2010-07-16 12:54:53+00:00,False,2,5685053.0,65.79922453703703,2842526.5,0.0003807825494041495
large,opencv~opencv,3rdparty/flann/util/timer.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/Iex.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/IexBaseExc.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/IexErrnoExc.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/IexMacros.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/IexMathExc.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/IexThrowErrnoExc.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/IlmThread.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/IlmThreadMutex.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/IlmThreadPool.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/IlmThreadSemaphore.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathBox.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathBoxAlgo.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathColor.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathColorAlgo.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathEuler.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathExc.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathFrame.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathFrustum.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathFun.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathGL.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathGLU.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathHalfLimits.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathInterval.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathLimits.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathLine.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathLineAlgo.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathMath.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathMatrix.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathMatrixAlgo.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathPlane.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathPlatform.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
large,opencv~opencv,3rdparty/include/OpenEXR/ImathQuat.h,large,True,2010-05-11 17:44:00+00:00,2010-05-11 17:44:00+00:00,False,1,0.0,0.0,0.0,0.0
