Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,SerenityOS~serenity,Applications/Spreadsheet/HelpWindow.cpp,large,False,2020-08-24 16:21:33+00:00,2020-11-22 14:56:27+00:00,False,2,7770894.0,89.94090277777778,3885447.0,44.97045138888889
large,SerenityOS~serenity,Applications/Spreadsheet/HelpWindow.h,large,False,2020-08-24 16:21:33+00:00,2020-10-31 14:40:13+00:00,False,1,5869120.0,67.92962962962963,5869120.0,67.92962962962963
large,SerenityOS~serenity,Applications/Spreadsheet/JSIntegration.cpp,large,False,2020-08-27 08:27:20+00:00,2021-01-01 16:00:20+00:00,False,6,10999980.0,127.31458333333333,1833330.0,21.21909722222222
large,SerenityOS~serenity,Applications/Spreadsheet/JSIntegration.h,large,False,2020-08-27 08:27:20+00:00,2020-12-28 23:58:43+00:00,False,3,10683083.0,123.64679398148148,3561027.6666666665,41.21559799382716
large,SerenityOS~serenity,Applications/Spreadsheet/Position.h,large,True,2020-09-28 15:41:48+00:00,2020-09-28 15:41:48+00:00,False,0,0.0,0.0,0.0,0.0
large,SerenityOS~serenity,Applications/Spreadsheet/SpreadsheetModel.cpp,large,True,2020-08-24 16:21:33+00:00,2020-08-24 16:21:33+00:00,False,0,0.0,0.0,0.0,0.0
large,SerenityOS~serenity,Applications/Spreadsheet/SpreadsheetModel.h,large,True,2020-08-24 16:21:33+00:00,2020-08-24 16:21:33+00:00,False,0,0.0,0.0,0.0,0.0
large,SerenityOS~serenity,Applications/Spreadsheet/SpreadsheetView.cpp,large,False,2020-08-24 16:21:33+00:00,2020-11-30 11:07:45+00:00,False,1,8448372.0,97.78208333333333,8448372.0,97.78208333333333
large,SerenityOS~serenity,Applications/Spreadsheet/SpreadsheetView.h,large,False,2020-08-24 16:21:33+00:00,2020-11-30 11:07:45+00:00,False,1,8448372.0,97.78208333333333,8448372.0,97.78208333333333
large,SerenityOS~serenity,Applications/Spreadsheet/SpreadsheetWidget.cpp,large,False,2020-08-24 16:21:33+00:00,2020-10-31 14:40:13+00:00,False,3,5869120.0,67.92962962962963,1956373.3333333333,22.64320987654321
large,SerenityOS~serenity,Applications/Spreadsheet/SpreadsheetWidget.h,large,False,2020-08-24 16:21:33+00:00,2020-10-31 14:40:13+00:00,False,2,5869120.0,67.92962962962963,2934560.0,33.964814814814815
large,SerenityOS~serenity,Applications/Spreadsheet/main.cpp,large,False,2020-08-24 16:21:33+00:00,2020-08-27 08:27:20+00:00,False,2,230747.0,2.67068287037037,115373.5,1.335341435185185
large,SerenityOS~serenity,Base/home/anon/js/array.js,large,True,2020-03-20 20:56:40+00:00,2020-03-20 20:56:40+00:00,False,0,0.0,0.0,0.0,0.0
large,SerenityOS~serenity,Base/home/anon/js/object-expression.js,large,False,2020-03-21 09:08:58+00:00,2020-04-23 21:56:04+00:00,False,1,2897226.0,33.53270833333333,2897226.0,33.53270833333333
large,SerenityOS~serenity,Base/home/anon/js/operator-precedence.js,large,True,2020-03-13 23:11:24+00:00,2020-03-13 23:11:24+00:00,False,0,0.0,0.0,0.0,0.0
