Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,SerenityOS~serenity,Applications/Spreadsheet/HelpWindow.cpp,large,False,2020-08-24 16:21:33+00:00,2020-11-22 14:56:27+00:00,False,3,7770894.0,89.94090277777778,2590298.0,0.00034699422367969824
large,SerenityOS~serenity,Applications/Spreadsheet/HelpWindow.h,large,False,2020-08-24 16:21:33+00:00,2020-10-31 14:40:13+00:00,False,2,5869120.0,67.92962962962963,2934560.0,0.0003931112825788752
large,SerenityOS~serenity,Applications/Spreadsheet/JSIntegration.cpp,large,False,2020-08-27 08:27:20+00:00,2021-01-01 16:00:20+00:00,False,7,10999980.0,127.31458333333333,1571425.7142857143,0.0002105069168871252
large,SerenityOS~serenity,Applications/Spreadsheet/JSIntegration.h,large,False,2020-08-27 08:27:20+00:00,2020-12-28 23:58:43+00:00,False,4,10683083.0,123.64679398148148,2670770.75,0.0003577742881408608
large,SerenityOS~serenity,Applications/Spreadsheet/Position.h,large,True,2020-09-28 15:41:48+00:00,2020-09-28 15:41:48+00:00,False,1,0.0,0.0,0.0,0.0
large,SerenityOS~serenity,Applications/Spreadsheet/Spreadsheet.cpp,small,False,2020-08-24 16:21:33+00:00,2020-11-30 11:07:45+00:00,False,10,8448372.0,97.78208333333333,844837.2,0.0001131737075617284
large,SerenityOS~serenity,Applications/Spreadsheet/Spreadsheet.h,small,False,2020-08-24 16:21:33+00:00,2020-11-30 11:07:45+00:00,False,7,8448372.0,97.78208333333333,1206910.2857142857,0.00016167672508818343
large,SerenityOS~serenity,Applications/Spreadsheet/SpreadsheetModel.cpp,large,True,2020-08-24 16:21:33+00:00,2020-08-24 16:21:33+00:00,False,1,0.0,0.0,0.0,0.0
large,SerenityOS~serenity,Applications/Spreadsheet/SpreadsheetModel.h,large,True,2020-08-24 16:21:33+00:00,2020-08-24 16:21:33+00:00,False,1,0.0,0.0,0.0,0.0
large,SerenityOS~serenity,Applications/Spreadsheet/SpreadsheetView.cpp,large,False,2020-08-24 16:21:33+00:00,2020-11-30 11:07:45+00:00,False,2,8448372.0,97.78208333333333,4224186.0,0.000565868537808642
large,SerenityOS~serenity,Applications/Spreadsheet/SpreadsheetView.h,large,False,2020-08-24 16:21:33+00:00,2020-11-30 11:07:45+00:00,False,2,8448372.0,97.78208333333333,4224186.0,0.000565868537808642
large,SerenityOS~serenity,Applications/Spreadsheet/SpreadsheetWidget.cpp,large,False,2020-08-24 16:21:33+00:00,2020-10-31 14:40:13+00:00,False,4,5869120.0,67.92962962962963,1467280.0,0.0001965556412894376
