Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,carbon-language~carbon-lang,bazel/testing/golden_test.py,small,True,2021-06-16 23:33:19+00:00,2021-06-16 23:33:19+00:00,False,1,0.0,0.0,0.0,0.0
large,carbon-language~carbon-lang,common/indirect_value.h,small,False,2021-06-24 18:26:28+00:00,2021-10-19 21:27:10+00:00,False,2,10119642.0,117.12548611111112,5059821.0,0.0006778095261059671
large,carbon-language~carbon-lang,common/indirect_value_test.cpp,small,False,2021-06-24 18:26:28+00:00,2022-10-18 22:48:17+00:00,False,2,41574109.0,481.1818171296296,20787054.5,0.002784616997277949
large,carbon-language~carbon-lang,common/ostream.h,small,False,2021-07-20 20:16:48+00:00,2023-08-30 21:32:19+00:00,False,4,66618931.0,771.0524421296296,16654732.75,0.0022310545200510115
large,carbon-language~carbon-lang,common/string_helpers.cpp,small,False,2021-08-11 20:14:05+00:00,2022-10-20 16:02:14+00:00,False,3,37568889.0,434.8251041666667,12522963.0,0.0016775659882973253
large,carbon-language~carbon-lang,common/string_helpers.h,small,True,2021-08-11 20:14:05+00:00,2021-08-11 20:14:05+00:00,False,1,0.0,0.0,0.0,0.0
large,carbon-language~carbon-lang,common/string_helpers_test.cpp,small,False,2021-08-11 20:14:05+00:00,2022-10-18 22:48:17+00:00,False,2,37420452.0,433.1070833333333,18710226.0,0.0025064067322530864
large,carbon-language~carbon-lang,executable_semantics/ast/ast_node.cpp,small,True,2021-11-16 19:54:47+00:00,2021-11-16 19:54:47+00:00,False,1,0.0,0.0,0.0,0.0
large,carbon-language~carbon-lang,executable_semantics/ast/ast_node.h,small,False,2021-11-16 19:54:47+00:00,2022-04-13 16:05:21+00:00,False,5,12773434.0,147.8406712962963,2554686.8,0.000342223776148834
large,carbon-language~carbon-lang,executable_semantics/ast/declaration.cpp,small,False,2021-02-19 23:25:43+00:00,2022-04-29 19:42:15+00:00,False,32,37484192.0,433.8448148148148,1171381.0,0.000156917250728738
large,carbon-language~carbon-lang,executable_semantics/ast/declaration.h,small,False,2021-02-19 23:25:43+00:00,2022-04-29 19:42:15+00:00,False,57,37484192.0,433.8448148148148,657617.4035087719,8.809389514595817e-05
large,carbon-language~carbon-lang,executable_semantics/ast/expression.cpp,small,False,2021-02-19 23:25:43+00:00,2022-04-20 14:18:01+00:00,False,52,36687138.0,424.6196527777778,705521.8846153846,9.451114066456949e-05
large,carbon-language~carbon-lang,executable_semantics/ast/expression.h,small,False,2021-02-19 23:25:43+00:00,2022-04-20 14:18:01+00:00,False,59,36687138.0,424.6196527777778,621815.8983050848,8.329795448402735e-05
large,carbon-language~carbon-lang,executable_semantics/ast/expression_or_field_list.cpp,small,True,2021-02-19 23:25:43+00:00,2021-02-19 23:25:43+00:00,False,1,0.0,0.0,0.0,0.0
large,carbon-language~carbon-lang,executable_semantics/ast/expression_or_field_list.h,small,True,2021-02-19 23:25:43+00:00,2021-02-19 23:25:43+00:00,False,1,0.0,0.0,0.0,0.0
large,carbon-language~carbon-lang,executable_semantics/ast/expression_test.cpp,small,False,2021-07-30 19:24:12+00:00,2021-11-16 19:54:47+00:00,False,13,9419435.0,109.02123842592593,724571.9230769231,9.706306839915058e-05
large,carbon-language~carbon-lang,executable_semantics/ast/function_definition.cpp,small,False,2021-02-19 23:25:43+00:00,2021-09-27 16:05:04+00:00,False,13,18981561.0,219.69399305555555,1460120.076923077,0.00019559650378877809
large,carbon-language~carbon-lang,executable_semantics/ast/function_definition.h,small,False,2021-02-19 23:25:43+00:00,2021-10-14 21:31:06+00:00,False,20,20469923.0,236.9204050925926,1023496.15,0.00013710671591006516
large,carbon-language~carbon-lang,executable_semantics/ast/generic_binding.h,small,True,2022-03-02 20:58:45+00:00,2022-03-02 20:58:45+00:00,False,1,0.0,0.0,0.0,0.0
large,carbon-language~carbon-lang,executable_semantics/ast/member.cpp,small,False,2021-02-19 23:25:43+00:00,2021-11-16 19:54:47+00:00,False,13,23315344.0,269.8535185185185,1793488.0,0.0002402542009602195
large,carbon-language~carbon-lang,executable_semantics/ast/member.h,small,False,2021-02-19 23:25:43+00:00,2022-01-04 23:53:11+00:00,False,19,27563248.0,319.01907407407407,1450697.2631578948,0.00019433423128293988
large,carbon-language~carbon-lang,executable_semantics/ast/pattern.cpp,small,False,2021-07-30 19:24:12+00:00,2022-04-13 16:05:21+00:00,False,23,22192869.0,256.8619097222222,964907.3478260869,0.00012925820738839684
large,carbon-language~carbon-lang,executable_semantics/ast/pattern.h,small,False,2021-07-30 19:24:12+00:00,2022-04-13 16:05:21+00:00,False,29,22192869.0,256.8619097222222,765271.3448275862,0.00010251512999769405
large,carbon-language~carbon-lang,executable_semantics/ast/pattern_test.cpp,small,False,2021-07-30 19:24:12+00:00,2021-10-18 17:25:52+00:00,False,11,6904900.0,79.91782407407408,627718.1818181818,8.408861960655943e-05
large,carbon-language~carbon-lang,executable_semantics/ast/return_term.h,small,False,2022-02-05 17:30:13+00:00,2022-04-13 16:05:21+00:00,False,3,5783708.0,66.94106481481481,1927902.6666666667,0.0002582602809213534
large,carbon-language~carbon-lang,executable_semantics/ast/source_location.h,small,False,2021-08-26 17:07:16+00:00,2021-10-20 17:25:22+00:00,False,4,4753086.0,55.012569444444445,1188271.5,0.00015917988843878602
large,carbon-language~carbon-lang,executable_semantics/ast/statement.cpp,small,False,2021-02-19 23:25:43+00:00,2022-01-04 23:53:11+00:00,False,27,27563248.0,319.01907407407407,1020861.0370370371,0.00013675371831021693
large,carbon-language~carbon-lang,executable_semantics/ast/statement.h,small,False,2021-02-19 23:25:43+00:00,2022-04-13 16:05:21+00:00,False,40,36088778.0,417.6941898148148,902219.45,0.00012086058733067558
large,carbon-language~carbon-lang,executable_semantics/ast/static_scope.cpp,small,False,2021-11-03 15:04:13+00:00,2022-04-13 16:05:21+00:00,False,7,13914068.0,161.0424537037037,1987724.0,0.0002662738983196159
large,carbon-language~carbon-lang,executable_semantics/ast/static_scope.h,small,False,2021-11-03 15:04:13+00:00,2022-04-13 16:05:21+00:00,False,12,13914068.0,161.0424537037037,1159505.6666666667,0.00015532644068644262
large,carbon-language~carbon-lang,executable_semantics/ast/struct_definition.h,small,False,2021-02-19 23:25:43+00:00,2021-07-15 23:22:56+00:00,False,2,12614233.0,145.99806712962962,6307116.5,0.0008448962218149862
large,carbon-language~carbon-lang,executable_semantics/ast/value_category.h,small,True,2021-12-15 21:27:36+00:00,2021-12-15 21:27:36+00:00,False,1,0.0,0.0,0.0,0.0
large,carbon-language~carbon-lang,executable_semantics/common/error.h,small,False,2021-07-21 19:38:56+00:00,2022-03-24 20:22:44+00:00,False,5,21257028.0,246.03041666666667,4251405.6,0.0005695148533950617
large,carbon-language~carbon-lang,executable_semantics/common/error_builders.h,small,True,2022-04-13 16:05:21+00:00,2022-04-13 16:05:21+00:00,False,1,0.0,0.0,0.0,0.0
large,carbon-language~carbon-lang,executable_semantics/common/error_builders_test.cpp,small,True,2022-04-13 16:05:21+00:00,2022-04-13 16:05:21+00:00,False,1,0.0,0.0,0.0,0.0
large,carbon-language~carbon-lang,executable_semantics/common/error_test.cpp,small,False,2021-07-21 19:38:56+00:00,2022-03-24 20:22:44+00:00,False,5,21257028.0,246.03041666666667,4251405.6,0.0005695148533950617
large,carbon-language~carbon-lang,executable_semantics/common/ptr.h,small,False,2021-08-17 20:37:29+00:00,2021-09-17 02:22:57+00:00,False,5,2612728.0,30.239907407407408,522545.6,6.999978566529493e-05
large,carbon-language~carbon-lang,executable_semantics/gen_rtti.py,small,False,2021-11-16 19:54:47+00:00,2021-12-14 00:35:30+00:00,False,2,2349643.0,27.19494212962963,1174821.5,0.00015737813732424555
large,carbon-language~carbon-lang,executable_semantics/interpreter/action.cpp,small,False,2021-02-19 23:25:43+00:00,2022-03-24 20:22:44+00:00,False,17,34376221.0,397.87292824074075,2022130.6470588236,0.00027088298491335835
large,carbon-language~carbon-lang,executable_semantics/interpreter/action.h,small,False,2021-02-19 23:25:43+00:00,2022-03-02 20:58:45+00:00,False,20,32477582.0,375.89793981481483,1623879.1,0.00021753352998542526
large,carbon-language~carbon-lang,executable_semantics/interpreter/address.h,small,False,2021-07-15 21:18:15+00:00,2021-10-27 23:40:17+00:00,False,4,8994122.0,104.09863425925926,2248530.5,0.0003012113259816529
large,carbon-language~carbon-lang,executable_semantics/interpreter/assoc_list.h,small,False,2021-02-19 23:25:43+00:00,2021-03-01 17:26:56+00:00,False,3,842473.0,9.750844907407407,280824.3333333333,3.761900041438043e-05
