Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,bitcoin~bitcoin,src/net_processing.cpp,large,False,2016-12-02 17:42:51+00:00,2024-11-11 09:24:38+00:00,False,972,250616507.0,2900.6540162037036,257835.91255144033,2.9842119508268556
small,bitcoin~bitcoin,contrib/devtools/fix-copyright-headers.py,small,False,2014-02-10 02:06:06+00:00,2014-12-19 18:55:32+00:00,False,1,27017366.0,312.7009953703704,27017366.0,312.7009953703704
small,bitcoin~bitcoin,contrib/zmq/zmq_sub.py,small,False,2015-09-16 10:01:35+00:00,2021-12-30 17:36:57+00:00,False,6,198488122.0,2297.3162268518518,33081353.666666668,382.88603780864196
small,bitcoin~bitcoin,core/include/db.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,core/include/headers.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,core/include/init.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,core/include/irc.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,core/include/noui.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,core/include/rpc.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,core/include/script.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,core/src/db.cpp,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,core/src/init.cpp,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,core/src/irc.cpp,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,core/src/main.cpp,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,core/src/net.cpp,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,core/src/rpc.cpp,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,core/src/script.cpp,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,gui/include/monitoreddatamapper.h,small,True,2011-06-01 15:15:42+00:00,2011-06-01 15:15:42+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,gui/include/optionsmodel.h,small,False,2011-05-31 20:24:53+00:00,2011-06-05 12:19:57+00:00,False,3,402904.0,4.663240740740741,134301.33333333334,1.5544135802469137
small,bitcoin~bitcoin,gui/src/monitoreddatamapper.cpp,small,True,2011-06-01 15:15:42+00:00,2011-06-01 15:15:42+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,gui/src/optionsmodel.cpp,small,False,2011-05-31 20:24:53+00:00,2011-06-07 16:59:01+00:00,False,5,592448.0,6.857037037037037,118489.6,1.3714074074074074
small,bitcoin~bitcoin,json/include/json/json_spirit.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,json/include/json/json_spirit_error_position.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,json/include/json/json_spirit_reader.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,json/include/json/json_spirit_reader_template.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
small,bitcoin~bitcoin,json/include/json/json_spirit_stream_reader.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,0,0.0,0.0,0.0,0.0
