Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,bitcoin~bitcoin,contrib/devtools/fix-copyright-headers.py,small,False,2014-02-10 02:06:06+00:00,2014-12-19 18:55:32+00:00,False,2,27017366.0,312.7009953703704,13508683.0,0.0018096122417266805
large,bitcoin~bitcoin,contrib/tracing/log_raw_p2p_msgs.py,small,True,2021-07-27 15:12:16+00:00,2021-07-27 15:12:16+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,contrib/tracing/log_utxocache_flush.py,small,False,2021-11-28 06:04:44+00:00,2022-12-24 23:49:50+00:00,False,4,33846306.0,391.7396527777778,8461576.5,0.0011335059397505145
large,bitcoin~bitcoin,contrib/tracing/mempool_monitor.py,small,True,2023-03-20 14:57:31+00:00,2023-03-20 14:57:31+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,contrib/tracing/p2p_monitor.py,small,True,2021-07-27 15:12:16+00:00,2021-07-27 15:12:16+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,core/include/db.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,core/include/headers.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,core/include/init.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,core/include/irc.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,core/include/noui.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,core/include/rpc.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,core/include/script.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,core/src/db.cpp,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,core/src/init.cpp,small,False,2011-05-14 18:10:21+00:00,2011-06-05 18:25:56+00:00,False,2,1901735.0,22.010821759259258,950867.5,0.00012737744073645403
large,bitcoin~bitcoin,core/src/irc.cpp,small,False,2011-05-14 18:10:21+00:00,2011-06-05 18:25:56+00:00,False,2,1901735.0,22.010821759259258,950867.5,0.00012737744073645403
large,bitcoin~bitcoin,core/src/main.cpp,small,False,2011-05-14 18:10:21+00:00,2011-06-05 18:25:56+00:00,False,2,1901735.0,22.010821759259258,950867.5,0.00012737744073645403
large,bitcoin~bitcoin,core/src/net.cpp,small,False,2011-05-14 18:10:21+00:00,2011-06-05 18:25:56+00:00,False,2,1901735.0,22.010821759259258,950867.5,0.00012737744073645403
large,bitcoin~bitcoin,core/src/rpc.cpp,small,False,2011-05-14 18:10:21+00:00,2011-06-05 18:25:56+00:00,False,2,1901735.0,22.010821759259258,950867.5,0.00012737744073645403
large,bitcoin~bitcoin,core/src/script.cpp,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,json/include/json/json_spirit.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,json/include/json/json_spirit_error_position.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,json/include/json/json_spirit_reader.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,json/include/json/json_spirit_reader_template.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,json/include/json/json_spirit_stream_reader.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,json/include/json/json_spirit_utils.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,json/include/json/json_spirit_value.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,json/include/json/json_spirit_writer.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,json/include/json/json_spirit_writer_template.h,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,json/src/json_spirit_reader.cpp,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,json/src/json_spirit_value.cpp,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,json/src/json_spirit_writer.cpp,small,True,2011-05-14 18:10:21+00:00,2011-05-14 18:10:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,qa/rpc-tests/forknotify.py,small,False,2014-10-09 14:28:27+00:00,2015-12-13 17:08:39+00:00,False,2,37161612.0,430.11125,18580806.0,0.0024890697337962963
large,bitcoin~bitcoin,qa/rpc-tests/getchaintips.py,small,False,2014-08-03 16:12:19+00:00,2015-12-13 17:08:39+00:00,False,2,42944180.0,497.03912037037037,21472090.0,0.0028763837984396435
large,bitcoin~bitcoin,qa/rpc-tests/mempool_packages.py,small,False,2015-09-19 17:25:48+00:00,2017-03-03 21:50:19+00:00,False,2,45894271.0,531.1836921296297,22947135.5,0.0030739796998242455
large,bitcoin~bitcoin,qa/rpc-tests/nulldummy.py,small,True,2016-08-31 11:38:23+00:00,2016-08-31 11:38:23+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,qa/rpc-tests/pruning.py,small,False,2015-04-22 19:53:48+00:00,2017-03-03 18:51:41+00:00,False,4,58834673.0,680.9568634259259,14708668.25,0.0019703612946352024
large,bitcoin~bitcoin,qa/rpc-tests/reindex.py,small,False,2015-04-14 18:10:19+00:00,2016-05-16 22:45:58+00:00,False,3,34403739.0,398.19142361111113,11467913.0,0.0015362323441786695
large,bitcoin~bitcoin,qa/rpc-tests/segwit.py,small,True,2016-06-22 13:43:01+00:00,2016-06-22 13:43:01+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,qa/rpc-tests/sendheaders.py,small,True,2015-11-29 10:59:23+00:00,2015-11-29 10:59:23+00:00,False,1,0.0,0.0,0.0,0.0
large,bitcoin~bitcoin,qa/rpc-tests/smartfees.py,small,False,2014-06-06 14:44:57+00:00,2017-03-03 21:50:19+00:00,False,3,86511922.0,1001.2953935185185,28837307.333333332,0.0038630223515374942
large,bitcoin~bitcoin,src/addrman.cpp,small,False,2012-02-24 12:41:04+00:00,2024-10-28 12:36:19+00:00,False,29,400031715.0,4629.996701388889,13794197.068965517,0.0018478594753308145
