Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ggerganov~llama.cpp,awq-py/awq/apply_awq.py,large,True,2023-12-27 15:39:45+00:00,2023-12-27 15:39:45+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~llama.cpp,common/log.cpp,large,False,2024-09-15 17:46:12+00:00,2024-09-24 07:15:35+00:00,False,2,739763.0,8.56207175925926,369881.5,4.9549026384602195e-05
large,ggerganov~llama.cpp,common/stb_image.h,large,True,2023-10-12 15:23:18+00:00,2023-10-12 15:23:18+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~llama.cpp,common/train.cpp,large,False,2023-09-28 18:40:11+00:00,2024-09-15 17:46:12+00:00,False,11,30495961.0,352.9625115740741,2772360.090909091,0.0003713831140299601
large,ggerganov~llama.cpp,common/train.h,large,False,2023-09-28 18:40:11+00:00,2023-11-13 12:16:23+00:00,False,3,3951372.0,45.733472222222225,1317124.0,0.0001764408650548697
large,ggerganov~llama.cpp,convert-baichuan-hf-to-gguf.py,large,False,2023-09-14 16:32:10+00:00,2023-11-01 22:04:33+00:00,False,4,4167143.0,48.23082175925926,1041785.75,0.00013955677592378257
large,ggerganov~llama.cpp,convert-bloom-hf-to-gguf.py,large,False,2023-10-10 14:48:21+00:00,2023-10-22 18:14:56+00:00,False,2,1049195.0,12.143460648148148,524597.5,7.027465652863511e-05
large,ggerganov~llama.cpp,convert-falcon-hf-to-gguf.py,large,False,2023-08-21 20:07:43+00:00,2023-10-22 18:14:56+00:00,False,5,5350033.0,61.92167824074074,1070006.6,0.00014333721814986284
large,ggerganov~llama.cpp,convert-gptneox-hf-to-gguf.py,large,False,2023-08-21 20:07:43+00:00,2023-10-22 18:14:56+00:00,False,3,5350033.0,61.92167824074074,1783344.3333333333,0.00023889536358310469
large,ggerganov~llama.cpp,convert-gptq-to-ggml.py,large,False,2023-03-21 16:42:25+00:00,2023-03-30 19:28:25+00:00,False,2,787560.0,9.115277777777777,393780.0,5.2750450102880655e-05
large,ggerganov~llama.cpp,convert-hf-to-gguf-update.py,large,False,2024-04-29 13:58:41+00:00,2024-07-04 13:46:11+00:00,False,16,5701650.0,65.99131944444444,356353.125,4.77367762184928e-05
large,ggerganov~llama.cpp,convert-llama-7b-pth-to-gguf.py,large,True,2023-08-21 20:07:43+00:00,2023-08-21 20:07:43+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~llama.cpp,convert-llama-ggmlv3-to-gguf.py,large,False,2023-08-21 20:07:43+00:00,2023-08-22 23:39:39+00:00,False,2,99116.0,1.147175925925926,49558.0,6.63874957133059e-06
large,ggerganov~llama.cpp,convert-llama-hf-to-gguf.py,large,True,2023-08-21 20:07:43+00:00,2023-08-21 20:07:43+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~llama.cpp,convert-lora-to-ggml.py,large,False,2023-04-17 15:28:55+00:00,2023-12-16 17:58:46+00:00,False,3,21004191.0,243.1040625,7001397.0,0.0009379014756944444
large,ggerganov~llama.cpp,convert-mpt-hf-to-gguf.py,large,False,2023-10-10 07:50:23+00:00,2023-10-22 19:21:42+00:00,False,4,1078279.0,12.480081018518518,269569.75,3.6111345539694785e-05
large,ggerganov~llama.cpp,convert-persimmon-to-gguf.py,large,False,2023-10-07 07:12:43+00:00,2024-04-29 13:58:41+00:00,False,3,17736358.0,205.2819212962963,5912119.333333333,0.0007919827210505259
large,ggerganov~llama.cpp,convert-pth-to-ggml.py,large,False,2023-03-10 18:56:40+00:00,2023-03-30 19:28:25+00:00,False,10,1729905.0,20.02204861111111,172990.5,2.3173667373971193e-05
large,ggerganov~llama.cpp,convert-refact-hf-to-gguf.py,large,False,2023-10-04 13:23:39+00:00,2023-10-22 18:14:56+00:00,False,3,1572677.0,18.20228009259259,524225.6666666667,7.022484603623685e-05
large,ggerganov~llama.cpp,convert-starcoder-hf-to-gguf.py,large,False,2023-09-15 19:02:13+00:00,2023-10-22 18:14:56+00:00,False,4,3193963.0,36.96716435185185,798490.75,0.00010696517462920095
large,ggerganov~llama.cpp,convert-unversioned-ggml-to-ggml.py,large,True,2023-03-28 17:55:42+00:00,2023-03-28 17:55:42+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~llama.cpp,convert_lora_to_gguf.py,large,True,2024-07-15 18:50:47+00:00,2024-07-15 18:50:47+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~llama.cpp,examples/baby-llama/baby-llama.cpp,large,False,2023-05-13 12:56:40+00:00,2024-08-29 23:20:53+00:00,False,16,40991053.0,474.4334837962963,2561940.8125,0.0003431955177924597
large,ggerganov~llama.cpp,examples/batched/batched.cpp,large,False,2023-09-28 16:04:36+00:00,2024-09-15 17:46:12+00:00,False,17,30505296.0,353.07055555555553,1794429.1764705882,0.00024038028019849914
large,ggerganov~llama.cpp,examples/beam_search/beam_search.cpp,large,False,2023-08-25 15:18:48+00:00,2023-08-27 11:19:19+00:00,False,2,158431.0,1.8336921296296296,79215.5,1.0611644268689987e-05
large,ggerganov~llama.cpp,examples/embd-input/embd-input-lib.cpp,large,False,2023-06-28 15:53:37+00:00,2023-10-18 13:21:57+00:00,False,9,9667700.0,111.89467592592592,1074188.888888889,0.00014389747418457554
large,ggerganov~llama.cpp,examples/embd-input/embd-input-test.cpp,large,False,2023-06-28 15:53:37+00:00,2023-09-28 19:42:38+00:00,False,2,7962541.0,92.15903935185185,3981270.5,0.0005333277740269204
large,ggerganov~llama.cpp,examples/embd-input/embd-input.h,large,True,2023-06-28 15:53:37+00:00,2023-06-28 15:53:37+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~llama.cpp,examples/embd-input/embd_input.py,large,True,2023-06-28 15:53:37+00:00,2023-06-28 15:53:37+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~llama.cpp,examples/embd-input/llava.py,large,True,2023-06-28 15:53:37+00:00,2023-06-28 15:53:37+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~llama.cpp,examples/embd-input/minigpt4.py,large,True,2023-06-28 15:53:37+00:00,2023-06-28 15:53:37+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~llama.cpp,examples/embd-input/panda_gpt.py,large,True,2023-06-28 15:53:37+00:00,2023-06-28 15:53:37+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~llama.cpp,examples/embedding/embedding.cpp,large,False,2023-03-25 18:26:40+00:00,2024-09-28 14:42:03+00:00,False,30,47765723.0,552.8440162037037,1592190.7666666666,0.00021328858649834247
large,ggerganov~llama.cpp,examples/eval-callback/eval-callback.cpp,large,False,2024-04-11 12:51:07+00:00,2024-10-18 21:18:01+00:00,False,9,16446414.0,190.35201388888888,1827379.3333333333,0.000244794256544353
large,ggerganov~llama.cpp,examples/export-lora/export-lora.cpp,large,False,2023-09-28 18:40:11+00:00,2024-10-08 12:21:43+00:00,False,10,32463692.0,375.73717592592595,3246369.2,0.0004348809906550069
large,ggerganov~llama.cpp,examples/finetune/convert-finetune-checkpoint-to-gguf.py,large,True,2023-09-28 18:40:11+00:00,2023-09-28 18:40:11+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~llama.cpp,examples/finetune/finetune.cpp,large,False,2023-09-28 18:40:11+00:00,2024-06-05 08:29:20+00:00,False,15,21649749.0,250.5757986111111,1443316.6,0.00019334552361968452
