Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,WerWolv~ImHex,external/ImGui/include/imgui_impl_opengl3_loader.h,large,True,2021-08-20 22:51:50+00:00,2021-08-20 22:51:50+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,external/ImGui/include/implot.h,large,False,2021-03-02 12:48:23+00:00,2021-08-20 22:51:50+00:00,False,2,14810607.0,171.4190625,7405303.5,0.0009920084635416666
large,WerWolv~ImHex,external/ImGui/include/implot_internal.h,large,False,2021-03-02 12:48:23+00:00,2021-08-20 22:51:50+00:00,False,2,14810607.0,171.4190625,7405303.5,0.0009920084635416666
large,WerWolv~ImHex,external/ImGui/source/imgui_tables.cpp,large,False,2021-01-21 22:09:43+00:00,2021-12-22 18:47:20+00:00,False,3,28931857.0,334.85945601851853,9643952.333333334,0.001291896049454161
large,WerWolv~ImHex,external/ImGui/source/implot.cpp,large,False,2021-03-02 12:48:23+00:00,2021-08-20 22:51:50+00:00,False,2,14810607.0,171.4190625,7405303.5,0.0009920084635416666
large,WerWolv~ImHex,external/ImGui/source/implot_demo.cpp,large,False,2021-03-02 12:48:23+00:00,2021-08-20 22:51:50+00:00,False,2,14810607.0,171.4190625,7405303.5,0.0009920084635416666
large,WerWolv~ImHex,external/ImGui/source/implot_items.cpp,large,False,2021-03-02 12:48:23+00:00,2021-08-20 22:51:50+00:00,False,2,14810607.0,171.4190625,7405303.5,0.0009920084635416666
large,WerWolv~ImHex,include/helpers/plugin_handler.hpp,large,True,2020-12-22 17:10:01+00:00,2020-12-22 17:10:01+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,include/hex.hpp,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,include/parser/ast_node.hpp,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,include/parser/lexer.hpp,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,include/parser/parser.hpp,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,include/parser/result.hpp,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,include/parser/results.hpp,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,include/parser/token.hpp,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,include/utils.hpp,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,include/views/view.hpp,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,include/views/view_hexeditor.hpp,large,False,2020-11-10 14:26:38+00:00,2020-12-22 17:10:01+00:00,False,2,3638603.0,42.11346064814815,1819301.5,0.00024371215652863512
large,WerWolv~ImHex,include/views/view_pattern.hpp,large,False,2020-11-10 14:26:38+00:00,2020-12-22 17:10:01+00:00,False,2,3638603.0,42.11346064814815,1819301.5,0.00024371215652863512
large,WerWolv~ImHex,include/window.hpp,large,False,2020-11-10 14:26:38+00:00,2020-12-22 17:10:01+00:00,False,2,3638603.0,42.11346064814815,1819301.5,0.00024371215652863512
large,WerWolv~ImHex,lib/external/imgui/include/imgui_config.h,large,True,2023-06-03 22:09:45+00:00,2023-06-03 22:09:45+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,lib/third_party/imgui/cimgui/include/cimgui.h,large,False,2024-03-11 20:09:56+00:00,2024-11-24 17:55:56+00:00,False,7,22283160.0,257.90694444444443,3183308.5714285714,0.00042643343988830096
large,WerWolv~ImHex,lib/third_party/imgui/cimgui/source/cimgui.cpp,large,False,2024-03-11 20:09:56+00:00,2024-11-24 17:55:56+00:00,False,7,22283160.0,257.90694444444443,3183308.5714285714,0.00042643343988830096
large,WerWolv~ImHex,libs/ImGui/include/imconfig.h,large,False,2020-11-10 14:26:38+00:00,2020-11-14 23:45:37+00:00,False,2,379139.0,4.38818287037037,189569.5,2.5394576796124827e-05
large,WerWolv~ImHex,libs/ImGui/include/imgui.h,large,False,2020-11-10 14:26:38+00:00,2020-11-14 23:45:37+00:00,False,2,379139.0,4.38818287037037,189569.5,2.5394576796124827e-05
large,WerWolv~ImHex,libs/ImGui/include/imgui_impl_glfw.h,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,libs/ImGui/include/imgui_impl_opengl3.h,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,libs/ImGui/include/imgui_internal.h,large,False,2020-11-10 14:26:38+00:00,2020-11-14 23:45:37+00:00,False,2,379139.0,4.38818287037037,189569.5,2.5394576796124827e-05
large,WerWolv~ImHex,libs/ImGui/include/imgui_memory_editor.h,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,libs/ImGui/include/imstb_rectpack.h,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,libs/ImGui/include/imstb_textedit.h,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,libs/ImGui/include/imstb_truetype.h,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,libs/ImGui/source/imgui.cpp,large,False,2020-11-10 14:26:38+00:00,2020-11-14 23:45:37+00:00,False,2,379139.0,4.38818287037037,189569.5,2.5394576796124827e-05
large,WerWolv~ImHex,libs/ImGui/source/imgui_demo.cpp,large,False,2020-11-10 14:26:38+00:00,2020-11-19 20:19:27+00:00,False,2,798769.0,9.245011574074073,399384.5,5.350122438700274e-05
large,WerWolv~ImHex,libs/ImGui/source/imgui_draw.cpp,large,False,2020-11-10 14:26:38+00:00,2020-11-14 23:45:37+00:00,False,2,379139.0,4.38818287037037,189569.5,2.5394576796124827e-05
large,WerWolv~ImHex,libs/ImGui/source/imgui_impl_glfw.cpp,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,WerWolv~ImHex,libs/ImGui/source/imgui_impl_opengl3.cpp,large,True,2020-11-10 14:26:38+00:00,2020-11-10 14:26:38+00:00,False,1,0.0,0.0,0.0,0.0
