Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,grpc~grpc,Package.swift,large,False,2020-10-28 21:53:37+00:00,2024-12-12 22:18:08+00:00,False,187,130119871.0,1506.017025462963,695828.1871657755,9.321258079959912e-05
large,grpc~grpc,examples/cpp/features/sd_sock_act/client.cc,large,False,2022-11-10 19:05:14+00:00,2023-01-05 22:53:33+00:00,False,2,4852099.0,56.158553240740744,2426049.5,0.000324991627550583
large,grpc~grpc,examples/cpp/features/sd_sock_act/server.cc,large,False,2022-11-10 19:05:14+00:00,2023-01-05 22:53:33+00:00,False,2,4852099.0,56.158553240740744,2426049.5,0.000324991627550583
large,grpc~grpc,fuzztest/core/client_channel/retry_state_test.cc,large,True,2024-12-09 17:14:55+00:00,2024-12-09 17:14:55+00:00,False,1,0.0,0.0,0.0,0.0
large,grpc~grpc,fuzztest/core/util/useful_fuzztest.cc,large,True,2024-12-12 22:18:08+00:00,2024-12-12 22:18:08+00:00,False,1,0.0,0.0,0.0,0.0
large,grpc~grpc,include/grpc++/async_server.h,large,True,2014-11-27 00:33:03+00:00,2014-11-27 00:33:03+00:00,False,1,0.0,0.0,0.0,0.0
large,grpc~grpc,include/grpc++/async_server_context.h,large,False,2014-11-27 00:33:03+00:00,2014-12-06 00:00:44+00:00,False,2,775661.0,8.97755787037037,387830.5,5.195345989797668e-05
large,grpc~grpc,include/grpc++/channel_interface.h,large,False,2014-11-27 00:33:03+00:00,2015-02-18 17:23:38+00:00,False,3,7231835.0,83.70179398148149,2410611.6666666665,0.0003229235878915181
large,grpc~grpc,include/grpc++/client_context.h,large,False,2014-11-27 00:33:03+00:00,2016-01-26 01:32:48+00:00,False,5,36723585.0,425.0414930555556,7344717.0,0.0009838923450360083
large,grpc~grpc,include/grpc++/config.h,large,False,2014-11-27 00:33:03+00:00,2015-02-18 17:23:38+00:00,False,3,7231835.0,83.70179398148149,2410611.6666666665,0.0003229235878915181
large,grpc~grpc,include/grpc++/create_channel.h,large,False,2014-11-27 00:33:03+00:00,2017-06-08 09:22:41+00:00,False,5,79865378.0,924.367800925926,15973075.6,0.002139740279921125
large,grpc~grpc,include/grpc++/impl/codegen/call.h,large,False,2016-01-26 02:22:28+00:00,2017-09-21 20:12:52+00:00,False,7,52249824.0,604.7433333333333,7464260.571428572,0.0009999063051146385
large,grpc~grpc,include/grpc++/impl/codegen/call_hook.h,large,False,2016-01-21 09:04:36+00:00,2017-06-08 09:22:41+00:00,False,4,43546685.0,504.01255787037036,10886671.25,0.0014583696697638032
large,grpc~grpc,include/grpc++/impl/codegen/channel_interface.h,small,False,2016-01-21 09:04:36+00:00,2017-06-08 09:22:41+00:00,False,3,43546685.0,504.01255787037036,14515561.666666666,0.0019444928930184042
large,grpc~grpc,include/grpc++/impl/codegen/client_context.h,large,False,2016-01-26 02:22:28+00:00,2017-07-10 22:24:28+00:00,False,10,45950520.0,531.8347222222222,4595052.0,0.0006155494470164609
large,grpc~grpc,include/grpc++/impl/codegen/client_unary_call.h,large,False,2016-02-02 17:43:02+00:00,2017-06-08 09:22:41+00:00,False,7,42478779.0,491.65253472222224,6068397.0,0.0008129175507973251
large,grpc~grpc,include/grpc++/impl/codegen/completion_queue.h,large,False,2016-02-02 17:43:02+00:00,2016-07-28 03:31:55+00:00,False,2,15241733.0,176.40894675925927,7620866.5,0.0010208851085605282
large,grpc~grpc,include/grpc++/impl/codegen/completion_queue_tag.h,large,False,2016-01-21 09:04:36+00:00,2017-06-08 09:22:41+00:00,False,4,43546685.0,504.01255787037036,10886671.25,0.0014583696697638032
large,grpc~grpc,include/grpc++/impl/codegen/metadata_map.h,large,False,2017-01-23 15:48:42+00:00,2017-06-08 09:22:41+00:00,False,2,11727239.0,135.73193287037037,5863619.5,0.0007854857226294582
large,grpc~grpc,include/grpc++/impl/codegen/server_interface.h,small,False,2016-01-21 09:04:36+00:00,2017-07-14 23:23:54+00:00,False,11,46707558.0,540.5967361111111,4246141.636363637,0.0005688096970866067
large,grpc~grpc,include/grpc++/impl/codegen/status_helper.h,large,True,2017-04-26 21:18:39+00:00,2017-04-26 21:18:39+00:00,False,1,0.0,0.0,0.0,0.0
large,grpc~grpc,include/grpc++/impl/method_handler_impl.h,large,False,2016-02-02 17:43:02+00:00,2017-06-08 09:22:41+00:00,False,3,42478779.0,491.65253472222224,14159593.0,0.0018968076185270919
large,grpc~grpc,include/grpc++/server_builder.h,large,False,2014-11-27 00:33:03+00:00,2018-02-02 17:16:44+00:00,False,9,100543421.0,1163.6970023148149,11171491.222222222,0.0014965239227299576
large,grpc~grpc,include/grpc++/server_credentials.h,large,False,2014-12-06 00:00:44+00:00,2015-01-21 06:18:15+00:00,False,2,3997051.0,46.26216435185185,1998525.5,0.0002677208585176612
large,grpc~grpc,include/grpc++/status_code_enum.h,large,False,2014-11-27 00:33:03+00:00,2015-02-18 17:23:38+00:00,False,3,7231835.0,83.70179398148149,2410611.6666666665,0.0003229235878915181
large,grpc~grpc,include/grpc++/stream.h,large,False,2014-11-27 00:33:03+00:00,2015-02-18 17:23:38+00:00,False,4,7231835.0,83.70179398148149,1807958.75,0.00024219269091863856
large,grpc~grpc,include/grpc++/stream_context_interface.h,large,False,2014-11-27 00:33:03+00:00,2014-12-06 00:00:44+00:00,False,2,775661.0,8.97755787037037,387830.5,5.195345989797668e-05
large,grpc~grpc,include/grpc++/thread_pool_interface.h,large,False,2014-11-27 00:33:03+00:00,2015-02-18 17:23:38+00:00,False,3,7231835.0,83.70179398148149,2410611.6666666665,0.0003229235878915181
large,grpc~grpc,include/grpc/byte_buffer.h,large,False,2014-11-27 00:33:03+00:00,2022-12-13 18:29:17+00:00,False,6,253907774.0,2938.7473842592594,42317962.333333336,0.005668879985068016
large,grpc~grpc,include/grpc/byte_buffer_reader.h,large,False,2014-11-27 00:33:03+00:00,2016-03-31 14:46:18+00:00,False,6,42387195.0,490.59253472222224,7064532.5,0.0009463590561771262
large,grpc~grpc,include/grpc/channel_credentials/google_default.h,large,True,2022-12-06 02:59:57+00:00,2022-12-06 02:59:57+00:00,False,1,0.0,0.0,0.0,0.0
large,grpc~grpc,include/grpc/event_engine/channel_args.h,large,True,2021-04-05 16:26:16+00:00,2021-04-05 16:26:16+00:00,False,1,0.0,0.0,0.0,0.0
large,grpc~grpc,include/grpc/event_engine/endpoint_config.h,large,False,2021-06-18 19:30:09+00:00,2024-10-04 16:44:20+00:00,False,2,104015651.0,1203.884849537037,52007825.5,0.006966926212598594
large,grpc~grpc,include/grpc/event_engine/event_engine.h,large,False,2021-04-05 16:26:16+00:00,2024-10-04 16:44:20+00:00,False,18,110420284.0,1278.0125462962963,6134460.222222222,0.0008217673265794086
