Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,grpc~grpc,Package.swift,large,False,2020-10-28 21:53:37+00:00,2024-12-12 22:18:08+00:00,False,186,130119871.0,1506.017025462963,699569.1989247312,8.0968657282955
large,grpc~grpc,examples/cpp/features/sd_sock_act/client.cc,large,False,2022-11-10 19:05:14+00:00,2023-01-05 22:53:33+00:00,True,2,4852099.0,56.158553240740744,2426049.5,28.079276620370372
large,grpc~grpc,examples/cpp/features/sd_sock_act/server.cc,large,False,2022-11-10 19:05:14+00:00,2023-01-05 22:53:33+00:00,True,2,4852099.0,56.158553240740744,2426049.5,28.079276620370372
large,grpc~grpc,fuzztest/core/client_channel/retry_state_test.cc,large,True,2024-12-09 17:14:55+00:00,2024-12-09 17:14:55+00:00,False,0,0.0,0.0,0.0,0.0
large,grpc~grpc,fuzztest/core/util/useful_fuzztest.cc,large,True,2024-12-12 22:18:08+00:00,2024-12-12 22:18:08+00:00,False,0,0.0,0.0,0.0,0.0
large,grpc~grpc,remove_exec_ctx.py,large,True,2017-10-19 00:12:19+00:00,2017-10-19 00:12:19+00:00,False,0,0.0,0.0,0.0,0.0
large,grpc~grpc,src/boringssl/crypto_test_data.cc,large,False,2018-01-27 02:21:25+00:00,2020-01-29 14:18:51+00:00,False,12,63287846.0,732.4982175925926,5273987.166666667,61.04151813271605
large,grpc~grpc,src/core/census/grpc_plugin.c,large,False,2016-02-18 04:54:46+00:00,2016-03-25 20:38:14+00:00,False,2,3167008.0,36.65518518518518,1583504.0,18.32759259259259
large,grpc~grpc,src/core/census/log.c,large,True,2016-02-03 01:58:15+00:00,2016-02-03 01:58:15+00:00,False,0,0.0,0.0,0.0,0.0
large,grpc~grpc,src/core/census/placeholders.c,large,False,2016-01-31 08:31:15+00:00,2016-02-02 17:43:02+00:00,False,1,205907.0,2.3831828703703706,205907.0,2.3831828703703706
large,grpc~grpc,src/core/channel/call_op_string.c,large,False,2014-11-27 00:33:03+00:00,2015-02-18 17:23:38+00:00,False,3,7231835.0,83.70179398148149,2410611.6666666665,27.900597993827162
large,grpc~grpc,src/core/channel/census_filter.c,large,False,2014-11-27 00:33:03+00:00,2015-02-18 17:23:38+00:00,False,2,7231835.0,83.70179398148149,3615917.5,41.85089699074074
large,grpc~grpc,src/core/channel/channel_args.c,large,False,2014-11-27 00:33:03+00:00,2016-03-25 20:38:14+00:00,False,9,41889911.0,484.8369328703704,4654434.555555556,53.87077031893004
large,grpc~grpc,src/core/channel/channel_stack.c,large,False,2014-11-27 00:33:03+00:00,2015-09-22 19:33:20+00:00,False,8,25902017.0,299.79186342592595,3237752.125,37.473982928240744
large,grpc~grpc,src/core/channel/channel_stack_builder.c,large,True,2016-02-18 04:54:46+00:00,2016-02-18 04:54:46+00:00,False,0,0.0,0.0,0.0,0.0
large,grpc~grpc,src/core/channel/client_channel.c,large,False,2014-11-27 00:33:03+00:00,2016-03-25 20:38:14+00:00,False,13,41889911.0,484.8369328703704,3222300.846153846,37.29514868233618
large,grpc~grpc,src/core/channel/client_setup.c,large,False,2014-11-27 00:33:03+00:00,2015-06-17 17:21:49+00:00,False,4,17513326.0,202.7005324074074,4378331.5,50.67513310185185
large,grpc~grpc,src/core/channel/connected_channel.c,large,False,2014-11-27 00:33:03+00:00,2016-03-25 20:38:14+00:00,False,12,41889911.0,484.8369328703704,3490825.9166666665,40.403077739197535
large,grpc~grpc,src/core/channel/http_client_filter.c,large,False,2014-11-27 00:33:03+00:00,2016-03-25 20:38:14+00:00,False,10,41889911.0,484.8369328703704,4188991.1,48.48369328703704
large,grpc~grpc,src/core/channel/http_filter.c,large,False,2014-11-27 00:33:03+00:00,2015-02-18 17:23:38+00:00,False,2,7231835.0,83.70179398148149,3615917.5,41.85089699074074
large,grpc~grpc,src/core/channel/http_server_filter.c,large,False,2014-11-27 00:33:03+00:00,2016-03-25 20:38:14+00:00,False,10,41889911.0,484.8369328703704,4188991.1,48.48369328703704
large,grpc~grpc,src/core/channel/metadata_buffer.c,large,False,2014-11-27 00:33:03+00:00,2015-02-18 17:23:38+00:00,False,2,7231835.0,83.70179398148149,3615917.5,41.85089699074074
large,grpc~grpc,src/core/channel/noop_filter.c,large,False,2014-11-27 00:33:03+00:00,2015-09-22 19:33:20+00:00,False,8,25902017.0,299.79186342592595,3237752.125,37.473982928240744
large,grpc~grpc,src/core/client_channel/client_channel.cc,large,False,2024-05-29 22:06:01+00:00,2024-12-09 17:14:55+00:00,False,11,16744134.0,193.79784722222223,1522194.0,17.61798611111111
large,grpc~grpc,src/core/client_channel/client_channel_filter.cc,large,False,2024-02-07 17:23:26+00:00,2024-11-22 05:46:04+00:00,False,21,24927758.0,288.5157175925926,1187036.0952380951,13.738843694885361
large,grpc~grpc,src/core/client_channel/direct_channel.cc,large,False,2024-06-17 16:29:46+00:00,2024-11-22 05:46:04+00:00,False,2,13612578.0,157.55298611111112,6806289.0,78.77649305555556
large,grpc~grpc,src/core/client_channel/lb_metadata.cc,large,True,2024-06-21 18:35:39+00:00,2024-06-21 18:35:39+00:00,False,0,0.0,0.0,0.0,0.0
large,grpc~grpc,src/core/client_channel/load_balanced_call_destination.cc,large,False,2024-05-29 22:06:01+00:00,2024-11-22 05:46:04+00:00,False,6,15234003.0,176.31947916666667,2539000.5,29.386579861111112
large,grpc~grpc,src/core/client_channel/retry_interceptor.cc,large,True,2024-12-09 17:14:55+00:00,2024-12-09 17:14:55+00:00,False,0,0.0,0.0,0.0,0.0
large,grpc~grpc,src/core/compression/algorithm.c,large,False,2014-11-27 00:33:03+00:00,2015-09-22 19:33:20+00:00,False,4,25902017.0,299.79186342592595,6475504.25,74.94796585648149
