Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ariya~phantomjs,test/basics/exit0.js,large,True,2015-10-20 21:11:36+00:00,2015-10-20 21:11:36+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/basics/exit23.js,large,True,2015-10-20 21:11:36+00:00,2015-10-20 21:11:36+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/basics/module.js,large,True,2015-10-20 21:10:47+00:00,2015-10-20 21:10:47+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/basics/phantom-object.js,large,True,2015-10-20 21:10:46+00:00,2015-10-20 21:10:46+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/basics/require.js,large,True,2015-10-20 21:10:47+00:00,2015-10-20 21:10:47+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/basics/timeout.js,large,True,2015-10-20 21:11:36+00:00,2015-10-20 21:11:36+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/lib/testharness.js,large,False,2016-02-03 15:16:03+00:00,2016-02-03 15:18:17+00:00,False,2,134.0,0.0015509259259259259,67.0,0.0007754629629629629
large,ariya~phantomjs,test/lib/www/regression/pjs-10690/jquery.js,large,True,2016-02-03 15:16:03+00:00,2016-02-03 15:16:03+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/module/cookiejar/cookiejar.js,large,True,2015-10-20 21:10:46+00:00,2015-10-20 21:10:46+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/module/fs/fileattrs.js,large,True,2015-10-20 21:10:47+00:00,2015-10-20 21:10:47+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/module/fs/paths.js,large,True,2015-10-20 21:10:47+00:00,2015-10-20 21:10:47+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/module/system/stdout-err.js,large,True,2015-10-20 21:11:36+00:00,2015-10-20 21:11:36+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/module/webserver/basics.js,large,True,2015-10-20 21:10:47+00:00,2015-10-20 21:10:47+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/module/webserver/requests.js,large,True,2015-10-20 21:10:47+00:00,2015-10-20 21:10:47+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/regression/pjs-10690.js,large,False,2015-10-20 21:10:47+00:00,2015-10-20 21:11:36+00:00,False,1,49.0,0.0005671296296296297,49.0,0.0005671296296296297
large,ariya~phantomjs,test/regression/webkit-60448.js,large,False,2015-10-20 21:10:47+00:00,2015-10-20 21:11:36+00:00,False,1,49.0,0.0005671296296296297,49.0,0.0005671296296296297
large,ariya~phantomjs,test/set/690-ttf-crash/jquery.js,large,True,2012-12-31 05:17:39+00:00,2012-12-31 05:17:39+00:00,False,0,0.0,0.0,0.0,0.0
large,ariya~phantomjs,test/set/690-ttf-crash/run.js,large,False,2012-12-31 05:17:39+00:00,2015-10-20 21:10:47+00:00,True,1,88444388.0,1023.6618981481481,88444388.0,1023.6618981481481
large,ariya~phantomjs,test/set/690-ttf-crash/serve.rb,large,False,2012-12-31 05:17:39+00:00,2015-10-20 21:10:47+00:00,True,1,88444388.0,1023.6618981481481,88444388.0,1023.6618981481481
large,ariya~phantomjs,test/testharness.js,large,False,2015-10-20 21:10:46+00:00,2015-12-22 22:17:57+00:00,False,6,5447231.0,63.046655092592594,907871.8333333334,10.507775848765432
large,ariya~phantomjs,test/www/regression/pjs-10690/jquery.js,large,False,2015-10-20 21:10:47+00:00,2016-01-19 15:38:21+00:00,False,1,7842454.0,90.76914351851852,7842454.0,90.76914351851852
small,ariya~phantomjs,examples/child_process-examples.js,small,True,2015-12-22 07:29:53+00:00,2015-12-22 07:29:53+00:00,False,0,0.0,0.0,0.0,0.0
small,ariya~phantomjs,examples/colorwheel.js,small,True,2015-12-22 07:29:53+00:00,2015-12-22 07:29:53+00:00,False,0,0.0,0.0,0.0,0.0
small,ariya~phantomjs,examples/countdown.js,small,False,2011-01-01 04:10:34+00:00,2015-12-22 07:29:53+00:00,False,1,156914359.0,1816.138414351852,156914359.0,1816.138414351852
small,ariya~phantomjs,examples/direction.js,small,False,2011-01-01 04:10:34+00:00,2015-12-22 07:29:53+00:00,False,3,156914359.0,1816.138414351852,52304786.333333336,605.3794714506173
small,ariya~phantomjs,examples/echoToFile.js,small,False,2012-03-15 08:11:30+00:00,2015-12-22 07:29:53+00:00,False,3,118970303.0,1376.971099537037,39656767.666666664,458.99036651234564
small,ariya~phantomjs,examples/features.js,small,True,2015-12-22 07:29:53+00:00,2015-12-22 07:29:53+00:00,False,0,0.0,0.0,0.0,0.0
small,ariya~phantomjs,examples/fibo.js,small,False,2011-01-01 04:10:34+00:00,2015-12-22 07:29:53+00:00,False,1,156914359.0,1816.138414351852,156914359.0,1816.138414351852
small,ariya~phantomjs,examples/follow.js,small,True,2015-12-22 07:29:53+00:00,2015-12-22 07:29:53+00:00,False,0,0.0,0.0,0.0,0.0
small,ariya~phantomjs,examples/hello.js,small,False,2011-01-01 04:10:34+00:00,2015-12-22 07:29:53+00:00,False,1,156914359.0,1816.138414351852,156914359.0,1816.138414351852
small,ariya~phantomjs,examples/imagebin.js,small,False,2012-03-15 08:11:30+00:00,2015-12-22 07:29:53+00:00,False,3,118970303.0,1376.971099537037,39656767.666666664,458.99036651234564
small,ariya~phantomjs,examples/injectme.js,small,True,2015-12-22 07:29:53+00:00,2015-12-22 07:29:53+00:00,False,0,0.0,0.0,0.0,0.0
small,ariya~phantomjs,examples/ipgeocode.js,small,False,2011-01-01 04:10:34+00:00,2015-12-22 07:29:53+00:00,False,1,156914359.0,1816.138414351852,156914359.0,1816.138414351852
small,ariya~phantomjs,examples/loadspeed.js,small,False,2011-01-01 04:10:34+00:00,2015-12-22 07:29:53+00:00,False,4,156914359.0,1816.138414351852,39228589.75,454.034603587963
small,ariya~phantomjs,examples/loadurlwithoutcss.js,small,True,2015-12-22 07:29:53+00:00,2015-12-22 07:29:53+00:00,False,0,0.0,0.0,0.0,0.0
