Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,microsoft~terminal,dep/Console/condrv.h,small,True,2019-05-02 22:29:04+00:00,2019-05-02 22:29:04+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~terminal,dep/Console/conmsgl1.h,small,True,2019-05-02 22:29:04+00:00,2019-05-02 22:29:04+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~terminal,dep/Console/conmsgl2.h,small,True,2019-05-02 22:29:04+00:00,2019-05-02 22:29:04+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~terminal,dep/Console/conmsgl3.h,small,True,2019-05-02 22:29:04+00:00,2019-05-02 22:29:04+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~terminal,dep/Console/ntcon.h,small,True,2019-05-02 22:29:04+00:00,2019-05-02 22:29:04+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~terminal,dep/Console/winconp.h,small,True,2019-05-02 22:29:04+00:00,2019-05-02 22:29:04+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~terminal,dep/NT/ntioapi_x.h,small,True,2019-05-02 22:29:04+00:00,2019-05-02 22:29:04+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~terminal,dep/Win32K/winuserp.h,small,True,2019-05-02 22:29:04+00:00,2019-05-02 22:29:04+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~terminal,dep/telemetry/ProjectTelemetry.h,small,True,2019-05-02 22:29:04+00:00,2019-05-02 22:29:04+00:00,False,1,0.0,0.0,0.0,0.0
large,microsoft~terminal,src/buffer/out/AttrRow.cpp,small,False,2019-05-02 22:29:04+00:00,2022-06-03 23:02:46+00:00,False,7,97461222.0,1128.0234027777778,13923031.714285715,0.0018651180601484422
large,microsoft~terminal,src/buffer/out/AttrRow.hpp,small,False,2019-05-02 22:29:04+00:00,2022-06-03 23:02:46+00:00,False,5,97461222.0,1128.0234027777778,19492244.4,0.002611165284207819
large,microsoft~terminal,src/buffer/out/AttrRowIterator.cpp,small,True,2019-05-02 22:29:04+00:00,2019-05-02 22:29:04+00:00,False,1,0.0,0.0,0.0,0.0
