Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,facebook~react-native,Examples/Movies/MovieCell.js,large,False,2015-01-30 01:10:49+00:00,2017-02-27 22:04:56+00:00,False,11,65652847.0,759.8709143518519,5968440.636363637,0.0007995274772220664
large,facebook~react-native,Examples/Movies/MovieScreen.js,large,False,2015-01-30 01:10:49+00:00,2017-02-27 22:04:56+00:00,False,12,65652847.0,759.8709143518519,5471070.583333333,0.0007329001874535609
large,facebook~react-native,Examples/Movies/MoviesApp.android.js,large,False,2015-09-14 17:13:39+00:00,2016-07-26 08:13:31+00:00,False,3,27269992.0,315.6249074074074,9089997.333333334,0.001217688685985368
large,facebook~react-native,Examples/Movies/MoviesApp.js,large,False,2015-01-30 01:10:49+00:00,2015-03-28 06:09:11+00:00,False,6,4942702.0,57.207199074074076,823783.6666666666,0.00011035339327560585
large,facebook~react-native,Examples/Movies/SearchBar.android.js,large,False,2015-09-14 17:13:39+00:00,2016-07-26 08:13:31+00:00,False,4,27269992.0,315.6249074074074,6817498.0,0.0009132665144890261
large,facebook~react-native,Examples/Movies/SearchScreen.js,large,False,2015-01-30 01:10:49+00:00,2017-02-27 22:04:56+00:00,False,20,65652847.0,759.8709143518519,3282642.35,0.0004397401124721365
large,facebook~react-native,Examples/Movies/__tests__/getImageSource-test.js,large,False,2015-01-30 01:10:49+00:00,2016-04-28 02:16:32+00:00,False,3,39229543.0,454.0456365740741,13076514.333333334,0.00175171927690615
large,facebook~react-native,Examples/Movies/android/app/src/main/java/com/facebook/react/movies/MoviesActivity.java,large,True,2015-09-14 17:13:39+00:00,2015-09-14 17:13:39+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react-native,Examples/Movies/getImageSource.js,large,False,2015-01-30 01:10:49+00:00,2017-02-27 22:04:56+00:00,False,7,65652847.0,759.8709143518519,9378978.142857144,0.0012564003213489615
large,facebook~react-native,Examples/Movies/getStyleFromScore.js,large,False,2015-01-30 01:10:49+00:00,2017-02-27 22:04:56+00:00,False,8,65652847.0,759.8709143518519,8206605.875,0.0010993502811803412
large,facebook~react-native,Examples/Movies/getTextFromScore.js,large,False,2015-01-30 01:10:49+00:00,2017-02-27 22:04:56+00:00,False,7,65652847.0,759.8709143518519,9378978.142857144,0.0012564003213489615
large,facebook~react-native,Examples/TicTacToe/TicTacToeApp.js,large,False,2015-01-30 01:10:49+00:00,2016-07-26 08:13:31+00:00,False,9,46940562.0,543.2935416666667,5215618.0,0.0006986799661351166
large,facebook~react-native,Examples/UIExplorer/AccessibilityAndroidExample.android.js,large,False,2015-09-14 17:13:39+00:00,2016-04-09 03:37:22+00:00,False,2,17922223.0,207.43313657407407,8961111.5,0.0012004232440629287
large,facebook~react-native,Examples/UIExplorer/ActivityIndicatorExample.js,large,False,2015-02-20 05:25:11+00:00,2015-03-28 06:09:11+00:00,False,11,3113040.0,36.03055555555556,283003.63636363635,3.7910938084549196e-05
large,facebook~react-native,Examples/UIExplorer/AlertExample.js,large,False,2015-12-17 19:11:13+00:00,2016-04-09 03:37:22+00:00,False,2,9793569.0,113.35149305555555,4896784.5,0.0006559692885159464
large,facebook~react-native,Examples/UIExplorer/AnimationExample/AnExApp.js,large,True,2015-07-07 21:44:09+00:00,2015-07-07 21:44:09+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react-native,Examples/UIExplorer/AnimationExample/AnExBobble.js,large,True,2015-07-07 21:44:09+00:00,2015-07-07 21:44:09+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react-native,Examples/UIExplorer/AnimationExample/AnExChained.js,large,True,2015-07-07 21:44:09+00:00,2015-07-07 21:44:09+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react-native,Examples/UIExplorer/AnimationExample/AnExScroll.js,large,True,2015-07-07 21:44:09+00:00,2015-07-07 21:44:09+00:00,False,1,0.0,0.0,0.0,0.0
