Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,facebook~react-native,Examples/Movies/MovieCell.js,large,False,2015-01-30 01:10:49+00:00,2017-02-27 22:04:56+00:00,False,10,65652847.0,759.8709143518519,6565284.7,75.98709143518519
large,facebook~react-native,Examples/Movies/MovieScreen.js,large,False,2015-01-30 01:10:49+00:00,2017-02-27 22:04:56+00:00,False,11,65652847.0,759.8709143518519,5968440.636363637,69.07917403198654
large,facebook~react-native,Examples/Movies/MoviesApp.android.js,large,False,2015-09-14 17:13:39+00:00,2016-07-26 08:13:31+00:00,False,2,27269992.0,315.6249074074074,13634996.0,157.8124537037037
large,facebook~react-native,Examples/Movies/MoviesApp.js,large,False,2015-01-30 01:10:49+00:00,2015-03-28 06:09:11+00:00,False,5,4942702.0,57.207199074074076,988540.4,11.441439814814816
large,facebook~react-native,Examples/Movies/SearchBar.android.js,large,False,2015-09-14 17:13:39+00:00,2016-07-26 08:13:31+00:00,False,3,27269992.0,315.6249074074074,9089997.333333334,105.2083024691358
large,facebook~react-native,Examples/Movies/SearchScreen.js,large,False,2015-01-30 01:10:49+00:00,2017-02-27 22:04:56+00:00,False,19,65652847.0,759.8709143518519,3455413.0,39.99320601851852
large,facebook~react-native,Examples/Movies/__tests__/getImageSource-test.js,large,False,2015-01-30 01:10:49+00:00,2016-04-28 02:16:32+00:00,False,2,39229543.0,454.0456365740741,19614771.5,227.02281828703704
large,facebook~react-native,Examples/Movies/android/app/src/main/java/com/facebook/react/movies/MoviesActivity.java,large,True,2015-09-14 17:13:39+00:00,2015-09-14 17:13:39+00:00,False,0,0.0,0.0,0.0,0.0
large,facebook~react-native,Examples/Movies/getImageSource.js,large,False,2015-01-30 01:10:49+00:00,2017-02-27 22:04:56+00:00,False,6,65652847.0,759.8709143518519,10942141.166666666,126.64515239197532
large,facebook~react-native,Examples/Movies/getStyleFromScore.js,large,False,2015-01-30 01:10:49+00:00,2017-02-27 22:04:56+00:00,False,7,65652847.0,759.8709143518519,9378978.142857144,108.55298776455027
large,facebook~react-native,Examples/Movies/getTextFromScore.js,large,False,2015-01-30 01:10:49+00:00,2017-02-27 22:04:56+00:00,False,6,65652847.0,759.8709143518519,10942141.166666666,126.64515239197532
large,facebook~react-native,Examples/TicTacToe/TicTacToeApp.js,large,False,2015-01-30 01:10:49+00:00,2016-07-26 08:13:31+00:00,False,8,46940562.0,543.2935416666667,5867570.25,67.91169270833333
large,facebook~react-native,Examples/UIExplorer/AccessibilityAndroidExample.android.js,large,False,2015-09-14 17:13:39+00:00,2016-04-09 03:37:22+00:00,False,1,17922223.0,207.43313657407407,17922223.0,207.43313657407407
large,facebook~react-native,Examples/UIExplorer/ActivityIndicatorExample.js,large,False,2015-02-20 05:25:11+00:00,2015-03-28 06:09:11+00:00,False,10,3113040.0,36.03055555555556,311304.0,3.6030555555555557
large,facebook~react-native,Examples/UIExplorer/AlertExample.js,large,False,2015-12-17 19:11:13+00:00,2016-04-09 03:37:22+00:00,False,1,9793569.0,113.35149305555555,9793569.0,113.35149305555555
large,facebook~react-native,Examples/UIExplorer/AnimationExample/AnExApp.js,large,True,2015-07-07 21:44:09+00:00,2015-07-07 21:44:09+00:00,False,0,0.0,0.0,0.0,0.0
large,facebook~react-native,Examples/UIExplorer/AnimationExample/AnExBobble.js,large,True,2015-07-07 21:44:09+00:00,2015-07-07 21:44:09+00:00,False,0,0.0,0.0,0.0,0.0
