Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,google~googletest,include/gtest/internal/gtest-param-util-generated.h,large,False,2008-11-20 01:40:35+00:00,2011-02-22 22:08:59+00:00,False,4,71267304.0,824.8530555555556,17816826.0,206.2132638888889
large,google~googletest,test/gtest_unittest.cc,large,False,2008-07-03 22:38:12+00:00,2015-07-24 19:07:10+00:00,False,108,222640138.0,2576.853449074074,2061482.7592592593,23.859754158093278
small,google~googletest,googlemock/include/gmock/gmock-function-mocker.h,small,False,2018-11-15 21:11:19+00:00,2023-01-24 19:10:09+00:00,False,4,132271130.0,1530.9158564814816,33067782.5,382.7289641203704
small,google~googletest,googlemock/include/gmock/internal/gmock-pp.h,small,False,2018-11-15 21:11:19+00:00,2021-02-18 18:26:24+00:00,False,4,71356505.0,825.885474537037,17839126.25,206.47136863425925
small,google~googletest,googlemock/test/gmock-function-mocker_test.cc,small,False,2018-11-15 21:11:19+00:00,2023-04-21 17:41:25+00:00,False,10,139782606.0,1617.854236111111,13978260.6,161.7854236111111
small,google~googletest,googlemock/test/gmock-matchers-arithmetic_test.cc,small,False,2022-03-23 16:08:04+00:00,2024-09-16 21:49:27+00:00,False,12,78471683.0,908.2370717592593,6539306.916666667,75.68642264660494
small,google~googletest,googlemock/test/gmock-matchers-comparisons_test.cc,small,False,2022-03-23 16:08:04+00:00,2024-07-30 16:03:18+00:00,False,11,74303714.0,859.9966898148148,6754883.090909091,78.18151725589225
small,google~googletest,googlemock/test/gmock-matchers-containers_test.cc,small,False,2022-03-23 16:08:04+00:00,2024-09-16 21:49:27+00:00,False,8,78471683.0,908.2370717592593,9808960.375,113.52963396990741
small,google~googletest,googlemock/test/gmock-matchers-misc_test.cc,small,False,2022-03-23 16:08:04+00:00,2024-10-01 16:35:17+00:00,False,12,79748833.0,923.018900462963,6645736.083333333,76.91824170524691
small,google~googletest,googlemock/test/gmock-matchers_test.h,small,False,2022-03-23 16:08:04+00:00,2023-01-24 19:10:09+00:00,False,2,26535725.0,307.12644675925924,13267862.5,153.56322337962962
