Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,google~googletest,codegear/gtest_all.cc,small,True,2009-04-28 00:28:09+00:00,2009-04-28 00:28:09+00:00,False,1,0.0,0.0,0.0,0.0
large,google~googletest,codegear/gtest_link.cc,small,True,2009-04-28 00:28:09+00:00,2009-04-28 00:28:09+00:00,False,1,0.0,0.0,0.0,0.0
large,google~googletest,googletest/include/gtest/gtest-assertion-result.h,small,True,2022-01-19 19:31:36+00:00,2022-01-19 19:31:36+00:00,False,1,0.0,0.0,0.0,0.0
large,google~googletest,googletest/include/gtest/internal/gtest-linked_ptr.h,small,False,2015-08-25 20:18:00+00:00,2018-10-26 18:19:59+00:00,False,5,100044119.0,1157.9180439814816,20008823.8,0.002680365842549726
large,google~googletest,googletest/src/gtest-assertion-result.cc,small,False,2022-01-19 19:31:36+00:00,2023-03-23 10:08:22+00:00,False,3,36945406.0,427.6088657407407,12315135.333333334,0.0016497255622713763
large,google~googletest,googletest/src/gtest-edit-distance.cc,small,True,2018-08-28 20:53:30+00:00,2018-08-28 20:53:30+00:00,False,1,0.0,0.0,0.0,0.0
large,google~googletest,googletest/test/googletest-failfast-unittest.py,small,True,2020-03-24 21:32:07+00:00,2020-03-24 21:32:07+00:00,False,1,0.0,0.0,0.0,0.0
large,google~googletest,googletest/test/googletest-failfast-unittest_.cc,small,False,2020-03-24 21:32:07+00:00,2022-03-15 20:42:11+00:00,False,2,62291404.0,720.965324074074,31145702.0,0.004172253032836077
large,google~googletest,googletest/test/googletest-global-environment-unittest.py,small,False,2021-02-18 18:27:15+00:00,2022-01-25 07:46:52+00:00,False,3,29423977.0,340.55528935185185,9807992.333333334,0.0013138707150920212
large,google~googletest,googletest/test/googletest-global-environment-unittest_.cc,small,True,2021-02-18 18:27:15+00:00,2021-02-18 18:27:15+00:00,False,1,0.0,0.0,0.0,0.0
large,google~googletest,googletest/test/googletest-linked-ptr-test.cc,small,False,2018-08-14 18:04:07+00:00,2018-10-26 18:19:59+00:00,False,3,6308152.0,73.01101851851851,2102717.3333333335,0.0002816783121856424
large,google~googletest,googletest/test/googletest-setuptestsuite-test.py,small,True,2019-12-06 16:34:34+00:00,2019-12-06 16:34:34+00:00,False,1,0.0,0.0,0.0,0.0
large,google~googletest,googletest/test/googletest-setuptestsuite-test_.cc,small,False,2019-12-06 16:34:34+00:00,2022-03-15 20:42:11+00:00,False,2,71726857.0,830.1719560185185,35863428.5,0.0048042358565886486
large,google~googletest,googletest/test/gtest_assert_by_exception_test.cc,small,False,2018-02-08 01:15:42+00:00,2022-03-15 20:42:11+00:00,False,6,129324389.0,1496.8100578703704,21554064.833333332,0.0028873650807684616
large,google~googletest,googletest/test/gtest_dirs_test.cc,small,False,2022-11-11 20:59:10+00:00,2023-02-14 16:33:42+00:00,False,2,8192072.0,94.81564814814814,4096036.0,0.0005487016675240054
large,google~googletest,googletest/test/gtest_json_outfiles_test.py,small,True,2018-02-28 08:48:41+00:00,2018-02-28 08:48:41+00:00,False,1,0.0,0.0,0.0,0.0
large,google~googletest,googletest/test/gtest_json_output_unittest.py,small,True,2018-02-28 08:48:41+00:00,2018-02-28 08:48:41+00:00,False,1,0.0,0.0,0.0,0.0
large,google~googletest,googletest/test/gtest_json_test_utils.py,small,False,2018-02-28 08:48:41+00:00,2024-04-03 15:49:07+00:00,False,2,192351626.0,2226.2919675925928,96175813.0,0.012883634071716393
large,google~googletest,googletest/test/gtest_list_output_unittest.py,small,False,2018-08-27 16:22:33+00:00,2021-02-05 18:39:30+00:00,False,2,77163417.0,893.0951041666667,38581708.5,0.005168374445408951
